Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_080,7,5310.87,M6,8964.06,89.0,3742.19,9053.06
Job_100,8,6177.35,M8,8976.06,44.0,2842.71,9020.06
Job_120,7,7888.6,M7,8976.06,56.0,1143.46,9032.06
Job_121,3,7953.21,M3,9013.06,95.0,1154.85,9108.06
Job_120,8,7888.6,M8,9032.06,44.0,1187.46,9076.06
Job_122,7,7965.3,M7,9032.06,49.0,1115.76,9081.06
Job_125,2,8121.13,M1,9039.06,46.0,963.93,9085.06
Job_080,8,5310.87,M9,9053.06,45.0,3787.19,9098.06
Job_081,9,5328.88,M6,9053.06,53.0,3777.18,9106.06
Job_128,0,8289.15,M1,9085.06,91.0,886.91,9176.06
Job_080,9,5310.87,M4,9098.06,33.0,3820.19,9131.06
Job_084,3,5400.02,M9,9098.06,11.0,3709.04,9109.06
Job_085,4,5422.35,M6,9106.06,32.0,3715.71,9138.06
Job_097,9,6057.51,M3,9108.06,79.0,3129.55,9187.06
Job_121,4,7953.21,M8,9108.06,48.0,1202.85,9156.06
Job_122,8,7965.3,M9,9109.06,72.0,1215.76,9181.06
Job_103,3,6607.46,M4,9131.06,99.0,2622.6,9230.06
Job_083,6,5382.95,M6,9138.06,62.0,3817.11,9200.06
Job_085,5,5422.35,M5,9138.06,21.0,3736.71,9159.06
Job_082,6,5352.88,M8,9156.06,19.0,3822.18,9175.06
Job_063,5,4309.16,M8,9175.06,52.0,4917.9,9227.06
Job_129,0,8308.56,M1,9176.06,85.0,952.5,9261.06
Job_086,5,5470.69,M9,9181.06,72.0,3782.37,9253.06
Job_123,2,7972.43,M3,9187.06,76.0,1290.63,9263.06
Job_122,9,7965.3,M6,9200.06,53.0,1287.76,9253.06
Job_102,4,6361.47,M8,9227.06,90.0,2955.59,9317.06
Job_124,3,8029.26,M4,9230.06,99.0,1299.8,9329.06
Job_086,6,5470.69,M0,9253.06,47.0,3829.37,9300.06
Job_120,9,7888.6,M9,9253.06,21.0,1385.46,9274.06
Job_123,3,7972.43,M5,9263.06,51.0,1341.63,9314.06
Job_126,2,8136.31,M3,9263.06,61.0,1187.75,9324.06
Job_100,9,6177.35,M9,9274.06,21.0,3117.71,9295.06
Job_121,5,7953.21,M9,9295.06,72.0,1413.85,9367.06
Job_127,0,8163.45,M0,9300.06,43.0,1179.61,9343.06
Job_102,5,6361.47,M5,9317.06,10.0,2965.59,9327.06
Job_105,3,6918.29,M3,9324.06,95.0,2500.77,9419.06
Job_126,3,8136.31,M2,9324.06,13.0,1200.75,9337.06
Job_123,4,7972.43,M2,9337.06,85.0,1449.63,9422.06
Job_126,4,8136.31,M6,9337.06,32.0,1232.75,9369.06
Job_085,6,5422.35,M9,9367.06,32.0,3976.71,9399.06
Job_121,6,7953.21,M0,9367.06,47.0,1460.85,9414.06
Job_103,4,6607.46,M6,9369.06,9.0,2770.6,9378.06
Job_126,5,8136.31,M5,9369.06,21.0,1253.75,9390.06
Job_125,3,8121.13,M5,9390.06,74.0,1342.93,9464.06
Job_089,1,5648.28,M0,9414.06,13.0,3778.78,9427.06
Job_121,7,7953.21,M6,9414.06,65.0,1525.85,9479.06
Job_084,4,5400.02,M3,9419.06,69.0,4088.04,9488.06
Job_123,5,7972.43,M9,9422.06,11.0,1460.63,9433.06
Job_127,1,8163.45,M2,9422.06,90.0,1348.61,9512.06
Job_109,1,7059.67,M0,9427.06,13.0,2380.39,9440.06
Job_126,6,8136.31,M9,9433.06,32.0,1328.75,9465.06
Job_129,1,8308.56,M0,9440.06,13.0,1144.5,9453.06
Job_091,1,5711.08,M0,9453.06,13.0,3754.98,9466.06
Job_107,3,7002.11,M5,9464.06,74.0,2535.95,9538.06
Job_082,7,5352.88,M9,9465.06,48.0,4160.18,9513.06
Job_126,7,8136.31,M8,9465.06,89.0,1417.75,9554.06
Job_130,0,8390.65,M0,9466.06,43.0,1118.41,9509.06
Job_121,8,7953.21,M4,9479.06,6.0,1531.85,9485.06
Job_123,6,7972.43,M6,9479.06,40.0,1546.63,9519.06
Job_121,9,7953.21,M7,9485.06,25.0,1556.85,9510.06
Job_084,5,5400.02,M1,9488.06,28.0,4116.04,9516.06
Job_106,2,6959.59,M3,9488.06,61.0,2589.47,9549.06
Job_128,1,8289.15,M0,9509.06,85.0,1304.91,9594.06
Job_102,6,6361.47,M7,9510.06,12.0,3160.59,9522.06
Job_089,2,5648.28,M2,9512.06,61.0,3924.78,9573.06
Job_127,2,8163.45,M4,9512.06,75.0,1423.61,9587.06
Job_124,4,8029.26,M6,9519.06,9.0,1498.8,9528.06
Job_123,7,7972.43,M7,9522.06,89.0,1638.63,9611.06
Job_085,7,5422.35,M8,9554.06,89.0,4220.71,9643.06
Job_129,2,8308.56,M2,9573.06,61.0,1325.5,9634.06
Job_088,3,5556.93,M4,9587.06,99.0,4129.13,9686.06
Job_127,3,8163.45,M9,9587.06,11.0,1434.61,9598.06
Job_131,0,8432.89,M0,9594.06,76.0,1237.17,9670.06
Job_127,4,8163.45,M3,9598.06,69.0,1503.61,9667.06
Job_126,8,8136.31,M7,9611.06,30.0,1504.75,9641.06
Job_092,0,5715.98,M2,9634.06,14.0,3932.08,9648.06
Job_129,3,8308.56,M6,9634.06,7.0,1332.5,9641.06
Job_082,8,5352.88,M7,9641.06,36.0,4324.18,9677.06
Job_102,7,6361.47,M6,9641.06,89.0,3368.59,9730.06
Job_124,5,8029.26,M8,9643.06,52.0,1665.8,9695.06
Job_130,1,8390.65,M2,9648.06,90.0,1347.41,9738.06
Job_127,5,8163.45,M1,9667.06,28.0,1531.61,9695.06
Job_082,9,5352.88,M3,9677.06,79.0,4403.18,9756.06
Job_123,8,7972.43,M4,9686.06,26.0,1739.63,9712.06
Job_103,5,6607.46,M8,9695.06,52.0,3139.6,9747.06
Job_124,6,8029.26,M7,9695.06,85.0,1750.8,9780.06
Job_132,0,8485.72,M1,9695.06,46.0,1255.34,9741.06
Job_126,9,8136.31,M4,9712.06,55.0,1630.75,9767.06
Job_102,8,6361.47,M9,9730.06,45.0,3413.59,9775.06
Job_109,2,7059.67,M2,9738.06,61.0,2739.39,9799.06
Job_131,1,8432.89,M1,9741.06,69.0,1377.17,9810.06
Job_132,1,8485.72,M0,9741.06,37.0,1292.34,9778.06
Job_105,4,6918.29,M8,9747.06,48.0,2876.77,9795.06
Job_128,2,8289.15,M3,9756.06,39.0,1505.91,9795.06
Job_130,2,8390.65,M4,9767.06,75.0,1451.41,9842.06
Job_085,8,5422.35,M7,9780.06,30.0,4387.71,9810.06
Job_105,5,6918.29,M9,9795.06,72.0,2948.77,9867.06
Job_123,9,7972.43,M8,9795.06,74.0,1896.63,9869.06
Job_124,7,8029.26,M3,9795.06,98.0,1863.8,9893.06
Job_109,3,7059.67,M6,9799.06,7.0,2746.39,9806.06
Job_133,0,8514.77,M2,9799.06,84.0,1368.29,9883.06
Job_084,6,5400.02,M6,9806.06,46.0,4452.04,9852.06
Job_103,6,6607.46,M7,9810.06,85.0,3287.6,9895.06
Job_085,9,5422.35,M4,9842.06,55.0,4474.71,9897.06
Job_127,6,8163.45,M6,9852.06,46.0,1734.61,9898.06
Job_105,6,6918.29,M0,9867.06,47.0,2995.77,9914.06
Job_129,4,8308.56,M8,9869.06,64.0,1624.5,9933.06
Job_128,3,8289.15,M2,9883.06,74.0,1667.91,9957.06
Job_133,1,8514.77,M1,9883.06,2.0,1370.29,9885.06
Job_131,2,8432.89,M3,9893.06,76.0,1536.17,9969.06
Job_083,7,5382.95,M7,9895.06,56.0,4568.11,9951.06
Job_102,9,6361.47,M4,9897.06,33.0,3568.59,9930.06
Job_127,7,8163.45,M5,9898.06,46.0,1780.61,9944.06
Job_134,0,8622.77,M0,9914.06,29.0,1320.29,9943.06
Job_107,4,7002.11,M4,9930.06,32.0,2959.95,9962.06
Job_109,4,7059.67,M8,9933.06,64.0,2937.39,9997.06
Job_129,5,8308.56,M9,9933.06,76.0,1700.5,10009.06
Job_092,1,5715.98,M0,9943.06,6.0,4233.08,9949.06
Job_092,2,5715.98,M1,9949.06,22.0,4255.08,9971.06
Job_108,0,7036.52,M0,9949.06,76.0,2988.54,10025.06
Job_127,8,8163.45,M7,9951.06,72.0,1859.61,10023.06
Job_090,0,5708.45,M2,9957.06,84.0,4332.61,10041.06
Job_125,4,8121.13,M4,9962.06,32.0,1872.93,9994.06
Job_132,2,8485.72,M3,9969.06,61.0,1544.34,10030.06
Job_083,8,5382.95,M8,9997.06,44.0,4658.11,10041.06
Job_129,6,8308.56,M5,10009.06,47.0,1747.5,10056.06
Job_110,0,7130.33,M0,10025.06,43.0,2937.73,10068.06
Job_083,9,5382.95,M9,10041.06,21.0,4679.11,10062.06
Job_091,2,5711.08,M2,10041.06,61.0,4390.98,10102.06
Job_133,2,8514.77,M5,10056.06,52.0,1593.29,10108.06
Job_124,8,8029.26,M9,10062.06,22.0,2054.8,10084.06
Job_111,0,7144.6,M0,10068.06,29.0,2952.46,10097.06
Job_130,3,8390.65,M9,10084.06,11.0,1704.41,10095.06
Job_109,5,7059.67,M9,10095.06,76.0,3111.39,10171.06
Job_130,4,8390.65,M3,10095.06,69.0,1773.41,10164.06
Job_106,3,6959.59,M2,10102.06,13.0,3155.47,10115.06
Job_124,9,8029.26,M5,10108.06,43.0,2121.8,10151.06
Job_106,4,6959.59,M6,10115.06,32.0,3187.47,10147.06
Job_132,3,8485.72,M2,10115.06,13.0,1642.34,10128.06
Job_105,7,6918.29,M6,10147.06,65.0,3293.77,10212.06
Job_131,3,8432.89,M5,10151.06,51.0,1769.17,10202.06
Job_129,7,8308.56,M3,10164.06,52.0,1907.5,10216.06
Job_130,5,8390.65,M1,10164.06,28.0,1801.41,10192.06
Job_135,0,8638.88,M1,10192.06,81.0,1634.18,10273.06
Job_084,7,5400.02,M5,10202.06,46.0,4848.04,10248.06
Job_131,4,8432.89,M2,10202.06,85.0,1854.17,10287.06
Job_105,8,6918.29,M4,10212.06,6.0,3299.77,10218.06
Job_125,5,8121.13,M6,10212.06,88.0,2178.93,10300.06
Job_133,3,8514.77,M3,10216.06,95.0,1796.29,10311.06
Job_129,8,8308.56,M4,10218.06,90.0,1999.5,10308.06
Job_108,1,7036.52,M1,10273.06,69.0,3305.54,10342.06
Job_110,1,7130.33,M2,10287.06,90.0,3246.73,10377.06
Job_125,6,8121.13,M8,10300.06,19.0,2197.93,10319.06
Job_132,4,8485.72,M6,10300.06,32.0,1846.34,10332.06
Job_103,7,6607.46,M3,10311.06,98.0,3801.6,10409.06
Job_125,7,8121.13,M9,10319.06,48.0,2245.93,10367.06
Job_128,4,8289.15,M8,10319.06,90.0,2119.91,10409.06
Job_134,1,8622.77,M1,10342.06,78.0,1797.29,10420.06
Job_128,5,8289.15,M5,10409.06,10.0,2129.91,10419.06
Job_133,4,8514.77,M8,10409.06,48.0,1942.29,10457.06
Job_128,6,8289.15,M7,10419.06,12.0,2141.91,10431.06
Job_132,5,8485.72,M5,10419.06,21.0,1954.34,10440.06
Job_111,1,7144.6,M1,10420.06,78.0,3353.46,10498.06
Job_134,2,8622.77,M2,10420.06,9.0,1806.29,10429.06
Job_084,8,5400.02,M7,10431.06,72.0,5103.04,10503.06
Job_128,7,8289.15,M6,10431.06,89.0,2230.91,10520.06
Job_109,6,7059.67,M5,10440.06,47.0,3427.39,10487.06
Job_132,6,8485.72,M9,10440.06,32.0,1986.34,10472.06
Job_131,5,8432.89,M9,10472.06,11.0,2050.17,10483.06
Job_103,8,6607.46,M9,10483.06,22.0,3897.6,10505.06
Job_109,7,7059.67,M3,10487.06,52.0,3479.39,10539.06
Job_090,1,5708.45,M1,10498.06,2.0,4791.61,10500.06
Job_111,2,7144.6,M2,10498.06,9.0,3362.46,10507.06
Job_084,9,5400.02,M8,10503.06,30.0,5133.04,10533.06
Job_105,9,6918.29,M7,10503.06,25.0,3609.77,10528.06
Job_135,1,8638.88,M2,10507.06,95.0,1963.18,10602.06
Job_130,6,8390.65,M6,10520.06,46.0,2175.41,10566.06
Job_125,8,8121.13,M7,10528.06,36.0,2442.93,10564.06
Job_127,9,8163.45,M8,10533.06,30.0,2399.61,10563.06
Job_109,8,7059.67,M4,10539.06,90.0,3569.39,10629.06
Job_134,3,8622.77,M3,10539.06,36.0,1952.29,10575.06
Job_132,7,8485.72,M8,10563.06,89.0,2166.34,10652.06
Job_129,9,8308.56,M7,10564.06,45.0,2300.5,10609.06
Job_086,7,5470.69,M6,10566.06,65.0,5160.37,10631.06
Job_130,7,8390.65,M5,10566.06,46.0,2221.41,10612.06
Job_125,9,8121.13,M3,10575.06,79.0,2532.93,10654.06
Job_103,9,6607.46,M5,10612.06,43.0,4047.6,10655.06
Job_130,8,8390.65,M7,10612.06,72.0,2293.41,10684.06
Job_131,6,8432.89,M6,10631.06,40.0,2238.17,10671.06
Job_106,5,6959.59,M5,10655.06,21.0,3716.47,10676.06
Job_107,5,7002.11,M6,10671.06,88.0,3756.95,10759.06
Job_106,6,6959.59,M9,10676.06,32.0,3748.47,10708.06
Job_131,7,8432.89,M7,10684.06,89.0,2340.17,10773.06
Job_106,7,6959.59,M8,10708.06,89.0,3837.47,10797.06
Job_128,8,8289.15,M9,10708.06,45.0,2463.91,10753.06
Job_128,9,8289.15,M4,10753.06,33.0,2496.91,10786.06
Job_133,5,8514.77,M9,10753.06,72.0,2310.29,10825.06
Job_089,3,5648.28,M6,10759.06,7.0,5117.78,10766.06
Job_088,4,5556.93,M6,10766.06,9.0,5218.13,10775.06
Job_132,8,8485.72,M7,10773.06,30.0,2317.34,10803.06
Job_091,3,5711.08,M6,10775.06,7.0,5070.98,10782.06
Job_134,4,8622.77,M4,10786.06,49.0,2212.29,10835.06
Job_130,9,8390.65,M8,10797.06,30.0,2436.41,10827.06
Job_133,6,8514.77,M0,10825.06,47.0,2357.29,10872.06
Job_107,6,7002.11,M8,10827.06,19.0,3843.95,10846.06
Job_086,8,5470.69,M4,10835.06,6.0,5370.37,10841.06
Job_134,5,8622.77,M5,10835.06,11.0,2223.29,10846.06
Job_086,9,5470.69,M7,10841.06,25.0,5395.37,10866.06
Job_131,8,8432.89,M4,10841.06,26.0,2434.17,10867.06
Job_092,3,5715.98,M5,10846.06,61.0,5191.08,10907.06
Job_107,7,7002.11,M9,10846.06,48.0,3891.95,10894.06
Job_109,9,7059.67,M7,10866.06,45.0,3851.39,10911.06
Job_131,9,8432.89,M8,10867.06,74.0,2508.17,10941.06
Job_132,9,8485.72,M4,10867.06,55.0,2436.34,10922.06
Job_133,7,8514.77,M6,10872.06,65.0,2422.29,10937.06
Job_135,2,8638.88,M0,10872.06,71.0,2304.18,10943.06
Job_092,4,5715.98,M3,10907.06,26.0,5217.08,10933.06
Job_133,8,8514.77,M4,10937.06,6.0,2428.29,10943.06
Job_134,6,8622.77,M6,10937.06,62.0,2376.29,10999.06
Job_088,5,5556.93,M8,10941.06,52.0,5436.13,10993.06
Job_133,9,8514.77,M7,10943.06,25.0,2453.29,10968.06
Job_135,3,8638.88,M4,10943.06,99.0,2403.18,11042.06
Job_106,8,6959.59,M7,10968.06,30.0,4038.47,10998.06
Job_134,7,8622.77,M7,10999.06,56.0,2432.29,11055.06
Job_106,9,6959.59,M4,11042.06,55.0,4137.47,11097.06
Job_135,4,8638.88,M6,11042.06,9.0,2412.18,11051.06
Job_107,8,7002.11,M7,11055.06,36.0,4088.95,11091.06
Job_134,8,8622.77,M8,11055.06,44.0,2476.29,11099.06
Job_088,6,5556.93,M7,11091.06,85.0,5619.13,11176.06
Job_107,9,7002.11,M3,11091.06,79.0,4167.95,11170.06
Job_092,5,5715.98,M4,11097.06,69.0,5450.08,11166.06
Job_134,9,8622.77,M9,11099.06,21.0,2497.29,11120.06
Job_135,5,8638.88,M8,11099.06,52.0,2512.18,11151.06
Job_087,5,5521.92,M9,11120.06,11.0,5609.14,11131.06
Job_087,6,5521.92,M6,11131.06,40.0,5649.14,11171.06
Job_091,4,5711.08,M8,11151.06,64.0,5503.98,11215.06
Job_110,2,7130.33,M4,11166.06,75.0,4110.73,11241.06
Job_108,2,7036.52,M3,11170.06,76.0,4209.54,11246.06
Job_135,6,8638.88,M7,11176.06,85.0,2622.18,11261.06
Job_089,4,5648.28,M8,11215.06,64.0,5630.78,11279.06
Job_108,3,7036.52,M5,11246.06,51.0,4260.54,11297.06
Job_063,6,4309.16,M7,11261.06,85.0,7036.9,11346.06
Job_135,7,8638.88,M3,11261.06,98.0,2720.18,11359.06
Job_092,6,5715.98,M8,11279.06,21.0,5584.08,11300.06
Job_108,4,7036.52,M2,11297.06,85.0,4345.54,11382.06
Job_087,7,5521.92,M7,11346.06,89.0,5913.14,11435.06
Job_135,8,8638.88,M9,11359.06,22.0,2742.18,11381.06
Job_110,3,7130.33,M9,11381.06,11.0,4261.73,11392.06
Job_135,9,8638.88,M5,11381.06,43.0,2785.18,11424.06
Job_110,4,7130.33,M3,11392.06,69.0,4330.73,11461.06
Job_110,5,7130.33,M1,11461.06,28.0,4358.73,11489.06
Job_111,3,7144.6,M3,11461.06,36.0,4352.46,11497.06
Job_110,6,7130.33,M6,11489.06,46.0,4404.73,11535.06
Job_088,7,5556.93,M3,11497.06,98.0,6038.13,11595.06
Job_111,4,7144.6,M4,11497.06,49.0,4401.46,11546.06
Job_087,8,5521.92,M4,11546.06,26.0,6050.14,11572.06
Job_111,5,7144.6,M5,11546.06,11.0,4412.46,11557.06
Job_111,6,7144.6,M6,11557.06,62.0,4474.46,11619.06
Job_063,7,4309.16,M3,11595.06,98.0,7383.9,11693.06
Job_088,8,5556.93,M9,11595.06,22.0,6060.13,11617.06
Job_088,9,5556.93,M5,11617.06,43.0,6103.13,11660.06
Job_091,5,5711.08,M9,11617.06,76.0,5981.98,11693.06
Job_111,7,7144.6,M7,11619.06,56.0,4530.46,11675.06
Job_110,7,7130.33,M5,11660.06,46.0,4575.73,11706.06
Job_092,7,5715.98,M7,11675.06,49.0,6008.08,11724.06
Job_111,8,7144.6,M8,11675.06,44.0,4574.46,11719.06
Job_063,8,4309.16,M9,11693.06,22.0,7405.9,11715.06
Job_063,9,4309.16,M5,11715.06,43.0,7448.9,11758.06
Job_087,9,5521.92,M8,11719.06,74.0,6271.14,11793.06
Job_111,9,7144.6,M9,11719.06,21.0,4595.46,11740.06
Job_110,8,7130.33,M7,11724.06,72.0,4665.73,11796.06
Job_089,5,5648.28,M9,11740.06,76.0,6167.78,11816.06
Job_110,9,7130.33,M8,11796.06,30.0,4695.73,11826.06
Job_089,6,5648.28,M5,11816.06,47.0,6214.78,11863.06
Job_108,5,7036.52,M9,11816.06,11.0,4790.54,11827.06
Job_092,8,5715.98,M9,11827.06,72.0,6183.08,11899.06
Job_108,6,7036.52,M6,11827.06,40.0,4830.54,11867.06
Job_089,7,5648.28,M3,11863.06,52.0,6266.78,11915.06
Job_090,2,5708.45,M5,11863.06,52.0,6206.61,11915.06
Job_108,7,7036.52,M7,11867.06,89.0,4919.54,11956.06
Job_092,9,5715.98,M6,11899.06,53.0,6236.08,11952.06
Job_089,8,5648.28,M4,11915.06,90.0,6356.78,12005.06
Job_091,6,5711.08,M5,11915.06,47.0,6250.98,11962.06
Job_091,7,5711.08,M3,11962.06,52.0,6302.98,12014.06
Job_089,9,5648.28,M7,12005.06,45.0,6401.78,12050.06
Job_108,8,7036.52,M4,12005.06,26.0,4994.54,12031.06
Job_090,3,5708.45,M3,12014.06,95.0,6400.61,12109.06
Job_091,8,5711.08,M4,12031.06,90.0,6409.98,12121.06
Job_108,9,7036.52,M8,12031.06,74.0,5068.54,12105.06
Job_090,4,5708.45,M8,12109.06,48.0,6448.61,12157.06
Job_091,9,5711.08,M7,12121.06,45.0,6454.98,12166.06
Job_090,5,5708.45,M9,12157.06,72.0,6520.61,12229.06
Job_090,6,5708.45,M0,12229.06,47.0,6567.61,12276.06
Job_090,7,5708.45,M6,12276.06,65.0,6632.61,12341.06
Job_090,8,5708.45,M4,12341.06,6.0,6638.61,12347.06
Job_090,9,5708.45,M7,12347.06,25.0,6663.61,12372.06
