Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_041,7,2378.77,M3,4091.09,52.0,1764.32,4143.09
Job_044,4,2596.58,M8,4091.09,48.0,1542.51,4139.09
Job_038,7,2214.72,M3,4143.09,98.0,2026.37,4241.09
Job_041,8,2378.77,M4,4143.09,90.0,1854.32,4233.09
Job_041,9,2378.77,M7,4233.09,45.0,1899.32,4278.09
Job_038,8,2214.72,M9,4241.09,22.0,2048.37,4263.09
Job_038,9,2214.72,M5,4263.09,43.0,2091.37,4306.09
Job_040,9,2363.4,M9,4263.09,21.0,1920.69,4284.09
Job_042,5,2418.05,M9,4284.09,11.0,1877.04,4295.09
Job_042,6,2418.05,M6,4295.09,40.0,1917.04,4335.09
Job_043,3,2482.56,M9,4295.09,11.0,1823.53,4306.09
Job_043,4,2482.56,M3,4306.09,69.0,1892.53,4375.09
Job_044,5,2596.58,M9,4306.09,72.0,1781.51,4378.09
Job_042,7,2418.05,M7,4335.09,89.0,2006.04,4424.09
Job_043,5,2482.56,M1,4375.09,28.0,1920.53,4403.09
Job_045,2,2784.07,M3,4375.09,61.0,1652.02,4436.09
Job_044,6,2596.58,M0,4378.09,47.0,1828.51,4425.09
Job_043,6,2482.56,M6,4403.09,46.0,1966.53,4449.09
Job_042,8,2418.05,M4,4424.09,26.0,2032.04,4450.09
Job_045,3,2784.07,M2,4436.09,13.0,1665.02,4449.09
Job_043,7,2482.56,M5,4449.09,46.0,2012.53,4495.09
Job_044,7,2596.58,M6,4449.09,65.0,1917.51,4514.09
Job_046,1,2879.38,M2,4449.09,95.0,1664.71,4544.09
Job_042,9,2418.05,M8,4450.09,74.0,2106.04,4524.09
Job_043,8,2482.56,M7,4495.09,72.0,2084.53,4567.09
Job_044,8,2596.58,M4,4514.09,6.0,1923.51,4520.09
Job_045,4,2784.07,M6,4514.09,32.0,1762.02,4546.09
Job_046,2,2879.38,M0,4544.09,71.0,1735.71,4615.09
Job_045,5,2784.07,M5,4546.09,21.0,1783.02,4567.09
Job_043,9,2482.56,M8,4567.09,30.0,2114.53,4597.09
Job_044,9,2596.58,M7,4567.09,25.0,1995.51,4592.09
Job_045,6,2784.07,M9,4567.09,32.0,1815.02,4599.09
Job_045,7,2784.07,M8,4599.09,89.0,1904.02,4688.09
Job_046,3,2879.38,M4,4615.09,99.0,1834.71,4714.09
Job_045,8,2784.07,M7,4688.09,30.0,1934.02,4718.09
Job_046,4,2879.38,M6,4714.09,9.0,1843.71,4723.09
Job_045,9,2784.07,M4,4718.09,55.0,1989.02,4773.09
Job_046,5,2879.38,M8,4723.09,52.0,1895.71,4775.09
Job_046,6,2879.38,M7,4775.09,85.0,1980.71,4860.09
Job_046,7,2879.38,M3,4860.09,98.0,2078.71,4958.09
Job_046,8,2879.38,M9,4958.09,22.0,2100.71,4980.09
Job_046,9,2879.38,M5,4980.09,43.0,2143.71,5023.09
