Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_144,3,9240.41,M3,10467.64,36.0,1263.23,10503.64
Job_141,9,9108.39,M7,10473.64,45.0,1410.25,10518.64
Job_107,4,7002.11,M4,10478.64,32.0,3508.53,10510.64
Job_105,6,6918.29,M0,10483.64,47.0,3612.35,10530.64
Job_143,5,9236.97,M9,10483.64,11.0,1257.67,10494.64
Job_143,6,9236.97,M6,10494.64,40.0,1297.67,10534.64
Job_146,4,9352.18,M3,10503.64,26.0,1177.46,10529.64
Job_144,4,9240.41,M4,10510.64,49.0,1319.23,10559.64
Job_142,1,9204.76,M2,10527.64,95.0,1417.88,10622.64
Job_124,7,8029.26,M3,10529.64,98.0,2598.38,10627.64
Job_143,7,9236.97,M7,10534.64,89.0,1386.67,10623.64
Job_125,4,8121.13,M4,10559.64,32.0,2470.51,10591.64
Job_144,5,9240.41,M5,10559.64,11.0,1330.23,10570.64
Job_146,5,9352.18,M4,10591.64,69.0,1308.46,10660.64
Job_142,2,9204.76,M0,10622.64,71.0,1488.88,10693.64
Job_124,8,8029.26,M9,10627.64,22.0,2620.38,10649.64
Job_147,2,9352.41,M3,10627.64,61.0,1336.23,10688.64
Job_129,5,8308.56,M9,10649.64,76.0,2417.08,10725.64
Job_130,2,8390.65,M4,10660.64,75.0,2344.99,10735.64
Job_146,6,9352.18,M8,10660.64,21.0,1329.46,10681.64
Job_146,7,9352.18,M7,10681.64,49.0,1378.46,10730.64
Job_131,2,8432.89,M3,10688.64,76.0,2331.75,10764.64
Job_147,3,9352.41,M2,10688.64,13.0,1349.23,10701.64
Job_150,0,9578.55,M0,10693.64,29.0,1144.09,10722.64
Job_133,0,8514.77,M2,10701.64,84.0,2270.87,10785.64
Job_147,4,9352.41,M6,10701.64,32.0,1381.23,10733.64
Job_083,7,5382.95,M7,10730.64,56.0,5403.69,10786.64
Job_127,6,8163.45,M6,10733.64,46.0,2616.19,10779.64
Job_147,5,9352.41,M5,10733.64,21.0,1402.23,10754.64
Job_143,8,9236.97,M4,10735.64,26.0,1524.67,10761.64
Job_124,9,8029.26,M5,10754.64,43.0,2768.38,10797.64
Job_147,6,9352.41,M9,10754.64,32.0,1434.23,10786.64
Job_143,9,9236.97,M8,10761.64,74.0,1598.67,10835.64
Job_132,2,8485.72,M3,10764.64,61.0,2339.92,10825.64
Job_144,6,9240.41,M6,10779.64,62.0,1601.23,10841.64
Job_133,1,8514.77,M1,10785.64,2.0,2272.87,10787.64
Job_149,0,9469.89,M2,10785.64,31.0,1346.75,10816.64
Job_146,8,9352.18,M9,10786.64,72.0,1506.46,10858.64
Job_150,1,9578.55,M1,10787.64,78.0,1287.09,10865.64
Job_145,2,9301.66,M5,10797.64,52.0,1547.98,10849.64
Job_148,1,9375.64,M2,10816.64,90.0,1531.0,10906.64
Job_149,1,9469.89,M0,10816.64,86.0,1432.75,10902.64
Job_147,7,9352.41,M8,10835.64,89.0,1572.23,10924.64
Job_144,7,9240.41,M7,10841.64,56.0,1657.23,10897.64
Job_127,7,8163.45,M5,10849.64,46.0,2732.19,10895.64
Job_145,3,9301.66,M3,10849.64,95.0,1642.98,10944.64
Job_146,9,9352.18,M6,10858.64,53.0,1559.46,10911.64
Job_129,6,8308.56,M5,10895.64,47.0,2634.08,10942.64
Job_127,8,8163.45,M7,10897.64,72.0,2806.19,10969.64
Job_134,0,8622.77,M0,10902.64,29.0,2308.87,10931.64
Job_149,2,9469.89,M1,10902.64,46.0,1478.75,10948.64
Job_128,3,8289.15,M2,10906.64,74.0,2691.49,10980.64
Job_148,2,9375.64,M4,10906.64,75.0,1606.0,10981.64
Job_105,7,6918.29,M6,10911.64,65.0,4058.35,10976.64
Job_083,8,5382.95,M8,10924.64,44.0,5585.69,10968.64
Job_108,0,7036.52,M0,10931.64,76.0,3971.12,11007.64
Job_149,3,9469.89,M5,10948.64,74.0,1552.75,11022.64
Job_156,0,9885.55,M1,10948.64,46.0,1109.09,10994.64
Job_083,9,5382.95,M9,10968.64,21.0,5606.69,10989.64
Job_109,4,7059.67,M8,10968.64,64.0,3972.97,11032.64
Job_147,8,9352.41,M7,10969.64,30.0,1647.23,10999.64
Job_091,2,5711.08,M2,10980.64,61.0,5330.56,11041.64
Job_142,3,9204.76,M4,10981.64,99.0,1875.88,11080.64
Job_152,1,9684.11,M0,11007.64,85.0,1408.53,11092.64
Job_133,2,8514.77,M5,11022.64,52.0,2559.87,11074.64
Job_144,8,9240.41,M8,11032.64,44.0,1836.23,11076.64
Job_150,2,9578.55,M2,11041.64,9.0,1472.09,11050.64
Job_150,3,9578.55,M3,11050.64,36.0,1508.09,11086.64
Job_154,0,9710.97,M2,11050.64,14.0,1353.67,11064.64
Job_106,3,6959.59,M2,11064.64,13.0,4118.05,11077.64
Job_127,9,8163.45,M8,11076.64,30.0,2943.19,11106.64
Job_144,9,9240.41,M9,11076.64,21.0,1857.23,11097.64
Job_142,4,9204.76,M6,11080.64,9.0,1884.88,11089.64
Job_147,9,9352.41,M4,11080.64,55.0,1783.23,11135.64
Job_092,1,5715.98,M0,11092.64,6.0,5382.66,11098.64
Job_148,3,9375.64,M9,11097.64,11.0,1733.0,11108.64
Job_092,2,5715.98,M1,11098.64,22.0,5404.66,11120.64
Job_151,0,9654.38,M0,11098.64,43.0,1487.26,11141.64
Job_145,4,9301.66,M8,11106.64,48.0,1852.98,11154.64
Job_109,5,7059.67,M9,11108.64,76.0,4124.97,11184.64
Job_148,4,9375.64,M3,11108.64,69.0,1802.0,11177.64
Job_105,8,6918.29,M4,11135.64,6.0,4223.35,11141.64
Job_105,9,6918.29,M7,11141.64,25.0,4248.35,11166.64
Job_150,4,9578.55,M4,11141.64,49.0,1612.09,11190.64
Job_154,1,9710.97,M0,11141.64,6.0,1436.67,11147.64
Job_111,0,7144.6,M0,11147.64,29.0,4032.04,11176.64
Job_142,5,9204.76,M8,11154.64,52.0,2001.88,11206.64
Job_156,1,9885.55,M0,11176.64,37.0,1328.09,11213.64
Job_129,7,8308.56,M3,11177.64,52.0,2921.08,11229.64
Job_148,5,9375.64,M1,11177.64,28.0,1830.0,11205.64
Job_145,5,9301.66,M9,11184.64,72.0,1954.98,11256.64
Job_149,4,9469.89,M4,11190.64,32.0,1752.75,11222.64
Job_150,5,9578.55,M5,11190.64,11.0,1623.09,11201.64
Job_084,7,5400.02,M5,11201.64,46.0,5847.62,11247.64
Job_150,6,9578.55,M6,11201.64,62.0,1685.09,11263.64
Job_153,0,9686.54,M1,11205.64,81.0,1600.1,11286.64
Job_158,0,9959.78,M0,11213.64,76.0,1329.86,11289.64
Job_129,8,8308.56,M4,11229.64,90.0,3011.08,11319.64
Job_152,2,9684.11,M3,11229.64,39.0,1584.53,11268.64
Job_084,8,5400.02,M7,11247.64,72.0,5919.62,11319.64
Job_130,3,8390.65,M9,11256.64,11.0,2876.99,11267.64
Job_106,4,6959.59,M6,11263.64,32.0,4336.05,11295.64
Job_133,3,8514.77,M3,11268.64,95.0,2848.87,11363.64
Job_152,3,9684.11,M2,11268.64,74.0,1658.53,11342.64
Job_154,2,9710.97,M1,11286.64,22.0,1597.67,11308.64
Job_110,0,7130.33,M0,11289.64,43.0,4202.31,11332.64
Job_148,6,9375.64,M6,11295.64,46.0,1966.0,11341.64
Job_150,7,9578.55,M7,11319.64,56.0,1797.09,11375.64
Job_148,7,9375.64,M5,11341.64,46.0,2012.0,11387.64
Job_149,5,9469.89,M6,11341.64,88.0,1959.75,11429.64
Job_157,0,9890.73,M2,11342.64,31.0,1482.91,11373.64
Job_156,2,9885.55,M3,11363.64,61.0,1539.09,11424.64
Job_132,3,8485.72,M2,11373.64,13.0,2900.92,11386.64
Job_157,1,9890.73,M0,11373.64,86.0,1568.91,11459.64
Job_142,6,9204.76,M7,11375.64,85.0,2255.88,11460.64
Job_150,8,9578.55,M8,11375.64,44.0,1841.09,11419.64
Job_110,1,7130.33,M2,11386.64,90.0,4346.31,11476.64
Job_130,4,8390.65,M3,11424.64,69.0,3102.99,11493.64
Job_149,6,9469.89,M8,11429.64,19.0,1978.75,11448.64
Job_149,7,9469.89,M9,11448.64,48.0,2026.75,11496.64
Job_152,4,9684.11,M8,11448.64,90.0,1854.53,11538.64
Job_145,6,9301.66,M0,11459.64,47.0,2204.98,11506.64
Job_148,8,9375.64,M7,11460.64,72.0,2157.0,11532.64
Job_156,3,9885.55,M2,11476.64,13.0,1604.09,11489.64
Job_151,1,9654.38,M2,11489.64,90.0,1925.26,11579.64
Job_156,4,9885.55,M6,11489.64,32.0,1636.09,11521.64
Job_130,5,8390.65,M1,11493.64,28.0,3130.99,11521.64
Job_142,7,9204.76,M3,11493.64,98.0,2386.88,11591.64
Job_150,9,9578.55,M9,11496.64,21.0,1939.09,11517.64
Job_125,5,8121.13,M6,11521.64,88.0,3488.51,11609.64
Job_158,1,9959.78,M1,11521.64,69.0,1630.86,11590.64
Job_149,8,9469.89,M7,11532.64,36.0,2098.75,11568.64
Job_084,9,5400.02,M8,11538.64,30.0,6168.62,11568.64
Job_152,5,9684.11,M5,11538.64,10.0,1864.53,11548.64
Job_131,3,8432.89,M5,11548.64,51.0,3166.75,11599.64
Job_128,4,8289.15,M8,11568.64,90.0,3369.49,11658.64
Job_152,6,9684.11,M7,11568.64,12.0,1896.53,11580.64
Job_129,9,8308.56,M7,11580.64,45.0,3317.08,11625.64
Job_157,2,9890.73,M1,11590.64,46.0,1745.91,11636.64
Job_149,9,9469.89,M3,11591.64,79.0,2200.75,11670.64
Job_131,4,8432.89,M2,11599.64,85.0,3251.75,11684.64
Job_154,3,9710.97,M5,11599.64,61.0,1949.67,11660.64
Job_145,7,9301.66,M6,11609.64,65.0,2372.98,11674.64
Job_135,0,8638.88,M1,11636.64,81.0,3078.76,11717.64
Job_148,9,9375.64,M8,11658.64,30.0,2313.0,11688.64
Job_156,5,9885.55,M5,11660.64,21.0,1796.09,11681.64
Job_158,2,9959.78,M3,11670.64,76.0,1786.86,11746.64
Job_145,8,9301.66,M4,11674.64,6.0,2378.98,11680.64
Job_152,7,9684.11,M6,11674.64,89.0,2079.53,11763.64
Job_145,9,9301.66,M7,11680.64,25.0,2403.98,11705.64
Job_109,6,7059.67,M5,11681.64,47.0,4668.97,11728.64
Job_156,6,9885.55,M9,11681.64,32.0,1828.09,11713.64
Job_153,1,9686.54,M2,11684.64,95.0,2093.1,11779.64
Job_142,8,9204.76,M9,11713.64,22.0,2530.88,11735.64
Job_156,7,9885.55,M8,11713.64,89.0,1917.09,11802.64
Job_108,1,7036.52,M1,11717.64,69.0,4750.12,11786.64
Job_157,3,9890.73,M5,11728.64,74.0,1911.91,11802.64
Job_103,7,6607.46,M3,11746.64,98.0,5237.18,11844.64
Job_132,4,8485.72,M6,11763.64,32.0,3309.92,11795.64
Job_152,8,9684.11,M9,11763.64,45.0,2124.53,11808.64
Job_153,2,9686.54,M0,11779.64,71.0,2164.1,11850.64
Job_134,1,8622.77,M1,11786.64,78.0,3241.87,11864.64
Job_125,6,8121.13,M8,11802.64,19.0,3700.51,11821.64
Job_142,9,9204.76,M5,11802.64,43.0,2640.88,11845.64
Job_157,4,9890.73,M4,11802.64,32.0,1943.91,11834.64
Job_152,9,9684.11,M4,11834.64,33.0,2183.53,11867.64
Job_157,5,9890.73,M6,11834.64,88.0,2031.91,11922.64
Job_103,8,6607.46,M9,11844.64,22.0,5259.18,11866.64
Job_154,4,9710.97,M3,11844.64,26.0,2159.67,11870.64
Job_158,3,9959.78,M5,11845.64,51.0,1936.86,11896.64
Job_111,1,7144.6,M1,11864.64,78.0,4798.04,11942.64
Job_109,7,7059.67,M3,11870.64,52.0,4862.97,11922.64
Job_154,5,9710.97,M4,11870.64,69.0,2228.67,11939.64
Job_128,5,8289.15,M5,11896.64,10.0,3617.49,11906.64
Job_158,4,9959.78,M2,11896.64,85.0,2021.86,11981.64
Job_103,9,6607.46,M5,11906.64,43.0,5342.18,11949.64
Job_128,6,8289.15,M7,11906.64,12.0,3629.49,11918.64
Job_156,8,9885.55,M7,11918.64,30.0,2063.09,11948.64
Job_128,7,8289.15,M6,11922.64,89.0,3722.49,12011.64
Job_151,2,9654.38,M4,11939.64,75.0,2360.26,12014.64
Job_154,6,9710.97,M8,11939.64,21.0,2249.67,11960.64
Job_090,1,5708.45,M1,11942.64,2.0,6236.19,11944.64
Job_132,5,8485.72,M5,11949.64,21.0,3484.92,11970.64
Job_154,7,9710.97,M7,11960.64,49.0,2298.67,12009.64
Job_157,6,9890.73,M8,11960.64,19.0,2088.91,11979.64
Job_106,5,6959.59,M5,11970.64,21.0,5032.05,11991.64
Job_134,2,8622.77,M2,11981.64,9.0,3367.87,11990.64
Job_155,0,9759.64,M2,11990.64,84.0,2315.0,12074.64
Job_086,7,5470.69,M6,12011.64,65.0,6605.95,12076.64
Job_109,8,7059.67,M4,12014.64,90.0,5044.97,12104.64
Job_151,3,9654.38,M9,12014.64,11.0,2371.26,12025.64
Job_151,4,9654.38,M3,12025.64,69.0,2440.26,12094.64
Job_157,7,9890.73,M9,12025.64,48.0,2182.91,12073.64
Job_157,8,9890.73,M7,12073.64,36.0,2218.91,12109.64
Job_158,5,9959.78,M9,12073.64,11.0,2124.86,12084.64
Job_111,2,7144.6,M2,12074.64,9.0,4939.04,12083.64
Job_089,3,5648.28,M6,12076.64,7.0,6435.36,12083.64
Job_091,3,5711.08,M6,12083.64,7.0,6379.56,12090.64
Job_135,1,8638.88,M2,12083.64,95.0,3539.76,12178.64
Job_106,6,6959.59,M9,12084.64,32.0,5157.05,12116.64
Job_158,6,9959.78,M6,12090.64,40.0,2170.86,12130.64
Job_151,5,9654.38,M1,12094.64,28.0,2468.26,12122.64
Job_156,9,9885.55,M4,12104.64,55.0,2274.09,12159.64
Job_157,9,9890.73,M3,12109.64,79.0,2297.91,12188.64
Job_125,7,8121.13,M9,12116.64,48.0,4043.51,12164.64
Job_155,1,9759.64,M1,12122.64,2.0,2365.0,12124.64
Job_155,2,9759.64,M5,12124.64,52.0,2417.0,12176.64
Job_159,0,9982.73,M1,12124.64,85.0,2226.91,12209.64
Job_158,7,9959.78,M7,12130.64,89.0,2259.86,12219.64
Job_086,8,5470.69,M4,12159.64,6.0,6694.95,12165.64
Job_132,6,8485.72,M9,12164.64,32.0,3710.92,12196.64
Job_092,3,5715.98,M5,12176.64,61.0,6521.66,12237.64
Job_134,3,8622.77,M3,12188.64,36.0,3601.87,12224.64
Job_131,5,8432.89,M9,12196.64,11.0,3774.75,12207.64
Job_132,7,8485.72,M8,12196.64,89.0,3799.92,12285.64
Job_128,8,8289.15,M9,12207.64,45.0,3963.49,12252.64
Job_131,6,8432.89,M6,12207.64,40.0,3814.75,12247.64
Job_086,9,5470.69,M7,12219.64,25.0,6773.95,12244.64
Job_158,8,9959.78,M4,12219.64,26.0,2285.86,12245.64
Job_155,3,9759.64,M3,12224.64,95.0,2560.0,12319.64
Job_109,9,7059.67,M7,12244.64,45.0,5229.97,12289.64
Job_151,6,9654.38,M6,12247.64,46.0,2639.26,12293.64
Job_128,9,8289.15,M4,12252.64,33.0,3996.49,12285.64
Job_154,8,9710.97,M9,12252.64,72.0,2613.67,12324.64
Job_133,4,8514.77,M8,12285.64,48.0,3818.87,12333.64
Job_125,8,8121.13,M7,12289.64,36.0,4204.51,12325.64
Job_151,7,9654.38,M5,12293.64,46.0,2685.26,12339.64
Job_154,9,9710.97,M6,12324.64,53.0,2666.67,12377.64
Job_125,9,8121.13,M3,12325.64,79.0,4283.51,12404.64
Job_131,7,8432.89,M7,12325.64,89.0,3981.75,12414.64
Job_106,7,6959.59,M8,12333.64,89.0,5463.05,12422.64
Job_107,5,7002.11,M6,12377.64,88.0,5463.53,12465.64
Job_132,8,8485.72,M7,12414.64,30.0,3958.92,12444.64
Job_155,4,9759.64,M8,12422.64,48.0,2711.0,12470.64
Job_106,8,6959.59,M7,12444.64,30.0,5515.05,12474.64
Job_132,9,8485.72,M4,12444.64,55.0,4013.92,12499.64
Job_130,6,8390.65,M6,12465.64,46.0,4120.99,12511.64
Job_155,5,9759.64,M9,12470.64,72.0,2783.0,12542.64
Job_151,8,9654.38,M7,12474.64,72.0,2892.26,12546.64
Job_153,3,9686.54,M4,12499.64,99.0,2912.1,12598.64
Job_130,7,8390.65,M5,12511.64,46.0,4166.99,12557.64
Job_133,5,8514.77,M9,12542.64,72.0,4099.87,12614.64
Job_155,6,9759.64,M0,12542.64,47.0,2830.0,12589.64
Job_151,9,9654.38,M8,12546.64,30.0,2922.26,12576.64
Job_130,8,8390.65,M7,12557.64,72.0,4238.99,12629.64
Job_158,9,9959.78,M8,12576.64,74.0,2690.86,12650.64
Job_159,1,9982.73,M0,12589.64,13.0,2619.91,12602.64
Job_131,8,8432.89,M4,12598.64,26.0,4191.75,12624.64
Job_153,4,9686.54,M6,12598.64,9.0,2921.1,12607.64
Job_159,2,9982.73,M2,12602.64,61.0,2680.91,12663.64
Job_133,6,8514.77,M0,12614.64,47.0,4146.87,12661.64
Job_106,9,6959.59,M4,12624.64,55.0,5720.05,12679.64
Job_130,9,8390.65,M8,12650.64,30.0,4289.99,12680.64
Job_135,2,8638.88,M0,12661.64,71.0,4093.76,12732.64
Job_159,3,9982.73,M6,12663.64,7.0,2687.91,12670.64
Job_155,7,9759.64,M6,12670.64,65.0,2976.0,12735.64
Job_134,4,8622.77,M4,12679.64,49.0,4105.87,12728.64
Job_153,5,9686.54,M8,12680.64,52.0,3046.1,12732.64
Job_134,5,8622.77,M5,12728.64,11.0,4116.87,12739.64
Job_107,6,7002.11,M8,12732.64,19.0,5749.53,12751.64
Job_088,4,5556.93,M6,12735.64,9.0,7187.71,12744.64
Job_155,8,9759.64,M4,12735.64,6.0,2982.0,12741.64
Job_133,7,8514.77,M6,12744.64,65.0,4294.87,12809.64
Job_107,7,7002.11,M9,12751.64,48.0,5797.53,12799.64
Job_159,4,9982.73,M8,12751.64,64.0,2832.91,12815.64
Job_107,8,7002.11,M7,12799.64,36.0,5833.53,12835.64
Job_133,8,8514.77,M4,12809.64,6.0,4300.87,12815.64
Job_134,6,8622.77,M6,12809.64,62.0,4248.87,12871.64
Job_131,9,8432.89,M8,12815.64,74.0,4456.75,12889.64
Job_135,3,8638.88,M4,12815.64,99.0,4275.76,12914.64
Job_159,5,9982.73,M9,12815.64,76.0,2908.91,12891.64
Job_153,6,9686.54,M7,12835.64,85.0,3234.1,12920.64
Job_088,5,5556.93,M8,12889.64,52.0,7384.71,12941.64
Job_159,6,9982.73,M5,12891.64,47.0,2955.91,12938.64
Job_135,4,8638.88,M6,12914.64,9.0,4284.76,12923.64
Job_153,7,9686.54,M3,12920.64,98.0,3332.1,13018.64
Job_155,9,9759.64,M7,12920.64,25.0,3186.0,12945.64
Job_133,9,8514.77,M7,12945.64,25.0,4455.87,12970.64
Job_134,7,8622.77,M7,12970.64,56.0,4403.87,13026.64
Job_092,4,5715.98,M3,13018.64,26.0,7328.66,13044.64
Job_088,6,5556.93,M7,13026.64,85.0,7554.71,13111.64
Job_134,8,8622.77,M8,13026.64,44.0,4447.87,13070.64
Job_092,5,5715.98,M4,13044.64,69.0,7397.66,13113.64
Job_107,9,7002.11,M3,13044.64,79.0,6121.53,13123.64
Job_134,9,8622.77,M9,13070.64,21.0,4468.87,13091.64
Job_135,5,8638.88,M8,13070.64,52.0,4483.76,13122.64
Job_087,5,5521.92,M9,13091.64,11.0,7580.72,13102.64
Job_087,6,5521.92,M6,13102.64,40.0,7620.72,13142.64
Job_153,8,9686.54,M9,13102.64,22.0,3438.1,13124.64
Job_110,2,7130.33,M4,13113.64,75.0,6058.31,13188.64
Job_091,4,5711.08,M8,13122.64,64.0,7475.56,13186.64
Job_159,7,9982.73,M3,13123.64,52.0,3192.91,13175.64
Job_108,2,7036.52,M3,13175.64,76.0,6215.12,13251.64
Job_089,4,5648.28,M8,13186.64,64.0,7602.36,13250.64
Job_159,8,9982.73,M4,13188.64,90.0,3295.91,13278.64
Job_092,6,5715.98,M8,13250.64,21.0,7555.66,13271.64
Job_108,3,7036.52,M5,13251.64,51.0,6266.12,13302.64
Job_159,9,9982.73,M7,13278.64,45.0,3340.91,13323.64
Job_108,4,7036.52,M2,13302.64,85.0,6351.12,13387.64
Job_135,6,8638.88,M7,13323.64,85.0,4769.76,13408.64
Job_063,6,4309.16,M7,13408.64,85.0,9184.48,13493.64
Job_135,7,8638.88,M3,13408.64,98.0,4867.76,13506.64
Job_087,7,5521.92,M7,13493.64,89.0,8060.72,13582.64
Job_135,8,8638.88,M9,13506.64,22.0,4889.76,13528.64
Job_110,3,7130.33,M9,13528.64,11.0,6409.31,13539.64
Job_135,9,8638.88,M5,13528.64,43.0,4932.76,13571.64
Job_110,4,7130.33,M3,13539.64,69.0,6478.31,13608.64
Job_153,9,9686.54,M5,13571.64,43.0,3928.1,13614.64
Job_087,8,5521.92,M4,13582.64,26.0,8086.72,13608.64
Job_087,9,5521.92,M8,13608.64,74.0,8160.72,13682.64
Job_110,5,7130.33,M1,13608.64,28.0,6506.31,13636.64
Job_111,3,7144.6,M3,13608.64,36.0,6500.04,13644.64
Job_110,6,7130.33,M6,13636.64,46.0,6552.31,13682.64
Job_088,7,5556.93,M3,13644.64,98.0,8185.71,13742.64
Job_111,4,7144.6,M4,13644.64,49.0,6549.04,13693.64
Job_111,5,7144.6,M5,13693.64,11.0,6560.04,13704.64
Job_111,6,7144.6,M6,13704.64,62.0,6622.04,13766.64
Job_063,7,4309.16,M3,13742.64,98.0,9531.48,13840.64
Job_088,8,5556.93,M9,13742.64,22.0,8207.71,13764.64
Job_088,9,5556.93,M5,13764.64,43.0,8250.71,13807.64
Job_091,5,5711.08,M9,13764.64,76.0,8129.56,13840.64
Job_111,7,7144.6,M7,13766.64,56.0,6678.04,13822.64
Job_110,7,7130.33,M5,13807.64,46.0,6723.31,13853.64
Job_092,7,5715.98,M7,13822.64,49.0,8155.66,13871.64
Job_111,8,7144.6,M8,13822.64,44.0,6722.04,13866.64
Job_063,8,4309.16,M9,13840.64,22.0,9553.48,13862.64
Job_063,9,4309.16,M5,13862.64,43.0,9596.48,13905.64
Job_111,9,7144.6,M9,13866.64,21.0,6743.04,13887.64
Job_110,8,7130.33,M7,13871.64,72.0,6813.31,13943.64
Job_089,5,5648.28,M9,13887.64,76.0,8315.36,13963.64
Job_110,9,7130.33,M8,13943.64,30.0,6843.31,13973.64
Job_089,6,5648.28,M5,13963.64,47.0,8362.36,14010.64
Job_108,5,7036.52,M9,13963.64,11.0,6938.12,13974.64
Job_092,8,5715.98,M9,13974.64,72.0,8330.66,14046.64
Job_108,6,7036.52,M6,13974.64,40.0,6978.12,14014.64
Job_089,7,5648.28,M3,14010.64,52.0,8414.36,14062.64
Job_090,2,5708.45,M5,14010.64,52.0,8354.19,14062.64
Job_108,7,7036.52,M7,14014.64,89.0,7067.12,14103.64
Job_092,9,5715.98,M6,14046.64,53.0,8383.66,14099.64
Job_089,8,5648.28,M4,14062.64,90.0,8504.36,14152.64
Job_091,6,5711.08,M5,14062.64,47.0,8398.56,14109.64
Job_091,7,5711.08,M3,14109.64,52.0,8450.56,14161.64
Job_089,9,5648.28,M7,14152.64,45.0,8549.36,14197.64
Job_108,8,7036.52,M4,14152.64,26.0,7142.12,14178.64
Job_090,3,5708.45,M3,14161.64,95.0,8548.19,14256.64
Job_091,8,5711.08,M4,14178.64,90.0,8557.56,14268.64
Job_108,9,7036.52,M8,14178.64,74.0,7216.12,14252.64
Job_090,4,5708.45,M8,14256.64,48.0,8596.19,14304.64
Job_091,9,5711.08,M7,14268.64,45.0,8602.56,14313.64
Job_090,5,5708.45,M9,14304.64,72.0,8668.19,14376.64
Job_090,6,5708.45,M0,14376.64,47.0,8715.19,14423.64
Job_090,7,5708.45,M6,14423.64,65.0,8780.19,14488.64
Job_090,8,5708.45,M4,14488.64,6.0,8786.19,14494.64
Job_090,9,5708.45,M7,14494.64,25.0,8811.19,14519.64
