Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_071,7,4796.69,M7,6586.0,89.0,1878.31,6675.0
Job_078,0,5146.59,M2,6617.0,84.0,1554.41,6701.0
Job_070,7,4757.93,M9,6640.0,48.0,1930.07,6688.0
Job_073,4,4846.39,M6,6673.0,9.0,1835.61,6682.0
Job_071,8,4796.69,M4,6675.0,26.0,1904.31,6701.0
Job_075,9,4915.0,M6,6682.0,53.0,1820.0,6735.0
Job_070,8,4757.93,M7,6688.0,36.0,1966.07,6724.0
Job_076,2,5035.98,M4,6701.0,75.0,1740.02,6776.0
Job_078,1,5146.59,M1,6701.0,2.0,1556.41,6703.0
Job_081,0,5328.88,M2,6701.0,14.0,1386.12,6715.0
Job_078,2,5146.59,M5,6703.0,52.0,1608.41,6755.0
Job_079,1,5275.68,M1,6703.0,78.0,1505.32,6781.0
Job_081,1,5328.88,M0,6715.0,6.0,1392.12,6721.0
Job_082,0,5352.88,M2,6715.0,31.0,1393.12,6746.0
Job_070,9,4757.93,M3,6724.0,79.0,2045.07,6803.0
Job_077,3,5061.6,M6,6735.0,7.0,1680.4,6742.0
Job_077,4,5061.6,M8,6742.0,64.0,1744.4,6806.0
Job_082,1,5352.88,M0,6746.0,86.0,1479.12,6832.0
Job_076,3,5035.98,M9,6776.0,11.0,1751.02,6787.0
Job_079,2,5275.68,M2,6781.0,9.0,1514.32,6790.0
Job_080,0,5310.87,M1,6781.0,91.0,1561.13,6872.0
Job_078,3,5146.59,M3,6803.0,95.0,1751.41,6898.0
Job_071,9,4796.69,M8,6806.0,74.0,2083.31,6880.0
Job_077,5,5061.6,M9,6806.0,76.0,1820.4,6882.0
Job_083,0,5382.95,M0,6832.0,29.0,1478.05,6861.0
Job_080,1,5310.87,M0,6872.0,85.0,1646.13,6957.0
Job_073,5,4846.39,M8,6880.0,52.0,2085.61,6932.0
Job_077,6,5061.6,M5,6882.0,47.0,1867.4,6929.0
Job_076,4,5035.98,M3,6898.0,69.0,1931.02,6967.0
Job_073,6,4846.39,M7,6932.0,85.0,2170.61,7017.0
Job_074,4,4889.42,M8,6932.0,90.0,2132.58,7022.0
Job_084,0,5400.02,M0,6957.0,43.0,1599.98,7000.0
Job_076,5,5035.98,M1,6967.0,28.0,1959.02,6995.0
Job_077,7,5061.6,M3,6967.0,52.0,1957.4,7019.0
Job_081,2,5328.88,M1,6995.0,22.0,1688.12,7017.0
Job_082,2,5352.88,M1,7017.0,46.0,1710.12,7063.0
Job_073,7,4846.39,M3,7019.0,98.0,2270.61,7117.0
Job_077,8,5061.6,M4,7019.0,90.0,2047.4,7109.0
Job_074,5,4889.42,M5,7022.0,10.0,2142.58,7032.0
Job_078,4,5146.59,M8,7022.0,48.0,1923.41,7070.0
Job_074,6,4889.42,M7,7032.0,12.0,2154.58,7044.0
Job_081,3,5328.88,M5,7032.0,61.0,1764.12,7093.0
Job_074,7,4889.42,M6,7044.0,89.0,2243.58,7133.0
Job_083,1,5382.95,M1,7063.0,78.0,1758.05,7141.0
Job_078,5,5146.59,M9,7070.0,72.0,1995.41,7142.0
Job_077,9,5061.6,M7,7109.0,45.0,2092.4,7154.0
Job_079,3,5275.68,M3,7117.0,36.0,1877.32,7153.0
Job_076,6,5035.98,M6,7133.0,46.0,2143.02,7179.0
Job_085,0,5422.35,M1,7141.0,46.0,1764.65,7187.0
Job_073,8,4846.39,M9,7142.0,22.0,2317.61,7164.0
Job_078,6,5146.59,M0,7142.0,47.0,2042.41,7189.0
Job_079,4,5275.68,M4,7153.0,49.0,1926.32,7202.0
Job_081,4,5328.88,M3,7153.0,26.0,1850.12,7179.0
Job_073,9,4846.39,M5,7164.0,43.0,2360.61,7207.0
Job_074,8,4889.42,M9,7164.0,45.0,2319.58,7209.0
Job_080,2,5310.87,M3,7179.0,39.0,1907.13,7218.0
Job_078,7,5146.59,M6,7189.0,65.0,2107.41,7254.0
Job_085,1,5422.35,M0,7189.0,37.0,1803.65,7226.0
Job_076,7,5035.98,M5,7207.0,46.0,2217.02,7253.0
Job_074,9,4889.42,M4,7209.0,33.0,2352.58,7242.0
Job_080,3,5310.87,M2,7218.0,74.0,1981.13,7292.0
Job_087,0,5521.92,M0,7226.0,76.0,1780.08,7302.0
Job_081,5,5328.88,M4,7242.0,69.0,1982.12,7311.0
Job_076,8,5035.98,M7,7253.0,72.0,2289.02,7325.0
Job_079,5,5275.68,M5,7253.0,11.0,1988.32,7264.0
Job_079,6,5275.68,M6,7264.0,62.0,2050.32,7326.0
Job_082,3,5352.88,M5,7264.0,74.0,1985.12,7338.0
Job_083,2,5382.95,M2,7292.0,9.0,1918.05,7301.0
Job_083,3,5382.95,M3,7301.0,36.0,1954.05,7337.0
Job_086,0,5470.69,M2,7301.0,84.0,1914.31,7385.0
Job_078,8,5146.59,M4,7311.0,6.0,2170.41,7317.0
Job_081,6,5328.88,M8,7311.0,21.0,2003.12,7332.0
Job_076,9,5035.98,M8,7332.0,30.0,2326.02,7362.0
Job_081,7,5328.88,M7,7332.0,49.0,2052.12,7381.0
Job_085,2,5422.35,M3,7337.0,61.0,1975.65,7398.0
Job_082,4,5352.88,M4,7338.0,32.0,2017.12,7370.0
Job_080,4,5310.87,M8,7362.0,90.0,2141.13,7452.0
Job_082,5,5352.88,M6,7370.0,88.0,2105.12,7458.0
Job_083,4,5382.95,M4,7370.0,49.0,2036.05,7419.0
Job_078,9,5146.59,M7,7381.0,25.0,2259.41,7406.0
Job_081,8,5328.88,M9,7381.0,72.0,2124.12,7453.0
Job_084,1,5400.02,M2,7385.0,90.0,2074.98,7475.0
Job_086,1,5470.69,M1,7385.0,2.0,1916.31,7387.0
Job_087,1,5521.92,M1,7387.0,69.0,1934.08,7456.0
Job_079,7,5275.68,M7,7406.0,56.0,2186.32,7462.0
Job_083,5,5382.95,M5,7419.0,11.0,2047.05,7430.0
Job_086,2,5470.69,M5,7430.0,52.0,2011.31,7482.0
Job_088,0,5556.93,M1,7456.0,81.0,1980.07,7537.0
Job_081,9,5328.88,M6,7458.0,53.0,2182.12,7511.0
Job_079,8,5275.68,M8,7462.0,44.0,2230.32,7506.0
Job_084,2,5400.02,M4,7475.0,75.0,2149.98,7550.0
Job_085,3,5422.35,M2,7475.0,13.0,2065.65,7488.0
Job_080,5,5310.87,M5,7482.0,10.0,2181.13,7492.0
Job_086,3,5470.69,M3,7482.0,95.0,2106.31,7577.0
Job_090,0,5708.45,M2,7488.0,84.0,1863.55,7572.0
Job_080,6,5310.87,M7,7492.0,12.0,2193.13,7504.0
Job_079,9,5275.68,M9,7506.0,21.0,2251.32,7527.0
Job_082,6,5352.88,M8,7506.0,19.0,2172.12,7525.0
Job_085,4,5422.35,M6,7511.0,32.0,2120.65,7543.0
Job_082,7,5352.88,M9,7527.0,48.0,2222.12,7575.0
Job_089,0,5648.28,M1,7537.0,85.0,1973.72,7622.0
Job_083,6,5382.95,M6,7543.0,62.0,2222.05,7605.0
Job_085,5,5422.35,M5,7543.0,21.0,2141.65,7564.0
Job_088,1,5556.93,M2,7572.0,95.0,2110.07,7667.0
Job_082,8,5352.88,M7,7575.0,36.0,2258.12,7611.0
Job_084,3,5400.02,M9,7575.0,11.0,2185.98,7586.0
Job_086,4,5470.69,M8,7577.0,48.0,2154.31,7625.0
Job_087,2,5521.92,M3,7577.0,76.0,2131.08,7653.0
Job_080,7,5310.87,M6,7605.0,89.0,2383.13,7694.0
Job_083,7,5382.95,M7,7611.0,56.0,2284.05,7667.0
Job_090,1,5708.45,M1,7622.0,2.0,1915.55,7624.0
Job_091,0,5711.08,M1,7624.0,85.0,1997.92,7709.0
Job_084,4,5400.02,M3,7653.0,69.0,2321.98,7722.0
Job_087,3,5521.92,M5,7653.0,51.0,2182.08,7704.0
Job_085,6,5422.35,M9,7662.0,32.0,2271.65,7694.0
Job_083,8,5382.95,M8,7667.0,44.0,2328.05,7711.0
Job_088,2,5556.93,M0,7667.0,71.0,2181.07,7738.0
Job_080,8,5310.87,M9,7694.0,45.0,2428.13,7739.0
Job_087,4,5521.92,M2,7704.0,85.0,2267.08,7789.0
Job_090,2,5708.45,M5,7704.0,52.0,2047.55,7756.0
Job_085,7,5422.35,M8,7711.0,89.0,2377.65,7800.0
Job_082,9,5352.88,M3,7722.0,79.0,2448.12,7801.0
Job_084,5,5400.02,M1,7722.0,28.0,2349.98,7750.0
Job_089,1,5648.28,M0,7738.0,13.0,2102.72,7751.0
Job_080,9,5310.87,M4,7739.0,33.0,2461.13,7772.0
Job_086,5,5470.69,M9,7739.0,72.0,2340.31,7811.0
Job_084,6,5400.02,M6,7750.0,46.0,2395.98,7796.0
Job_089,2,5648.28,M2,7789.0,61.0,2201.72,7850.0
Job_084,7,5400.02,M5,7796.0,46.0,2441.98,7842.0
Job_085,8,5422.35,M7,7800.0,30.0,2407.65,7830.0
Job_090,3,5708.45,M3,7801.0,95.0,2187.55,7896.0
Job_083,9,5382.95,M9,7811.0,21.0,2449.05,7832.0
Job_086,6,5470.69,M0,7811.0,47.0,2387.31,7858.0
Job_085,9,5422.35,M4,7830.0,55.0,2462.65,7885.0
Job_087,5,5521.92,M9,7832.0,11.0,2321.08,7843.0
Job_084,8,5400.02,M7,7842.0,72.0,2513.98,7914.0
Job_089,3,5648.28,M6,7850.0,7.0,2208.72,7857.0
Job_092,0,5715.98,M2,7850.0,14.0,2148.02,7864.0
Job_087,6,5521.92,M6,7857.0,40.0,2375.08,7897.0
Job_089,4,5648.28,M8,7857.0,64.0,2272.72,7921.0
Job_092,1,5715.98,M0,7864.0,6.0,2154.02,7870.0
Job_091,1,5711.08,M0,7870.0,13.0,2171.92,7883.0
Job_092,2,5715.98,M1,7870.0,22.0,2176.02,7892.0
Job_088,3,5556.93,M4,7885.0,99.0,2427.07,7984.0
Job_092,3,5715.98,M5,7892.0,61.0,2237.02,7953.0
Job_086,7,5470.69,M6,7897.0,65.0,2491.31,7962.0
Job_087,7,5521.92,M7,7914.0,89.0,2481.08,8003.0
Job_084,9,5400.02,M8,7921.0,30.0,2550.98,7951.0
Job_089,5,5648.28,M9,7921.0,76.0,2348.72,7997.0
Job_091,2,5711.08,M2,7932.0,61.0,2281.92,7993.0
Job_092,4,5715.98,M3,7953.0,26.0,2263.02,7979.0
Job_086,8,5470.69,M4,7984.0,6.0,2519.31,7990.0
Job_088,4,5556.93,M6,7984.0,9.0,2436.07,7993.0
Job_092,5,5715.98,M4,7990.0,69.0,2343.02,8059.0
Job_088,5,5556.93,M8,7993.0,52.0,2488.07,8045.0
Job_091,3,5711.08,M6,7993.0,7.0,2288.92,8000.0
Job_089,6,5648.28,M5,7997.0,47.0,2395.72,8044.0
Job_086,9,5470.69,M7,8003.0,25.0,2557.31,8028.0
Job_089,7,5648.28,M3,8044.0,52.0,2447.72,8096.0
Job_088,6,5556.93,M7,8045.0,85.0,2573.07,8130.0
Job_090,4,5708.45,M8,8045.0,48.0,2384.55,8093.0
Job_087,8,5521.92,M4,8059.0,26.0,2563.08,8085.0
Job_090,5,5708.45,M9,8093.0,72.0,2456.55,8165.0
Job_091,4,5711.08,M8,8093.0,64.0,2445.92,8157.0
Job_089,8,5648.28,M4,8096.0,90.0,2537.72,8186.0
Job_088,7,5556.93,M3,8130.0,98.0,2671.07,8228.0
Job_092,6,5715.98,M8,8157.0,21.0,2462.02,8178.0
Job_090,6,5708.45,M0,8165.0,47.0,2503.55,8212.0
Job_091,5,5711.08,M9,8165.0,76.0,2529.92,8241.0
Job_087,9,5521.92,M8,8178.0,74.0,2730.08,8252.0
Job_092,7,5715.98,M7,8178.0,49.0,2511.02,8227.0
Job_090,7,5708.45,M6,8212.0,65.0,2568.55,8277.0
Job_089,9,5648.28,M7,8227.0,45.0,2623.72,8272.0
Job_088,8,5556.93,M9,8241.0,22.0,2706.07,8263.0
Job_088,9,5556.93,M5,8263.0,43.0,2749.07,8306.0
Job_092,8,5715.98,M9,8263.0,72.0,2619.02,8335.0
Job_090,8,5708.45,M4,8277.0,6.0,2574.55,8283.0
Job_090,9,5708.45,M7,8283.0,25.0,2599.55,8308.0
Job_091,6,5711.08,M5,8306.0,47.0,2641.92,8353.0
Job_092,9,5715.98,M6,8335.0,53.0,2672.02,8388.0
Job_091,7,5711.08,M3,8353.0,52.0,2693.92,8405.0
Job_091,8,5711.08,M4,8405.0,90.0,2783.92,8495.0
Job_091,9,5711.08,M7,8495.0,45.0,2828.92,8540.0
