Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_105,1,6918.29,M1,7657.06,2.0,740.77,7659.06
Job_087,1,5521.92,M1,7659.06,69.0,2206.14,7728.06
Job_099,5,6159.54,M8,7664.06,52.0,1556.52,7716.06
Job_078,7,5146.59,M6,7680.06,65.0,2598.47,7745.06
Job_063,3,4309.16,M4,7686.06,99.0,3475.9,7785.06
Job_104,3,6669.68,M5,7686.06,61.0,1077.38,7747.06
Job_079,8,5275.68,M8,7716.06,44.0,2484.38,7760.06
Job_099,6,6159.54,M7,7716.06,85.0,1641.52,7801.06
Job_089,0,5648.28,M1,7728.06,85.0,2164.78,7813.06
Job_097,5,6057.51,M6,7745.06,88.0,1775.55,7833.06
Job_082,3,5352.88,M5,7747.06,74.0,2468.18,7821.06
Job_104,4,6669.68,M3,7747.06,26.0,1103.38,7773.06
Job_079,9,5275.68,M9,7760.06,21.0,2505.38,7781.06
Job_083,3,5382.95,M3,7773.06,36.0,2426.11,7809.06
Job_104,5,6669.68,M4,7785.06,69.0,1184.38,7854.06
Job_085,2,5422.35,M3,7809.06,61.0,2447.71,7870.06
Job_106,0,6959.59,M1,7813.06,46.0,899.47,7859.06
Job_086,2,5470.69,M5,7821.06,52.0,2402.37,7873.06
Job_082,4,5352.88,M4,7854.06,32.0,2533.18,7886.06
Job_104,6,6669.68,M8,7854.06,21.0,1205.38,7875.06
Job_109,0,7059.67,M1,7859.06,85.0,884.39,7944.06
Job_085,3,5422.35,M2,7870.06,13.0,2460.71,7883.06
Job_086,3,5470.69,M3,7873.06,95.0,2497.37,7968.06
Job_080,4,5310.87,M8,7875.06,90.0,2654.19,7965.06
Job_103,1,6607.46,M2,7883.06,95.0,1370.6,7978.06
Job_100,4,6177.35,M4,7886.06,49.0,1757.71,7935.06
Job_078,8,5146.59,M4,7935.06,6.0,2794.47,7941.06
Job_078,9,5146.59,M7,7941.06,25.0,2819.47,7966.06
Job_083,4,5382.95,M4,7941.06,49.0,2607.11,7990.06
Job_091,0,5711.08,M1,7944.06,85.0,2317.98,8029.06
Job_080,5,5310.87,M5,7965.06,10.0,2664.19,7975.06
Job_101,8,6184.28,M7,7966.06,72.0,1853.78,8038.06
Job_102,2,6361.47,M3,7968.06,39.0,1645.59,8007.06
Job_100,5,6177.35,M5,7975.06,11.0,1808.71,7986.06
Job_088,1,5556.93,M2,7978.06,95.0,2516.13,8073.06
Job_103,2,6607.46,M0,7978.06,71.0,1441.6,8049.06
Job_100,6,6177.35,M6,7986.06,62.0,1870.71,8048.06
Job_083,5,5382.95,M5,7990.06,11.0,2618.11,8001.06
Job_099,7,6159.54,M3,8007.06,98.0,1945.52,8105.06
Job_101,9,6184.28,M8,8038.06,30.0,1883.78,8068.06
Job_104,7,6669.68,M7,8038.06,49.0,1417.38,8087.06
Job_082,5,5352.88,M6,8048.06,88.0,2783.18,8136.06
Job_081,6,5328.88,M8,8068.06,21.0,2760.18,8089.06
Job_088,2,5556.93,M0,8073.06,71.0,2587.13,8144.06
Job_107,0,7002.11,M2,8073.06,31.0,1101.95,8104.06
Job_095,7,6017.81,M7,8087.06,89.0,2158.25,8176.06
Job_097,6,6057.51,M8,8089.06,19.0,2050.55,8108.06
Job_087,2,5521.92,M3,8105.06,76.0,2659.14,8181.06
Job_086,4,5470.69,M8,8108.06,48.0,2685.37,8156.06
Job_097,7,6057.51,M9,8108.06,48.0,2098.55,8156.06
Job_105,2,6918.29,M5,8129.06,52.0,1262.77,8181.06
Job_063,4,4309.16,M6,8136.06,9.0,3835.9,8145.06
Job_106,1,6959.59,M0,8144.06,37.0,1221.47,8181.06
Job_104,8,6669.68,M9,8156.06,72.0,1558.38,8228.06
Job_080,6,5310.87,M7,8176.06,12.0,2877.19,8188.06
Job_095,8,6017.81,M4,8176.06,26.0,2184.25,8202.06
Job_087,3,5521.92,M5,8181.06,51.0,2710.14,8232.06
Job_107,1,7002.11,M0,8181.06,86.0,1264.95,8267.06
Job_081,7,5328.88,M7,8188.06,49.0,2908.18,8237.06
Job_084,2,5400.02,M4,8202.06,75.0,2877.04,8277.06
Job_095,9,6017.81,M8,8202.06,74.0,2258.25,8276.06
Job_104,9,6669.68,M6,8228.06,53.0,1611.38,8281.06
Job_087,4,5521.92,M2,8232.06,85.0,2795.14,8317.06
Job_081,8,5328.88,M9,8237.06,72.0,2980.18,8309.06
Job_097,8,6057.51,M7,8237.06,36.0,2215.55,8273.06
Job_107,2,7002.11,M1,8267.06,46.0,1310.95,8313.06
Job_097,9,6057.51,M3,8273.06,79.0,2294.55,8352.06
Job_100,7,6177.35,M7,8273.06,56.0,2151.71,8329.06
Job_103,3,6607.46,M4,8277.06,99.0,1768.6,8376.06
Job_080,7,5310.87,M6,8281.06,89.0,3059.19,8370.06
Job_099,8,6159.54,M9,8309.06,22.0,2171.52,8331.06
Job_102,3,6361.47,M2,8317.06,74.0,2029.59,8391.06
Job_100,8,6177.35,M8,8329.06,44.0,2195.71,8373.06
Job_084,3,5400.02,M9,8331.06,11.0,2942.04,8342.06
Job_099,9,6159.54,M5,8331.06,43.0,2214.52,8374.06
Job_086,5,5470.69,M9,8342.06,72.0,2943.37,8414.06
Job_105,3,6918.29,M3,8352.06,95.0,1528.77,8447.06
Job_081,9,5328.88,M6,8370.06,53.0,3094.18,8423.06
Job_082,6,5352.88,M8,8373.06,19.0,3039.18,8392.06
Job_063,5,4309.16,M8,8392.06,52.0,4134.9,8444.06
Job_086,6,5470.69,M0,8414.06,47.0,2990.37,8461.06
Job_100,9,6177.35,M9,8414.06,21.0,2257.71,8435.06
Job_083,6,5382.95,M6,8423.06,62.0,3102.11,8485.06
Job_080,8,5310.87,M9,8435.06,45.0,3169.19,8480.06
Job_102,4,6361.47,M8,8444.06,90.0,2172.59,8534.06
Job_084,4,5400.02,M3,8447.06,69.0,3116.04,8516.06
Job_109,1,7059.67,M0,8461.06,13.0,1414.39,8474.06
Job_089,1,5648.28,M0,8474.06,13.0,2838.78,8487.06
Job_080,9,5310.87,M4,8480.06,33.0,3202.19,8513.06
Job_082,7,5352.88,M9,8480.06,48.0,3175.18,8528.06
Job_103,4,6607.46,M6,8485.06,9.0,1886.6,8494.06
Job_089,2,5648.28,M2,8487.06,61.0,2899.78,8548.06
Job_091,1,5711.08,M0,8487.06,13.0,2788.98,8500.06
Job_088,3,5556.93,M4,8513.06,99.0,3055.13,8612.06
Job_084,5,5400.02,M1,8516.06,28.0,3144.04,8544.06
Job_106,2,6959.59,M3,8516.06,61.0,1617.47,8577.06
Job_102,5,6361.47,M5,8534.06,10.0,2182.59,8544.06
Job_103,5,6607.46,M8,8534.06,52.0,1978.6,8586.06
Job_102,6,6361.47,M7,8544.06,12.0,2194.59,8556.06
Job_092,0,5715.98,M2,8548.06,14.0,2846.08,8562.06
Job_102,7,6361.47,M6,8556.06,89.0,2283.59,8645.06
Job_109,2,7059.67,M2,8562.06,61.0,1563.39,8623.06
Job_103,6,6607.46,M7,8586.06,85.0,2063.6,8671.06
Job_105,4,6918.29,M8,8586.06,48.0,1715.77,8634.06
Job_090,0,5708.45,M2,8623.06,84.0,2998.61,8707.06
Job_105,5,6918.29,M9,8634.06,72.0,1787.77,8706.06
Job_109,3,7059.67,M6,8645.06,7.0,1592.39,8652.06
Job_109,4,7059.67,M8,8652.06,64.0,1656.39,8716.06
Job_082,8,5352.88,M7,8671.06,36.0,3354.18,8707.06
Job_102,8,6361.47,M9,8706.06,45.0,2389.59,8751.06
Job_105,6,6918.29,M0,8706.06,47.0,1834.77,8753.06
Job_082,9,5352.88,M3,8707.06,79.0,3433.18,8786.06
Job_083,7,5382.95,M7,8707.06,56.0,3380.11,8763.06
Job_106,3,6959.59,M2,8707.06,13.0,1760.47,8720.06
Job_107,3,7002.11,M5,8710.06,74.0,1781.95,8784.06
Job_091,2,5711.08,M2,8720.06,61.0,3069.98,8781.06
Job_106,4,6959.59,M6,8720.06,32.0,1792.47,8752.06
Job_102,9,6361.47,M4,8751.06,33.0,2422.59,8784.06
Job_109,5,7059.67,M9,8751.06,76.0,1767.39,8827.06
Job_084,6,5400.02,M6,8752.06,46.0,3398.04,8798.06
Job_092,1,5715.98,M0,8753.06,6.0,3043.08,8759.06
Job_092,2,5715.98,M1,8759.06,22.0,3065.08,8781.06
Job_108,0,7036.52,M0,8759.06,76.0,1798.54,8835.06
Job_107,4,7002.11,M4,8784.06,32.0,1813.95,8816.06
Job_103,7,6607.46,M3,8786.06,98.0,2276.6,8884.06
Job_084,7,5400.02,M5,8798.06,46.0,3444.04,8844.06
Job_105,7,6918.29,M6,8798.06,65.0,1944.77,8863.06
Job_108,1,7036.52,M1,8835.06,69.0,1867.54,8904.06
Job_110,0,7130.33,M0,8835.06,43.0,1747.73,8878.06
Job_109,6,7059.67,M5,8844.06,47.0,1831.39,8891.06
Job_085,4,5422.35,M6,8863.06,32.0,3472.71,8895.06
Job_105,8,6918.29,M4,8863.06,6.0,1950.77,8869.06
Job_105,9,6918.29,M7,8869.06,25.0,1975.77,8894.06
Job_110,1,7130.33,M2,8878.06,90.0,1837.73,8968.06
Job_111,0,7144.6,M0,8878.06,29.0,1762.46,8907.06
Job_103,8,6607.46,M9,8884.06,22.0,2298.6,8906.06
Job_109,7,7059.67,M3,8891.06,52.0,1883.39,8943.06
Job_084,8,5400.02,M7,8894.06,72.0,3566.04,8966.06
Job_085,5,5422.35,M5,8895.06,21.0,3493.71,8916.06
Job_107,5,7002.11,M6,8895.06,88.0,1980.95,8983.06
Job_111,1,7144.6,M1,8907.06,78.0,1840.46,8985.06
Job_106,5,6959.59,M5,8916.06,21.0,1977.47,8937.06
Job_103,9,6607.46,M5,8937.06,43.0,2372.6,8980.06
Job_106,6,6959.59,M9,8937.06,32.0,2009.47,8969.06
Job_092,3,5715.98,M5,8980.06,61.0,3325.08,9041.06
Job_086,7,5470.69,M6,8983.06,65.0,3577.37,9048.06
Job_107,6,7002.11,M8,8983.06,19.0,1999.95,9002.06
Job_090,1,5708.45,M1,8985.06,2.0,3278.61,8987.06
Job_111,2,7144.6,M2,8985.06,9.0,1849.46,8994.06
Job_084,9,5400.02,M8,9002.06,30.0,3632.04,9032.06
Job_106,7,6959.59,M8,9032.06,89.0,2161.47,9121.06
Job_086,8,5470.69,M4,9048.06,6.0,3583.37,9054.06
Job_089,3,5648.28,M6,9048.06,7.0,3406.78,9055.06
Job_086,9,5470.69,M7,9054.06,25.0,3608.37,9079.06
Job_109,8,7059.67,M4,9054.06,90.0,2084.39,9144.06
Job_088,4,5556.93,M6,9055.06,9.0,3507.13,9064.06
Job_091,3,5711.08,M6,9064.06,7.0,3359.98,9071.06
Job_107,7,7002.11,M9,9103.06,48.0,2148.95,9151.06
Job_083,8,5382.95,M8,9121.06,44.0,3782.11,9165.06
Job_106,8,6959.59,M7,9121.06,30.0,2191.47,9151.06
Job_107,8,7002.11,M7,9151.06,36.0,2184.95,9187.06
Job_083,9,5382.95,M9,9165.06,21.0,3803.11,9186.06
Job_088,5,5556.93,M8,9165.06,52.0,3660.13,9217.06
Job_085,6,5422.35,M9,9186.06,32.0,3795.71,9218.06
Job_107,9,7002.11,M3,9187.06,79.0,2263.95,9266.06
Job_109,9,7059.67,M7,9187.06,45.0,2172.39,9232.06
Job_091,4,5711.08,M8,9217.06,64.0,3569.98,9281.06
Job_088,6,5556.93,M7,9232.06,85.0,3760.13,9317.06
Job_092,4,5715.98,M3,9266.06,26.0,3576.08,9292.06
Job_089,4,5648.28,M8,9281.06,64.0,3696.78,9345.06
Job_092,5,5715.98,M4,9292.06,69.0,3645.08,9361.06
Job_108,2,7036.52,M3,9292.06,76.0,2331.54,9368.06
Job_085,7,5422.35,M8,9345.06,89.0,4011.71,9434.06
Job_106,9,6959.59,M4,9361.06,55.0,2456.47,9416.06
Job_108,3,7036.52,M5,9368.06,51.0,2382.54,9419.06
Job_110,2,7130.33,M4,9416.06,75.0,2360.73,9491.06
Job_085,8,5422.35,M7,9434.06,30.0,4041.71,9464.06
Job_092,6,5715.98,M8,9434.06,21.0,3739.08,9455.06
Job_063,6,4309.16,M7,9464.06,85.0,5239.9,9549.06
Job_110,3,7130.33,M9,9491.06,11.0,2371.73,9502.06
Job_087,5,5521.92,M9,9502.06,11.0,3991.14,9513.06
Job_110,4,7130.33,M3,9502.06,69.0,2440.73,9571.06
Job_087,6,5521.92,M6,9513.06,40.0,4031.14,9553.06
Job_110,5,7130.33,M1,9571.06,28.0,2468.73,9599.06
Job_111,3,7144.6,M3,9571.06,36.0,2462.46,9607.06
Job_110,6,7130.33,M6,9599.06,46.0,2514.73,9645.06
Job_088,7,5556.93,M3,9607.06,98.0,4148.13,9705.06
Job_111,4,7144.6,M4,9607.06,49.0,2511.46,9656.06
Job_085,9,5422.35,M4,9656.06,55.0,4288.71,9711.06
Job_111,5,7144.6,M5,9656.06,11.0,2522.46,9667.06
Job_111,6,7144.6,M6,9667.06,62.0,2584.46,9729.06
Job_063,7,4309.16,M3,9705.06,98.0,5493.9,9803.06
Job_088,8,5556.93,M9,9705.06,22.0,4170.13,9727.06
Job_088,9,5556.93,M5,9727.06,43.0,4213.13,9770.06
Job_091,5,5711.08,M9,9727.06,76.0,4091.98,9803.06
Job_111,7,7144.6,M7,9729.06,56.0,2640.46,9785.06
Job_110,7,7130.33,M5,9770.06,46.0,2685.73,9816.06
Job_087,7,5521.92,M7,9785.06,89.0,4352.14,9874.06
Job_111,8,7144.6,M8,9785.06,44.0,2684.46,9829.06
Job_111,9,7144.6,M9,9829.06,21.0,2705.46,9850.06
Job_108,4,7036.52,M2,9841.06,85.0,2889.54,9926.06
Job_089,5,5648.28,M9,9850.06,76.0,4277.78,9926.06
Job_087,8,5521.92,M4,9874.06,26.0,4378.14,9900.06
Job_092,7,5715.98,M7,9874.06,49.0,4207.08,9923.06
Job_087,9,5521.92,M8,9900.06,74.0,4452.14,9974.06
Job_110,8,7130.33,M7,9923.06,72.0,2864.73,9995.06
Job_089,6,5648.28,M5,9926.06,47.0,4324.78,9973.06
Job_108,5,7036.52,M9,9926.06,11.0,2900.54,9937.06
Job_092,8,5715.98,M9,9937.06,72.0,4293.08,10009.06
Job_108,6,7036.52,M6,9937.06,40.0,2940.54,9977.06
Job_089,7,5648.28,M3,9973.06,52.0,4376.78,10025.06
Job_090,2,5708.45,M5,9973.06,52.0,4316.61,10025.06
Job_108,7,7036.52,M7,9995.06,89.0,3047.54,10084.06
Job_110,9,7130.33,M8,9995.06,30.0,2894.73,10025.06
Job_063,8,4309.16,M9,10009.06,22.0,5721.9,10031.06
Job_092,9,5715.98,M6,10009.06,53.0,4346.08,10062.06
Job_091,6,5711.08,M5,10025.06,47.0,4360.98,10072.06
Job_063,9,4309.16,M5,10072.06,43.0,5805.9,10115.06
Job_091,7,5711.08,M3,10072.06,52.0,4412.98,10124.06
Job_108,8,7036.52,M4,10084.06,26.0,3073.54,10110.06
Job_089,8,5648.28,M4,10110.06,90.0,4551.78,10200.06
Job_090,3,5708.45,M3,10124.06,95.0,4510.61,10219.06
Job_089,9,5648.28,M7,10200.06,45.0,4596.78,10245.06
Job_091,8,5711.08,M4,10200.06,90.0,4578.98,10290.06
Job_090,4,5708.45,M8,10219.06,48.0,4558.61,10267.06
Job_090,5,5708.45,M9,10267.06,72.0,4630.61,10339.06
Job_108,9,7036.52,M8,10267.06,74.0,3304.54,10341.06
Job_091,9,5711.08,M7,10290.06,45.0,4623.98,10335.06
Job_090,6,5708.45,M0,10339.06,47.0,4677.61,10386.06
Job_090,7,5708.45,M6,10386.06,65.0,4742.61,10451.06
Job_090,8,5708.45,M4,10451.06,6.0,4748.61,10457.06
Job_090,9,5708.45,M7,10457.06,25.0,4773.61,10482.06
