Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_055,7,3761.79,M6,5297.89,65.0,1601.1,5362.89
Job_061,1,4162.65,M0,5297.89,13.0,1148.24,5310.89
Job_061,2,4162.65,M2,5310.89,61.0,1209.24,5371.89
Job_062,1,4168.4,M0,5310.89,37.0,1179.49,5347.89
Job_056,7,3961.99,M8,5327.89,89.0,1454.9,5416.89
Job_057,1,4117.41,M0,5347.89,86.0,1316.48,5433.89
Job_055,8,3761.79,M4,5362.89,6.0,1607.1,5368.89
Job_055,9,3761.79,M7,5368.89,25.0,1632.1,5393.89
Job_060,2,4159.86,M4,5368.89,75.0,1284.03,5443.89
Job_053,8,3699.36,M9,5369.89,22.0,1692.53,5391.89
Job_062,2,4168.4,M3,5369.89,61.0,1262.49,5430.89
Job_061,3,4162.65,M6,5371.89,7.0,1216.24,5378.89
Job_053,9,3699.36,M5,5391.89,43.0,1735.53,5434.89
Job_056,8,3961.99,M7,5416.89,30.0,1484.9,5446.89
Job_061,4,4162.65,M8,5416.89,64.0,1318.24,5480.89
Job_058,2,4120.54,M3,5430.89,76.0,1386.35,5506.89
Job_062,3,4168.4,M2,5430.89,13.0,1275.49,5443.89
Job_057,2,4117.41,M1,5433.89,46.0,1362.48,5479.89
Job_059,1,4151.66,M0,5433.89,13.0,1295.23,5446.89
Job_060,3,4159.86,M9,5443.89,11.0,1295.03,5454.89
Job_062,4,4168.4,M6,5443.89,32.0,1307.49,5475.89
Job_056,9,3961.99,M4,5446.89,55.0,1539.9,5501.89
Job_059,2,4151.66,M2,5446.89,61.0,1356.23,5507.89
Job_062,5,4168.4,M5,5475.89,21.0,1328.49,5496.89
Job_063,0,4309.16,M1,5479.89,81.0,1251.73,5560.89
Job_057,3,4117.41,M5,5496.89,74.0,1453.48,5570.89
Job_062,6,4168.4,M9,5496.89,32.0,1360.49,5528.89
Job_060,4,4159.86,M3,5506.89,69.0,1416.03,5575.89
Job_059,3,4151.66,M6,5507.89,7.0,1363.23,5514.89
Job_061,5,4162.65,M9,5528.89,76.0,1442.24,5604.89
Job_062,7,4168.4,M8,5528.89,89.0,1449.49,5617.89
Job_063,1,4309.16,M2,5560.89,95.0,1346.73,5655.89
Job_057,4,4117.41,M4,5570.89,32.0,1485.48,5602.89
Job_058,3,4120.54,M5,5570.89,51.0,1501.35,5621.89
Job_060,5,4159.86,M1,5575.89,28.0,1444.03,5603.89
Job_057,5,4117.41,M6,5602.89,88.0,1573.48,5690.89
Job_062,8,4168.4,M7,5617.89,30.0,1479.49,5647.89
Job_061,6,4162.65,M5,5621.89,47.0,1506.24,5668.89
Job_062,9,4168.4,M4,5647.89,55.0,1534.49,5702.89
Job_058,4,4120.54,M2,5655.89,85.0,1620.35,5740.89
Job_061,7,4162.65,M3,5668.89,52.0,1558.24,5720.89
Job_057,6,4117.41,M8,5690.89,19.0,1592.48,5709.89
Job_060,6,4159.86,M6,5690.89,46.0,1577.03,5736.89
Job_059,4,4151.66,M8,5709.89,64.0,1622.23,5773.89
Job_061,8,4162.65,M4,5720.89,90.0,1648.24,5810.89
Job_060,7,4159.86,M5,5736.89,46.0,1623.03,5782.89
Job_063,2,4309.16,M0,5739.89,71.0,1501.73,5810.89
Job_058,5,4120.54,M9,5740.89,11.0,1631.35,5751.89
Job_057,7,4117.41,M9,5751.89,48.0,1682.48,5799.89
Job_058,6,4120.54,M6,5751.89,40.0,1671.35,5791.89
Job_057,8,4117.41,M7,5799.89,36.0,1718.48,5835.89
Job_059,5,4151.66,M9,5799.89,76.0,1724.23,5875.89
Job_063,3,4309.16,M4,5810.89,99.0,1600.73,5909.89
Job_057,9,4117.41,M3,5835.89,79.0,1797.48,5914.89
Job_060,8,4159.86,M7,5835.89,72.0,1748.03,5907.89
Job_059,6,4151.66,M5,5875.89,47.0,1771.23,5922.89
Job_060,9,4159.86,M8,5907.89,30.0,1778.03,5937.89
Job_061,9,4162.65,M7,5907.89,45.0,1790.24,5952.89
Job_063,4,4309.16,M6,5909.89,9.0,1609.73,5918.89
Job_059,7,4151.66,M3,5922.89,52.0,1823.23,5974.89
Job_063,5,4309.16,M8,5937.89,52.0,1680.73,5989.89
Job_058,7,4120.54,M7,5952.89,89.0,1921.35,6041.89
Job_058,8,4120.54,M4,6041.89,26.0,1947.35,6067.89
Job_063,6,4309.16,M7,6041.89,85.0,1817.73,6126.89
Job_058,9,4120.54,M8,6067.89,74.0,2021.35,6141.89
Job_059,8,4151.66,M4,6067.89,90.0,2006.23,6157.89
Job_063,7,4309.16,M3,6126.89,98.0,1915.73,6224.89
Job_059,9,4151.66,M7,6157.89,45.0,2051.23,6202.89
Job_063,8,4309.16,M9,6224.89,22.0,1937.73,6246.89
Job_063,9,4309.16,M5,6246.89,43.0,1980.73,6289.89
