Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_090,3,5708.45,M3,7545.0,95.0,1931.55,7640.0
Job_096,0,6050.65,M0,7547.0,29.0,1525.35,7576.0
Job_093,5,5850.82,M5,7550.0,21.0,1720.18,7571.0
Job_096,1,6050.65,M1,7576.0,78.0,1603.35,7654.0
Job_097,1,6057.51,M0,7576.0,86.0,1604.49,7662.0
Job_087,8,5521.92,M4,7589.0,26.0,2093.08,7615.0
Job_092,7,5715.98,M7,7589.0,49.0,1922.02,7638.0
Job_087,9,5521.92,M8,7615.0,74.0,2167.08,7689.0
Job_089,8,5648.28,M4,7615.0,90.0,2056.72,7705.0
Job_088,6,5556.93,M7,7638.0,85.0,2166.07,7723.0
Job_092,8,5715.98,M9,7638.0,72.0,1994.02,7710.0
Job_091,7,5711.08,M3,7640.0,52.0,1980.92,7692.0
Job_096,2,6050.65,M2,7654.0,9.0,1612.35,7663.0
Job_097,2,6057.51,M1,7662.0,46.0,1650.49,7708.0
Job_098,0,6154.22,M0,7662.0,43.0,1550.78,7705.0
Job_090,4,5708.45,M8,7689.0,48.0,2028.55,7737.0
Job_091,8,5711.08,M4,7705.0,90.0,2083.92,7795.0
Job_100,0,6177.35,M0,7705.0,29.0,1556.65,7734.0
Job_099,0,6159.54,M1,7708.0,81.0,1629.46,7789.0
Job_092,9,5715.98,M6,7710.0,53.0,2047.02,7763.0
Job_093,6,5850.82,M9,7710.0,32.0,1891.18,7742.0
Job_088,7,5556.93,M3,7723.0,98.0,2264.07,7821.0
Job_089,9,5648.28,M7,7723.0,45.0,2119.72,7768.0
Job_093,7,5850.82,M8,7742.0,89.0,1980.18,7831.0
Job_100,1,6177.35,M1,7789.0,78.0,1689.65,7867.0
Job_091,9,5711.08,M7,7795.0,45.0,2128.92,7840.0
Job_088,8,5556.93,M9,7821.0,22.0,2286.07,7843.0
Job_094,2,5931.16,M3,7821.0,39.0,1928.84,7860.0
Job_093,8,5850.82,M7,7840.0,30.0,2019.18,7870.0
Job_088,9,5556.93,M5,7843.0,43.0,2329.07,7886.0
Job_090,5,5708.45,M9,7843.0,72.0,2206.55,7915.0
Job_094,3,5931.16,M2,7860.0,74.0,2002.84,7934.0
Job_096,3,6050.65,M3,7860.0,36.0,1845.35,7896.0
Job_102,0,6361.47,M1,7867.0,91.0,1596.53,7958.0
Job_093,9,5850.82,M4,7870.0,55.0,2074.18,7925.0
Job_095,2,6017.81,M3,7896.0,76.0,1954.19,7972.0
Job_090,6,5708.45,M0,7915.0,47.0,2253.55,7962.0
Job_096,4,6050.65,M4,7925.0,49.0,1923.35,7974.0
Job_094,4,5931.16,M8,7934.0,90.0,2092.84,8024.0
Job_098,1,6154.22,M2,7934.0,90.0,1869.78,8024.0
Job_090,7,5708.45,M6,7962.0,65.0,2318.55,8027.0
Job_101,0,6184.28,M0,7962.0,43.0,1820.72,8005.0
Job_095,3,6017.81,M5,7972.0,51.0,2005.19,8023.0
Job_096,5,6050.65,M5,8023.0,11.0,1983.35,8034.0
Job_095,4,6017.81,M2,8024.0,85.0,2091.19,8109.0
Job_098,2,6154.22,M4,8024.0,75.0,1944.78,8099.0
Job_094,5,5931.16,M5,8034.0,10.0,2112.84,8044.0
Job_096,6,6050.65,M6,8034.0,62.0,2045.35,8096.0
Job_097,3,6057.51,M5,8044.0,74.0,2060.49,8118.0
Job_090,8,5708.45,M4,8099.0,6.0,2396.55,8105.0
Job_090,9,5708.45,M7,8105.0,25.0,2421.55,8130.0
Job_095,5,6017.81,M9,8109.0,11.0,2102.19,8120.0
Job_099,1,6159.54,M2,8109.0,95.0,2044.46,8204.0
Job_097,4,6057.51,M4,8118.0,32.0,2092.49,8150.0
Job_094,6,5931.16,M7,8130.0,12.0,2210.84,8142.0
Job_094,7,5931.16,M6,8142.0,89.0,2299.84,8231.0
Job_096,7,6050.65,M7,8142.0,56.0,2147.35,8198.0
Job_096,8,6050.65,M8,8198.0,44.0,2191.35,8242.0
Job_099,2,6159.54,M0,8204.0,71.0,2115.46,8275.0
Job_100,2,6177.35,M2,8204.0,9.0,2035.65,8213.0
Job_100,3,6177.35,M3,8213.0,36.0,2071.65,8249.0
Job_101,1,6184.28,M2,8213.0,90.0,2118.72,8303.0
Job_094,8,5931.16,M9,8231.0,45.0,2344.84,8276.0
Job_095,6,6017.81,M6,8231.0,40.0,2253.19,8271.0
Job_095,7,6017.81,M7,8271.0,89.0,2342.19,8360.0
Job_097,5,6057.51,M6,8271.0,88.0,2301.49,8359.0
Job_102,1,6361.47,M0,8275.0,85.0,1998.53,8360.0
Job_094,9,5931.16,M4,8276.0,33.0,2377.84,8309.0
Job_096,9,6050.65,M9,8276.0,21.0,2246.35,8297.0
Job_098,3,6154.22,M9,8297.0,11.0,2153.78,8308.0
Job_098,4,6154.22,M3,8308.0,69.0,2222.78,8377.0
Job_100,4,6177.35,M4,8309.0,49.0,2180.65,8358.0
Job_100,5,6177.35,M5,8358.0,11.0,2191.65,8369.0
Job_095,8,6017.81,M4,8360.0,26.0,2368.19,8386.0
Job_098,5,6154.22,M1,8377.0,28.0,2250.78,8405.0
Job_102,2,6361.47,M3,8377.0,39.0,2054.53,8416.0
Job_095,9,6017.81,M8,8386.0,74.0,2442.19,8460.0
Job_099,3,6159.54,M4,8386.0,99.0,2325.46,8485.0
Job_098,6,6154.22,M6,8405.0,46.0,2296.78,8451.0
Job_103,0,6607.46,M1,8405.0,81.0,1878.54,8486.0
Job_102,3,6361.47,M2,8416.0,74.0,2128.53,8490.0
Job_098,7,6154.22,M5,8451.0,46.0,2342.78,8497.0
Job_100,6,6177.35,M6,8451.0,62.0,2335.65,8513.0
Job_097,6,6057.51,M8,8460.0,19.0,2421.49,8479.0
Job_097,7,6057.51,M9,8479.0,48.0,2469.49,8527.0
Job_101,2,6184.28,M4,8485.0,75.0,2375.72,8560.0
Job_104,0,6669.68,M2,8490.0,14.0,1834.32,8504.0
Job_103,1,6607.46,M2,8504.0,95.0,1991.54,8599.0
Job_104,1,6669.68,M0,8504.0,6.0,1840.32,8510.0
Job_104,2,6669.68,M1,8510.0,22.0,1862.32,8532.0
Job_099,4,6159.54,M6,8513.0,9.0,2362.46,8522.0
Job_097,8,6057.51,M7,8527.0,36.0,2505.49,8563.0
Job_104,3,6669.68,M5,8532.0,61.0,1923.32,8593.0
Job_101,3,6184.28,M9,8560.0,11.0,2386.72,8571.0
Job_097,9,6057.51,M3,8563.0,79.0,2584.49,8642.0
Job_098,8,6154.22,M7,8563.0,72.0,2480.78,8635.0
Job_103,2,6607.46,M0,8599.0,71.0,2062.54,8670.0
Job_105,0,6918.29,M2,8599.0,84.0,1764.71,8683.0
Job_098,9,6154.22,M8,8635.0,30.0,2510.78,8665.0
Job_100,7,6177.35,M7,8635.0,56.0,2513.65,8691.0
Job_101,4,6184.28,M3,8642.0,69.0,2526.72,8711.0
Job_107,0,7002.11,M2,8683.0,31.0,1711.89,8714.0
Job_100,8,6177.35,M8,8691.0,44.0,2557.65,8735.0
Job_101,5,6184.28,M1,8711.0,28.0,2554.72,8739.0
Job_104,4,6669.68,M3,8711.0,26.0,2067.32,8737.0
Job_099,5,6159.54,M8,8735.0,52.0,2627.46,8787.0
Job_100,9,6177.35,M9,8735.0,21.0,2578.65,8756.0
Job_104,5,6669.68,M4,8737.0,69.0,2136.32,8806.0
Job_101,6,6184.28,M6,8739.0,46.0,2600.72,8785.0
Job_105,1,6918.29,M1,8739.0,2.0,1822.71,8741.0
Job_106,0,6959.59,M1,8741.0,46.0,1827.41,8787.0
Job_101,7,6184.28,M5,8785.0,46.0,2646.72,8831.0
Job_099,6,6159.54,M7,8787.0,85.0,2712.46,8872.0
Job_102,4,6361.47,M8,8787.0,90.0,2515.53,8877.0
Job_106,1,6959.59,M0,8787.0,37.0,1864.41,8824.0
Job_103,3,6607.46,M4,8806.0,99.0,2297.54,8905.0
Job_107,1,7002.11,M0,8824.0,86.0,1907.89,8910.0
Job_099,7,6159.54,M3,8872.0,98.0,2810.46,8970.0
Job_102,5,6361.47,M5,8877.0,10.0,2525.53,8887.0
Job_102,6,6361.47,M7,8887.0,12.0,2537.53,8899.0
Job_105,2,6918.29,M5,8887.0,52.0,2020.71,8939.0
Job_101,8,6184.28,M7,8899.0,72.0,2786.72,8971.0
Job_102,7,6361.47,M6,8899.0,89.0,2626.53,8988.0
Job_107,2,7002.11,M1,8910.0,46.0,1953.89,8956.0
Job_108,0,7036.52,M0,8910.0,76.0,1949.48,8986.0
Job_109,0,7059.67,M1,8956.0,85.0,1981.33,9041.0
Job_105,3,6918.29,M3,8970.0,95.0,2146.71,9065.0
Job_101,9,6184.28,M8,8971.0,30.0,2816.72,9001.0
Job_102,8,6361.47,M9,8988.0,45.0,2671.53,9033.0
Job_103,4,6607.46,M6,8988.0,9.0,2389.54,8997.0
Job_104,6,6669.68,M8,9001.0,21.0,2352.32,9022.0
Job_103,5,6607.46,M8,9022.0,52.0,2466.54,9074.0
Job_104,7,6669.68,M7,9022.0,49.0,2401.32,9071.0
Job_099,8,6159.54,M9,9033.0,22.0,2895.46,9055.0
Job_102,9,6361.47,M4,9033.0,33.0,2704.53,9066.0
Job_108,1,7036.52,M1,9041.0,69.0,2073.48,9110.0
Job_109,1,7059.67,M0,9041.0,13.0,1994.33,9054.0
Job_110,0,7130.33,M0,9054.0,43.0,1966.67,9097.0
Job_099,9,6159.54,M5,9055.0,43.0,2938.46,9098.0
Job_106,2,6959.59,M3,9065.0,61.0,2166.41,9126.0
Job_104,8,6669.68,M9,9071.0,72.0,2473.32,9143.0
Job_103,6,6607.46,M7,9074.0,85.0,2551.54,9159.0
Job_105,4,6918.29,M8,9074.0,48.0,2203.71,9122.0
Job_111,0,7144.6,M0,9097.0,29.0,1981.4,9126.0
Job_106,3,6959.59,M2,9126.0,13.0,2179.41,9139.0
Job_111,1,7144.6,M1,9126.0,78.0,2059.4,9204.0
Job_109,2,7059.67,M2,9139.0,61.0,2140.33,9200.0
Job_104,9,6669.68,M6,9143.0,53.0,2526.32,9196.0
Job_105,5,6918.29,M9,9143.0,72.0,2296.71,9215.0
Job_103,7,6607.46,M3,9159.0,98.0,2649.54,9257.0
Job_106,4,6959.59,M6,9196.0,32.0,2268.41,9228.0
Job_110,1,7130.33,M2,9200.0,90.0,2159.67,9290.0
Job_105,6,6918.29,M0,9215.0,47.0,2343.71,9262.0
Job_106,5,6959.59,M5,9228.0,21.0,2289.41,9249.0
Job_109,3,7059.67,M6,9228.0,7.0,2175.33,9235.0
Job_109,4,7059.67,M8,9235.0,64.0,2239.33,9299.0
Job_107,3,7002.11,M5,9249.0,74.0,2320.89,9323.0
Job_103,8,6607.46,M9,9257.0,22.0,2671.54,9279.0
Job_108,2,7036.52,M3,9257.0,76.0,2296.48,9333.0
Job_105,7,6918.29,M6,9262.0,65.0,2408.71,9327.0
Job_106,6,6959.59,M9,9279.0,32.0,2351.41,9311.0
Job_111,2,7144.6,M2,9290.0,9.0,2154.4,9299.0
Job_106,7,6959.59,M8,9311.0,89.0,2440.41,9400.0
Job_109,5,7059.67,M9,9311.0,76.0,2327.33,9387.0
Job_103,9,6607.46,M5,9323.0,43.0,2758.54,9366.0
Job_107,4,7002.11,M4,9323.0,32.0,2352.89,9355.0
Job_111,3,7144.6,M3,9333.0,36.0,2224.4,9369.0
Job_107,5,7002.11,M6,9355.0,88.0,2440.89,9443.0
Job_110,2,7130.33,M4,9355.0,75.0,2299.67,9430.0
Job_108,3,7036.52,M5,9366.0,51.0,2380.48,9417.0
Job_106,8,6959.59,M7,9400.0,30.0,2470.41,9430.0
Job_108,4,7036.52,M2,9417.0,85.0,2465.48,9502.0
Job_110,3,7130.33,M9,9430.0,11.0,2310.67,9441.0
Job_111,4,7144.6,M4,9430.0,49.0,2334.4,9479.0
Job_110,4,7130.33,M3,9441.0,69.0,2379.67,9510.0
Job_107,6,7002.11,M8,9443.0,19.0,2459.89,9462.0
Job_107,7,7002.11,M9,9462.0,48.0,2507.89,9510.0
Job_105,8,6918.29,M4,9479.0,6.0,2566.71,9485.0
Job_111,5,7144.6,M5,9479.0,11.0,2345.4,9490.0
Job_105,9,6918.29,M7,9485.0,25.0,2591.71,9510.0
Job_106,9,6959.59,M4,9485.0,55.0,2580.41,9540.0
Job_109,6,7059.67,M5,9490.0,47.0,2477.33,9537.0
Job_111,6,7144.6,M6,9490.0,62.0,2407.4,9552.0
Job_107,8,7002.11,M7,9510.0,36.0,2543.89,9546.0
Job_108,5,7036.52,M9,9510.0,11.0,2484.48,9521.0
Job_110,5,7130.33,M1,9510.0,28.0,2407.67,9538.0
Job_109,7,7059.67,M3,9537.0,52.0,2529.33,9589.0
Job_108,6,7036.52,M6,9552.0,40.0,2555.48,9592.0
Job_111,7,7144.6,M7,9552.0,56.0,2463.4,9608.0
Job_107,9,7002.11,M3,9589.0,79.0,2665.89,9668.0
Job_109,8,7059.67,M4,9589.0,90.0,2619.33,9679.0
Job_110,6,7130.33,M6,9592.0,46.0,2507.67,9638.0
Job_108,7,7036.52,M7,9608.0,89.0,2660.48,9697.0
Job_111,8,7144.6,M8,9608.0,44.0,2507.4,9652.0
Job_110,7,7130.33,M5,9638.0,46.0,2553.67,9684.0
Job_111,9,7144.6,M9,9652.0,21.0,2528.4,9673.0
Job_108,8,7036.52,M4,9697.0,26.0,2686.48,9723.0
Job_109,9,7059.67,M7,9697.0,45.0,2682.33,9742.0
Job_108,9,7036.52,M8,9723.0,74.0,2760.48,9797.0
Job_110,8,7130.33,M7,9742.0,72.0,2683.67,9814.0
Job_110,9,7130.33,M8,9814.0,30.0,2713.67,9844.0
