Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_134,0,8622.77,M0,10525.86,29.0,1932.09,10554.86
Job_125,8,8121.13,M7,10560.86,36.0,2475.73,10596.86
Job_129,4,8308.56,M8,10568.86,64.0,2324.3,10632.86
Job_124,7,8029.26,M3,10586.86,98.0,2655.6,10684.86
Job_132,3,8485.72,M2,10586.86,13.0,2114.14,10599.86
Job_127,8,8163.45,M7,10596.86,72.0,2505.41,10668.86
Job_132,4,8485.72,M6,10599.86,32.0,2146.14,10631.86
Job_133,0,8514.77,M2,10599.86,84.0,2169.09,10683.86
Job_129,5,8308.56,M9,10632.86,76.0,2400.3,10708.86
Job_127,9,8163.45,M8,10668.86,30.0,2535.41,10698.86
Job_133,1,8514.77,M1,10683.86,2.0,2171.09,10685.86
Job_137,0,8704.09,M2,10683.86,14.0,1993.77,10697.86
Job_125,9,8121.13,M3,10684.86,79.0,2642.73,10763.86
Job_135,0,8638.88,M1,10685.86,81.0,2127.98,10766.86
Job_137,1,8704.09,M0,10697.86,6.0,1999.77,10703.86
Job_128,4,8289.15,M8,10698.86,90.0,2499.71,10788.86
Job_124,8,8029.26,M9,10708.86,22.0,2701.6,10730.86
Job_124,9,8029.26,M5,10730.86,43.0,2744.6,10773.86
Job_130,3,8390.65,M9,10730.86,11.0,2351.21,10741.86
Job_131,2,8432.89,M3,10763.86,76.0,2406.97,10839.86
Job_128,5,8289.15,M5,10788.86,10.0,2509.71,10798.86
Job_128,6,8289.15,M7,10798.86,12.0,2521.71,10810.86
Job_129,6,8308.56,M5,10798.86,47.0,2537.3,10845.86
Job_128,7,8289.15,M6,10810.86,89.0,2610.71,10899.86
Job_129,7,8308.56,M3,10845.86,52.0,2589.3,10897.86
Job_133,2,8514.77,M5,10845.86,52.0,2383.09,10897.86
Job_129,8,8308.56,M4,10897.86,90.0,2679.3,10987.86
Job_130,4,8390.65,M3,10897.86,69.0,2576.21,10966.86
Job_131,3,8432.89,M5,10897.86,51.0,2515.97,10948.86
Job_131,4,8432.89,M2,10948.86,85.0,2600.97,11033.86
Job_132,5,8485.72,M5,10948.86,21.0,2484.14,10969.86
Job_130,5,8390.65,M1,10966.86,28.0,2604.21,10994.86
Job_133,3,8514.77,M3,10966.86,95.0,2547.09,11061.86
Job_132,6,8485.72,M9,10969.86,32.0,2516.14,11001.86
Job_129,9,8308.56,M7,10987.86,45.0,2724.3,11032.86
Job_130,6,8390.65,M6,10994.86,46.0,2650.21,11040.86
Job_134,1,8622.77,M1,10994.86,78.0,2450.09,11072.86
Job_128,8,8289.15,M9,11001.86,45.0,2757.71,11046.86
Job_132,7,8485.72,M8,11001.86,89.0,2605.14,11090.86
Job_130,7,8390.65,M5,11040.86,46.0,2696.21,11086.86
Job_128,9,8289.15,M4,11046.86,33.0,2790.71,11079.86
Job_131,5,8432.89,M9,11046.86,11.0,2624.97,11057.86
Job_131,6,8432.89,M6,11057.86,40.0,2664.97,11097.86
Job_134,2,8622.77,M2,11072.86,9.0,2459.09,11081.86
Job_136,0,8694.49,M1,11072.86,91.0,2469.37,11163.86
Job_134,3,8622.77,M3,11081.86,36.0,2495.09,11117.86
Job_135,1,8638.88,M2,11081.86,95.0,2537.98,11176.86
Job_132,8,8485.72,M7,11090.86,30.0,2635.14,11120.86
Job_133,4,8514.77,M8,11090.86,48.0,2624.09,11138.86
Job_134,4,8622.77,M4,11117.86,49.0,2544.09,11166.86
Job_130,8,8390.65,M7,11120.86,72.0,2802.21,11192.86
Job_133,5,8514.77,M9,11138.86,72.0,2696.09,11210.86
Job_137,2,8704.09,M1,11163.86,22.0,2481.77,11185.86
Job_132,9,8485.72,M4,11166.86,55.0,2736.14,11221.86
Job_139,0,8832.18,M2,11176.86,31.0,2375.68,11207.86
Job_137,3,8704.09,M5,11185.86,61.0,2542.77,11246.86
Job_138,0,8805.04,M1,11185.86,85.0,2465.82,11270.86
Job_130,9,8390.65,M8,11192.86,30.0,2832.21,11222.86
Job_131,7,8432.89,M7,11192.86,89.0,2848.97,11281.86
Job_133,6,8514.77,M0,11210.86,47.0,2743.09,11257.86
Job_134,5,8622.77,M5,11246.86,11.0,2635.09,11257.86
Job_137,4,8704.09,M3,11246.86,26.0,2568.77,11272.86
Job_134,6,8622.77,M6,11257.86,62.0,2697.09,11319.86
Job_136,1,8694.49,M0,11257.86,85.0,2648.37,11342.86
Job_137,5,8704.09,M4,11272.86,69.0,2637.77,11341.86
Job_133,7,8514.77,M6,11319.86,65.0,2870.09,11384.86
Job_134,7,8622.77,M7,11319.86,56.0,2753.09,11375.86
Job_131,8,8432.89,M4,11341.86,26.0,2934.97,11367.86
Job_137,6,8704.09,M8,11341.86,21.0,2658.77,11362.86
Job_135,2,8638.88,M0,11342.86,71.0,2774.98,11413.86
Job_136,2,8694.49,M3,11342.86,39.0,2687.37,11381.86
Job_131,9,8432.89,M8,11367.86,74.0,3008.97,11441.86
Job_136,3,8694.49,M2,11381.86,74.0,2761.37,11455.86
Job_133,8,8514.77,M4,11384.86,6.0,2876.09,11390.86
Job_133,9,8514.77,M7,11390.86,25.0,2901.09,11415.86
Job_135,3,8638.88,M4,11413.86,99.0,2873.98,11512.86
Job_139,1,8832.18,M0,11413.86,86.0,2667.68,11499.86
Job_137,7,8704.09,M7,11415.86,49.0,2760.77,11464.86
Job_134,8,8622.77,M8,11441.86,44.0,2863.09,11485.86
Job_134,9,8622.77,M9,11485.86,21.0,2884.09,11506.86
Job_138,1,8805.04,M0,11499.86,13.0,2707.82,11512.86
Job_139,2,8832.18,M1,11499.86,46.0,2713.68,11545.86
Job_137,8,8704.09,M9,11506.86,72.0,2874.77,11578.86
Job_135,4,8638.88,M6,11512.86,9.0,2882.98,11521.86
Job_138,2,8805.04,M2,11512.86,61.0,2768.82,11573.86
Job_135,5,8638.88,M8,11521.86,52.0,2934.98,11573.86
Job_139,3,8832.18,M5,11545.86,74.0,2787.68,11619.86
Job_140,0,9004.21,M1,11545.86,91.0,2632.65,11636.86
Job_135,6,8638.88,M7,11573.86,85.0,3019.98,11658.86
Job_136,4,8694.49,M8,11573.86,90.0,2969.37,11663.86
Job_138,3,8805.04,M6,11573.86,7.0,2775.82,11580.86
Job_137,9,8704.09,M6,11580.86,53.0,2929.77,11633.86
Job_139,4,8832.18,M4,11619.86,32.0,2819.68,11651.86
Job_140,1,9004.21,M0,11636.86,85.0,2717.65,11721.86
Job_141,0,9108.39,M1,11636.86,85.0,2613.47,11721.86
Job_136,5,8694.49,M5,11663.86,10.0,2979.37,11673.86
Job_138,4,8805.04,M8,11663.86,64.0,2922.82,11727.86
Job_136,6,8694.49,M7,11673.86,12.0,2991.37,11685.86
Job_136,7,8694.49,M6,11685.86,89.0,3080.37,11774.86
Job_140,2,9004.21,M3,11721.86,39.0,2756.65,11760.86
Job_141,1,9108.39,M0,11721.86,13.0,2626.47,11734.86
Job_142,0,9204.76,M1,11721.86,81.0,2598.1,11802.86
Job_138,5,8805.04,M9,11727.86,76.0,2998.82,11803.86
Job_141,2,9108.39,M2,11734.86,61.0,2687.47,11795.86
Job_143,0,9236.97,M0,11734.86,76.0,2573.89,11810.86
Job_139,5,8832.18,M6,11774.86,88.0,3030.68,11862.86
Job_140,3,9004.21,M2,11795.86,74.0,2865.65,11869.86
Job_136,8,8694.49,M9,11803.86,45.0,3154.37,11848.86
Job_138,6,8805.04,M5,11803.86,47.0,3045.82,11850.86
Job_143,1,9236.97,M1,11810.86,69.0,2642.89,11879.86
Job_144,0,9240.41,M0,11810.86,29.0,2599.45,11839.86
Job_136,9,8694.49,M4,11848.86,33.0,3187.37,11881.86
Job_138,7,8805.04,M3,11850.86,52.0,3097.82,11902.86
Job_139,6,8832.18,M8,11862.86,19.0,3049.68,11881.86
Job_141,3,9108.39,M6,11862.86,7.0,2761.47,11869.86
Job_142,1,9204.76,M2,11869.86,95.0,2760.1,11964.86
Job_144,1,9240.41,M1,11879.86,78.0,2717.45,11957.86
Job_139,7,8832.18,M9,11881.86,48.0,3097.68,11929.86
Job_141,4,9108.39,M8,11881.86,64.0,2837.47,11945.86
Job_135,7,8638.88,M3,11902.86,98.0,3361.98,12000.86
Job_138,8,8805.04,M4,11902.86,90.0,3187.82,11992.86
Job_139,8,8832.18,M7,11929.86,36.0,3133.68,11965.86
Job_140,4,9004.21,M8,11945.86,90.0,3031.65,12035.86
Job_144,2,9240.41,M2,11964.86,9.0,2733.45,11973.86
Job_146,0,9352.18,M2,11973.86,14.0,2635.68,11987.86
Job_145,0,9301.66,M2,11987.86,84.0,2770.2,12071.86
Job_146,1,9352.18,M0,11987.86,6.0,2641.68,11993.86
Job_138,9,8805.04,M7,11992.86,45.0,3232.82,12037.86
Job_148,0,9375.64,M0,11993.86,43.0,2661.22,12036.86
Job_135,8,8638.88,M9,12000.86,22.0,3383.98,12022.86
Job_139,9,8832.18,M3,12000.86,79.0,3247.68,12079.86
Job_135,9,8638.88,M5,12022.86,43.0,3426.98,12065.86
Job_141,5,9108.39,M9,12022.86,76.0,2990.47,12098.86
Job_142,2,9204.76,M0,12036.86,71.0,2903.1,12107.86
Job_140,5,9004.21,M5,12065.86,10.0,3071.65,12075.86
Job_145,1,9301.66,M1,12071.86,2.0,2772.2,12073.86
Job_148,1,9375.64,M2,12071.86,90.0,2786.22,12161.86
Job_146,2,9352.18,M1,12073.86,22.0,2743.68,12095.86
Job_140,6,9004.21,M7,12075.86,12.0,3083.65,12087.86
Job_144,3,9240.41,M3,12079.86,36.0,2875.45,12115.86
Job_140,7,9004.21,M6,12087.86,89.0,3172.65,12176.86
Job_147,0,9352.41,M1,12095.86,46.0,2789.45,12141.86
Job_141,6,9108.39,M5,12098.86,47.0,3037.47,12145.86
Job_143,2,9236.97,M3,12115.86,76.0,2954.89,12191.86
Job_144,4,9240.41,M4,12115.86,49.0,2924.45,12164.86
Job_147,1,9352.41,M0,12141.86,37.0,2826.45,12178.86
Job_145,2,9301.66,M5,12145.86,52.0,2896.2,12197.86
Job_149,0,9469.89,M2,12161.86,31.0,2722.97,12192.86
Job_148,2,9375.64,M4,12164.86,75.0,2864.22,12239.86
Job_140,8,9004.21,M9,12176.86,45.0,3217.65,12221.86
Job_141,7,9108.39,M3,12191.86,52.0,3135.47,12243.86
Job_149,1,9469.89,M0,12192.86,86.0,2808.97,12278.86
Job_143,3,9236.97,M5,12197.86,51.0,3011.89,12248.86
Job_142,3,9204.76,M4,12239.86,99.0,3134.1,12338.86
Job_147,2,9352.41,M3,12243.86,61.0,2952.45,12304.86
Job_144,5,9240.41,M5,12248.86,11.0,3019.45,12259.86
Job_144,6,9240.41,M6,12259.86,62.0,3081.45,12321.86
Job_146,3,9352.18,M5,12259.86,61.0,2968.68,12320.86
Job_149,2,9469.89,M1,12278.86,46.0,2854.97,12324.86
Job_150,0,9578.55,M0,12278.86,29.0,2729.31,12307.86
Job_147,3,9352.41,M2,12304.86,13.0,2965.45,12317.86
Job_151,0,9654.38,M0,12307.86,43.0,2696.48,12350.86
Job_143,4,9236.97,M2,12317.86,85.0,3165.89,12402.86
Job_146,4,9352.18,M3,12320.86,26.0,2994.68,12346.86
Job_144,7,9240.41,M7,12321.86,56.0,3137.45,12377.86
Job_147,4,9352.41,M6,12321.86,32.0,3001.45,12353.86
Job_150,1,9578.55,M1,12324.86,78.0,2824.31,12402.86
Job_140,9,9004.21,M4,12338.86,33.0,3367.65,12371.86
Job_145,3,9301.66,M3,12346.86,95.0,3140.2,12441.86
Job_142,4,9204.76,M6,12353.86,9.0,3158.1,12362.86
Job_147,5,9352.41,M5,12353.86,21.0,3022.45,12374.86
Job_142,5,9204.76,M8,12362.86,52.0,3210.1,12414.86
Job_141,8,9108.39,M4,12371.86,90.0,3353.47,12461.86
Job_149,3,9469.89,M5,12374.86,74.0,2978.97,12448.86
Job_143,5,9236.97,M9,12402.86,11.0,3176.89,12413.86
Job_150,2,9578.55,M2,12402.86,9.0,2833.31,12411.86
Job_152,0,9684.11,M1,12402.86,91.0,2809.75,12493.86
Job_151,1,9654.38,M2,12411.86,90.0,2847.48,12501.86
Job_143,6,9236.97,M6,12413.86,40.0,3216.89,12453.86
Job_145,4,9301.66,M8,12441.86,48.0,3188.2,12489.86
Job_147,6,9352.41,M9,12457.86,32.0,3137.45,12489.86
Job_141,9,9108.39,M7,12461.86,45.0,3398.47,12506.86
Job_146,5,9352.18,M4,12461.86,69.0,3178.68,12530.86
Job_144,8,9240.41,M8,12489.86,44.0,3293.45,12533.86
Job_145,5,9301.66,M9,12489.86,72.0,3260.2,12561.86
Job_154,0,9710.97,M2,12501.86,14.0,2804.89,12515.86
Job_155,0,9759.64,M2,12515.86,84.0,2840.22,12599.86
Job_149,4,9469.89,M4,12530.86,32.0,3092.97,12562.86
Job_146,6,9352.18,M8,12533.86,21.0,3202.68,12554.86
Job_146,7,9352.18,M7,12554.86,49.0,3251.68,12603.86
Job_147,7,9352.41,M8,12554.86,89.0,3291.45,12643.86
Job_144,9,9240.41,M9,12561.86,21.0,3342.45,12582.86
Job_145,6,9301.66,M0,12561.86,47.0,3307.2,12608.86
Job_148,3,9375.64,M9,12582.86,11.0,3218.22,12593.86
Job_148,4,9375.64,M3,12593.86,69.0,3287.22,12662.86
Job_142,6,9204.76,M7,12603.86,85.0,3484.1,12688.86
Job_146,8,9352.18,M9,12603.86,72.0,3323.68,12675.86
Job_145,7,9301.66,M6,12608.86,65.0,3372.2,12673.86
Job_154,1,9710.97,M0,12608.86,6.0,2903.89,12614.86
Job_152,1,9684.11,M0,12614.86,85.0,3015.75,12699.86
Job_148,5,9375.64,M1,12662.86,28.0,3315.22,12690.86
Job_150,3,9578.55,M3,12662.86,36.0,3120.31,12698.86
Job_147,8,9352.41,M7,12688.86,30.0,3366.45,12718.86
Job_148,6,9375.64,M6,12690.86,46.0,3361.22,12736.86
Job_154,2,9710.97,M1,12690.86,22.0,3001.89,12712.86
Job_142,7,9204.76,M3,12698.86,98.0,3592.1,12796.86
Job_150,4,9578.55,M4,12698.86,49.0,3169.31,12747.86
Job_153,0,9686.54,M1,12712.86,81.0,3107.32,12793.86
Job_143,7,9236.97,M7,12718.86,89.0,3570.89,12807.86
Job_146,9,9352.18,M6,12736.86,53.0,3437.68,12789.86
Job_148,7,9375.64,M5,12736.86,46.0,3407.22,12782.86
Job_147,9,9352.41,M4,12747.86,55.0,3450.45,12802.86
Job_154,3,9710.97,M5,12782.86,61.0,3132.89,12843.86
Job_149,5,9469.89,M6,12789.86,88.0,3407.97,12877.86
Job_153,1,9686.54,M2,12793.86,95.0,3202.32,12888.86
Job_155,1,9759.64,M1,12793.86,2.0,3036.22,12795.86
Job_156,0,9885.55,M1,12795.86,46.0,2956.31,12841.86
Job_142,8,9204.76,M9,12796.86,22.0,3614.1,12818.86
Job_143,8,9236.97,M4,12807.86,26.0,3596.89,12833.86
Job_148,8,9375.64,M7,12807.86,72.0,3504.22,12879.86
Job_143,9,9236.97,M8,12833.86,74.0,3670.89,12907.86
Job_145,8,9301.66,M4,12833.86,6.0,3538.2,12839.86
Job_151,2,9654.38,M4,12839.86,75.0,3260.48,12914.86
Job_150,5,9578.55,M5,12843.86,11.0,3276.31,12854.86
Job_154,4,9710.97,M3,12843.86,26.0,3158.89,12869.86
Job_155,2,9759.64,M5,12854.86,52.0,3147.22,12906.86
Job_152,2,9684.11,M3,12869.86,39.0,3224.75,12908.86
Job_150,6,9578.55,M6,12877.86,62.0,3361.31,12939.86
Job_145,9,9301.66,M7,12879.86,25.0,3603.2,12904.86
Job_153,2,9686.54,M0,12888.86,71.0,3273.32,12959.86
Job_157,0,9890.73,M2,12888.86,31.0,3029.13,12919.86
Job_142,9,9204.76,M5,12906.86,43.0,3745.1,12949.86
Job_148,9,9375.64,M8,12907.86,30.0,3562.22,12937.86
Job_155,3,9759.64,M3,12908.86,95.0,3244.22,13003.86
Job_154,5,9710.97,M4,12914.86,69.0,3272.89,12983.86
Job_152,3,9684.11,M2,12919.86,74.0,3309.75,12993.86
Job_149,6,9469.89,M8,12937.86,19.0,3486.97,12956.86
Job_150,7,9578.55,M7,12939.86,56.0,3417.31,12995.86
Job_151,3,9654.38,M9,12945.86,11.0,3302.48,12956.86
Job_149,7,9469.89,M9,12956.86,48.0,3534.97,13004.86
Job_156,1,9885.55,M0,12959.86,37.0,3111.31,12996.86
Job_153,3,9686.54,M4,12983.86,99.0,3396.32,13082.86
Job_150,8,9578.55,M8,12995.86,44.0,3461.31,13039.86
Job_157,1,9890.73,M0,12996.86,86.0,3192.13,13082.86
Job_151,4,9654.38,M3,13003.86,69.0,3418.48,13072.86
Job_149,8,9469.89,M7,13004.86,36.0,3570.97,13040.86
Job_150,9,9578.55,M9,13039.86,21.0,3482.31,13060.86
Job_154,6,9710.97,M8,13039.86,21.0,3349.89,13060.86
Job_152,4,9684.11,M8,13060.86,90.0,3466.75,13150.86
Job_154,7,9710.97,M7,13060.86,49.0,3398.89,13109.86
Job_151,5,9654.38,M1,13072.86,28.0,3446.48,13100.86
Job_156,2,9885.55,M3,13072.86,61.0,3248.31,13133.86
Job_158,0,9959.78,M0,13082.86,76.0,3199.08,13158.86
Job_151,6,9654.38,M6,13100.86,46.0,3492.48,13146.86
Job_157,2,9890.73,M1,13100.86,46.0,3256.13,13146.86
Job_154,8,9710.97,M9,13109.86,72.0,3470.89,13181.86
Job_149,9,9469.89,M3,13133.86,79.0,3742.97,13212.86
Job_156,3,9885.55,M2,13133.86,13.0,3261.31,13146.86
Job_151,7,9654.38,M5,13146.86,46.0,3538.48,13192.86
Job_153,4,9686.54,M6,13146.86,9.0,3469.32,13155.86
Job_153,5,9686.54,M8,13155.86,52.0,3521.32,13207.86
Job_158,1,9959.78,M1,13158.86,69.0,3268.08,13227.86
Job_154,9,9710.97,M6,13181.86,53.0,3523.89,13234.86
Job_151,8,9654.38,M7,13192.86,72.0,3610.48,13264.86
Job_152,5,9684.11,M5,13192.86,10.0,3518.75,13202.86
Job_155,4,9759.64,M8,13207.86,48.0,3496.22,13255.86
Job_158,2,9959.78,M3,13227.86,76.0,3344.08,13303.86
Job_159,0,9982.73,M1,13227.86,85.0,3330.13,13312.86
Job_156,4,9885.55,M6,13234.86,32.0,3381.31,13266.86
Job_155,5,9759.64,M9,13255.86,72.0,3568.22,13327.86
Job_151,9,9654.38,M8,13264.86,30.0,3640.48,13294.86
Job_152,6,9684.11,M7,13264.86,12.0,3592.75,13276.86
Job_156,5,9885.55,M5,13266.86,21.0,3402.31,13287.86
Job_152,7,9684.11,M6,13276.86,89.0,3681.75,13365.86
Job_153,6,9686.54,M7,13276.86,85.0,3675.32,13361.86
Job_157,3,9890.73,M5,13287.86,74.0,3471.13,13361.86
Job_159,1,9982.73,M0,13312.86,13.0,3343.13,13325.86
Job_159,2,9982.73,M2,13325.86,61.0,3404.13,13386.86
Job_156,6,9885.55,M9,13327.86,32.0,3474.31,13359.86
Job_155,6,9759.64,M0,13346.86,47.0,3634.22,13393.86
Job_153,7,9686.54,M3,13361.86,98.0,3773.32,13459.86
Job_157,4,9890.73,M4,13361.86,32.0,3503.13,13393.86
Job_158,3,9959.78,M5,13361.86,51.0,3453.08,13412.86
Job_152,8,9684.11,M9,13365.86,45.0,3726.75,13410.86
Job_159,3,9982.73,M6,13386.86,7.0,3411.13,13393.86
Job_155,7,9759.64,M6,13393.86,65.0,3699.22,13458.86
Job_159,4,9982.73,M8,13393.86,64.0,3475.13,13457.86
Job_152,9,9684.11,M4,13410.86,33.0,3759.75,13443.86
Job_158,4,9959.78,M2,13412.86,85.0,3538.08,13497.86
Job_156,7,9885.55,M8,13457.86,89.0,3661.31,13546.86
Job_155,8,9759.64,M4,13458.86,6.0,3705.22,13464.86
Job_157,5,9890.73,M6,13458.86,88.0,3656.13,13546.86
Job_153,8,9686.54,M9,13459.86,22.0,3795.32,13481.86
Job_155,9,9759.64,M7,13464.86,25.0,3730.22,13489.86
Job_153,9,9686.54,M5,13481.86,43.0,3838.32,13524.86
Job_158,5,9959.78,M9,13497.86,11.0,3549.08,13508.86
Job_159,5,9982.73,M9,13508.86,76.0,3602.13,13584.86
Job_156,8,9885.55,M7,13546.86,30.0,3691.31,13576.86
Job_157,6,9890.73,M8,13546.86,19.0,3675.13,13565.86
Job_156,9,9885.55,M4,13576.86,55.0,3746.31,13631.86
Job_157,7,9890.73,M9,13584.86,48.0,3742.13,13632.86
Job_159,6,9982.73,M5,13584.86,47.0,3649.13,13631.86
Job_158,6,9959.78,M6,13628.86,40.0,3709.08,13668.86
Job_159,7,9982.73,M3,13631.86,52.0,3701.13,13683.86
Job_157,8,9890.73,M7,13632.86,36.0,3778.13,13668.86
Job_158,7,9959.78,M7,13668.86,89.0,3798.08,13757.86
Job_157,9,9890.73,M3,13683.86,79.0,3872.13,13762.86
Job_159,8,9982.73,M4,13683.86,90.0,3791.13,13773.86
Job_158,8,9959.78,M4,13773.86,26.0,3840.08,13799.86
Job_159,9,9982.73,M7,13773.86,45.0,3836.13,13818.86
Job_158,9,9959.78,M8,13799.86,74.0,3914.08,13873.86
