Job,Production_Plan_ID,Arrival,Ready Time,End,Processing Time,Deadline
2023,1,147413,148320,150312.0,510,149566
2024,3,147472,148320,150320.0,655,150374
2025,6,147489,148320,150201.0,416,149712
2026,4,147513,148320,150915.0,393,149240
2027,7,147543,148320,150895.0,539,150346
2028,0,147711,148320,150738.0,395,151144
2029,5,147755,148320,150974.0,496,150952
2030,9,147784,148320,150860.0,540,150160
2031,1,147793,148320,150468.0,510,150697
2032,7,147831,148320,151303.0,539,149689
2033,2,147840,148320,150807.0,568,149923
2034,4,147944,148320,151061.0,393,150287
2035,3,148044,148320,150473.0,655,150554
2036,0,148125,148320,151079.0,395,151120
2037,6,148262,148320,150862.0,416,150729
2038,5,148289,148320,151100.0,496,150831
2039,8,148354,149760,151247.0,597,151265
2040,4,148424,149760,151763.0,393,151372
2041,5,148491,149760,151553.0,496,152189
2042,3,148514,149760,151649.0,655,151857
2043,1,148616,149760,151385.0,510,151984
2044,8,148632,149760,151816.0,597,152109
2045,2,148653,149760,151348.0,568,151820
2046,0,148664,149760,151777.0,395,151110
2047,7,148712,149760,151813.0,539,152989
2048,9,148812,149760,151858.0,540,151402
2049,6,148978,149760,151427.0,416,151730
2050,1,149105,149760,152410.0,510,151536
2051,8,149148,149760,152032.0,597,151377
2052,6,149200,149760,151994.0,416,150851
2053,5,149221,149760,151939.0,496,151365
2054,9,149264,149760,151984.0,540,151438
2055,3,149349,149760,151799.0,655,151889
2056,0,149674,149760,151988.0,395,151300
2057,7,149713,149760,151892.0,539,151719
2058,4,149894,151200,153053.0,393,152549
2059,2,150140,151200,152493.0,568,153012
2060,1,150142,151200,152828.0,510,154384
2061,7,150171,151200,153125.0,539,153053
2062,4,150230,151200,153219.0,393,152719
2063,3,150314,151200,152901.0,655,152472
2064,9,150341,151200,152510.0,540,154685
2065,2,150362,151200,152905.0,568,152592
2066,5,150453,151200,153273.0,496,152351
2067,6,150535,151200,152595.0,416,152675
2068,8,150548,151200,152902.0,597,154109
2069,0,150563,151200,153066.0,395,153582
2070,8,150655,151200,153373.0,597,155464
2071,1,150806,151200,152932.0,510,152527
2072,4,150880,151200,153274.0,393,153475
2073,6,150968,151200,152708.0,416,153147
2074,9,151058,151200,153159.0,540,152740
2075,3,151072,151200,152971.0,655,153792
2076,2,151155,151200,153172.0,568,153212
2077,0,151297,152640,154124.0,395,155021
2078,5,151407,152640,153722.0,496,154453
2079,7,151485,152640,153984.0,539,156096
2080,4,151507,152640,154128.0,393,155919
2081,9,151523,152640,153888.0,540,156775
2082,1,151601,152640,153731.0,510,153798
2083,2,151664,152640,153911.0,568,153921
2084,0,151699,152640,154180.0,395,155022
2085,8,152076,152640,154329.0,597,154274
2086,5,152238,152640,154140.0,496,155395
2087,3,152359,152640,153876.0,655,155329
2088,7,152495,152640,154063.0,539,154118
2089,6,152597,152640,154009.0,416,154870
2090,3,152637,152640,153970.0,655,154407
2091,2,152651,154080,154821.0,568,156686
2092,5,152694,154080,155309.0,496,157178
2093,0,152699,154080,155660.0,395,160563
2094,1,152746,154080,155193.0,510,155567
2095,8,152913,154080,155595.0,597,156562
2096,6,152966,154080,155166.0,416,155495
2097,7,153045,154080,155473.0,539,155611
2098,9,153082,154080,155596.0,540,156346
2099,4,153120,154080,155378.0,393,156498
2100,0,153219,154080,155717.0,395,156502
2101,1,153520,154080,155314.0,510,155885
2102,2,153597,154080,155573.0,568,155668
2103,3,153825,154080,155229.0,655,155949
2104,4,154037,154080,155548.0,393,155915
2105,5,154117,155520,157260.0,496,158044
2106,6,154119,155520,156451.0,416,156243
2107,7,154273,155520,157410.0,539,157064
2108,8,154472,155520,157081.0,597,157221
2109,9,154477,155520,156877.0,540,157564
2110,2,154618,155520,156839.0,568,157459
2111,4,154681,155520,157582.0,393,158044
2112,8,154709,155520,157341.0,597,158410
2113,0,154986,155520,157457.0,395,158389
2114,5,155019,155520,157615.0,496,157840
2115,3,155043,155520,157314.0,655,156716
2116,1,155044,155520,157178.0,510,157488
2117,9,155055,155520,157577.0,540,157813
2118,6,155099,155520,156894.0,416,157549
2119,7,155111,155520,157489.0,539,157622
2120,8,155145,155520,157766.0,597,156967
2121,3,155169,155520,157357.0,655,157729
2122,6,155284,155520,157551.0,416,156723
2123,2,155341,155520,157584.0,568,157507
2124,5,155426,155520,157696.0,496,157806
2125,1,155483,155520,157371.0,510,157222
2126,7,155628,156960,158391.0,539,159402
2127,4,155721,156960,158523.0,393,158878
2128,0,155796,156960,157983.0,395,159677
2129,9,155803,156960,158149.0,540,161206
2130,2,155821,156960,158137.0,568,158649
2131,7,155889,156960,158592.0,539,159638
2132,4,155935,156960,158602.0,393,158747
2133,0,156058,156960,158463.0,395,159441
2134,5,156234,156960,158338.0,496,158686
2135,1,156291,156960,158257.0,510,158994
2136,3,156303,156960,158274.0,655,159208
2137,6,156385,156960,158483.0,416,157907
2138,9,156693,156960,158558.0,540,158435
2139,8,156737,156960,158747.0,597,159403
2140,7,156898,156960,158792.0,539,161601
2141,6,156928,156960,158732.0,416,157701
2142,0,156967,158400,159788.0,395,160257
2143,1,157113,158400,160009.0,510,159657
2144,2,157144,158400,159394.0,568,160576
2145,9,157146,158400,159979.0,540,159820
2146,3,157174,158400,159890.0,655,160258
2147,4,157198,158400,160286.0,393,159957
2148,8,157289,158400,159850.0,597,160028
2149,5,157309,158400,160076.0,496,160362
2150,7,157700,158400,160191.0,539,159493
2151,3,157781,158400,160074.0,655,161053
2152,8,157856,158400,159979.0,597,160387
2153,6,157867,158400,159503.0,416,160614
2154,1,157963,158400,160081.0,510,161222
2155,4,157965,158400,160452.0,393,159701
2156,2,158112,158400,160166.0,568,159983
2157,9,158159,158400,160206.0,540,159985
2158,5,158165,158400,160381.0,496,161765
2159,0,158269,158400,160327.0,395,160963
2160,9,158294,158400,160356.0,540,160407
2161,8,158302,158400,160891.0,597,159952
2162,1,158434,159840,161323.0,510,161625
2163,5,158441,159840,161309.0,496,161377
2164,0,158481,159840,161635.0,395,161459
2165,3,158500,159840,161301.0,655,161553
2166,2,158518,159840,161470.0,568,162210
2167,6,158556,159840,161551.0,416,161642
2168,4,158803,159840,161640.0,393,161798
2169,7,159077,159840,161426.0,539,162415
2170,3,159082,159840,161448.0,655,162083
2171,8,159120,159840,161570.0,597,162547
2172,0,159292,159840,161739.0,395,161741
2173,7,159323,159840,161648.0,539,161655
2174,9,159357,159840,161719.0,540,161025
2175,4,159413,159840,161760.0,393,162148
2176,2,159640,159840,161584.0,568,161059
2177,1,159670,159840,161353.0,510,162398
2178,6,159699,159840,161804.0,416,161461
2179,5,159824,159840,161774.0,496,163151
2180,3,159995,161280,162993.0,655,162674
2181,8,160010,161280,162842.0,597,162925
2182,4,160056,161280,163409.0,393,163418
2183,0,160122,161280,163315.0,395,163044
2184,5,160178,161280,162880.0,496,163132
2185,7,160350,161280,163185.0,539,163079
2186,9,160360,161280,162785.0,540,163281
2187,6,160411,161280,162237.0,416,163911
2188,2,160444,161280,162551.0,568,163176
2189,1,160563,161280,163025.0,510,163308
2190,5,160646,161280,163091.0,496,164316
2191,2,160647,161280,163105.0,568,164545
2192,9,160732,161280,163185.0,540,164584
2193,7,160882,161280,163356.0,539,163061
2194,6,160908,161280,163160.0,416,163380
2195,4,160959,161280,163579.0,393,163223
2196,3,160963,161280,163145.0,655,163160
2197,1,160995,161280,163076.0,510,163378
2198,8,161043,161280,163627.0,597,163776
2199,0,161111,161280,163398.0,395,163372
2200,5,161149,161280,163719.0,496,162618
2201,0,161246,161280,163454.0,395,165367
2202,2,161260,161280,163427.0,568,162632
2203,8,161354,162720,164330.0,597,164627
2204,9,161354,162720,164605.0,540,164800
2205,7,161362,162720,164950.0,539,164353
2206,4,161385,162720,165262.0,393,164377
2207,6,161392,162720,164081.0,416,165536
2208,1,161397,162720,164707.0,510,164891
2209,3,161507,162720,164897.0,655,164517
2210,3,161587,162720,164951.0,655,164746
2211,1,161645,162720,165009.0,510,164813
2212,9,161758,162720,165182.0,540,164541
2213,7,161765,162720,165318.0,539,166276
2214,5,161861,162720,164475.0,496,165152
2215,4,161909,162720,165536.0,393,165362
2216,8,161932,162720,164546.0,597,164763
2217,2,161949,162720,165377.0,568,164209
2218,0,162207,162720,165100.0,395,163886
2219,6,162230,162720,165531.0,416,163862
2220,1,162251,162720,165309.0,510,164939
2221,7,162325,162720,165676.0,539,165482
2222,0,162334,162720,165631.0,395,165227
2223,4,162412,162720,165821.0,393,164203
2224,9,162415,162720,165482.0,540,164371
2225,2,162422,162720,165564.0,568,164849
2226,3,162439,162720,165252.0,655,164415
2227,6,162466,162720,165645.0,416,164436
2228,8,162525,162720,166075.0,597,164931
2229,5,162581,162720,165299.0,496,164355
2230,7,162584,162720,166050.0,539,164880
2231,0,162698,162720,166022.0,395,163978
2232,4,162775,164160,166568.0,393,166938
2233,3,162832,164160,166411.0,655,165980
2234,1,162834,164160,166172.0,510,166886
2235,2,162927,164160,165919.0,568,166086
2236,8,163025,164160,166616.0,597,165843
2237,9,163080,164160,166350.0,540,166763
2238,5,163146,164160,166848.0,496,165494
2239,6,163613,164160,165732.0,416,165228
2240,7,163632,164160,166689.0,539,167378
2241,0,163658,164160,166389.0,395,165931
2242,6,163669,164160,166138.0,416,165779
2243,5,163739,164160,166873.0,496,166338
2244,2,163765,164160,166336.0,568,166188
2245,1,163900,164160,166202.0,510,166101
2246,8,163919,164160,167037.0,597,166413
2247,3,163935,164160,166509.0,655,166586
2248,4,163940,164160,166686.0,393,165790
2249,9,163964,164160,166529.0,540,165712
2250,9,163986,164160,166663.0,540,167619
2251,0,164072,164160,166410.0,395,166989
2252,8,164166,165600,167565.0,597,168947
2253,1,164190,165600,167595.0,510,167863
2254,2,164369,165600,167405.0,568,167714
2255,4,164456,165600,167943.0,393,167356
2256,3,164479,165600,167780.0,655,167261
2257,5,164527,165600,167999.0,496,168361
2258,7,164591,165600,167994.0,539,166963
2259,6,164688,165600,167618.0,416,167210
2260,2,164698,165600,167755.0,568,167808
2261,0,164706,165600,167958.0,395,167681
2262,4,164741,165600,168147.0,393,167018
2263,6,164844,165600,167722.0,416,167693
2264,7,164899,165600,168073.0,539,167039
2265,5,165030,165600,168370.0,496,167183
2266,3,165087,165600,167994.0,655,166769
2267,9,165121,165600,168254.0,540,169150
2268,8,165126,165600,168074.0,597,167275
2269,1,165127,165600,168239.0,510,167381
2270,1,165215,165600,168613.0,510,168418
2271,6,165226,165600,168145.0,416,167358
2272,4,165230,165600,168318.0,393,167494
2273,9,165280,165600,168299.0,540,167747
2274,5,165296,165600,168706.0,496,166901
2275,8,165331,165600,168531.0,597,168606
2276,2,165577,165600,168699.0,568,168146
2277,7,165609,167040,169204.0,539,168156
2278,0,165816,167040,169237.0,395,168517
2279,3,165829,167040,169092.0,655,170240
2280,4,165894,167040,169362.0,393,169989
2281,7,165910,167040,169442.0,539,168779
2282,2,165942,167040,168811.0,568,169104
2283,1,165953,167040,168762.0,510,168534
2284,6,165962,167040,169102.0,416,169131
2285,3,166005,167040,169190.0,655,169905
2286,0,166160,167040,169478.0,395,168687
2287,5,166197,167040,169530.0,496,169024
2288,9,166373,167040,169404.0,540,169021
2289,8,166444,167040,169367.0,597,170355
2290,8,166489,167040,169638.0,597,168696
2291,5,166592,167040,169555.0,496,169027
2292,3,166700,167040,169385.0,655,168325
2293,7,166700,167040,169521.0,539,169292
2294,2,166742,167040,169583.0,568,168738
2295,4,166811,167040,169558.0,393,169609
2296,6,166812,167040,169741.0,416,169182
2297,1,166975,167040,169848.0,510,170181
2298,9,167049,168480,170503.0,540,171188
2299,0,167195,168480,170605.0,395,170982
2300,7,167224,168480,171027.0,539,170693
2301,3,167314,168480,170663.0,655,170808
2302,6,167331,168480,170086.0,416,171790
2303,0,167351,168480,170786.0,395,170119
2304,9,167352,168480,170857.0,540,171241
2305,4,167396,168480,171178.0,393,171432
2306,8,167445,168480,171526.0,597,169847
2307,1,167503,168480,170619.0,510,170288
2308,5,167560,168480,171485.0,496,170885
2309,2,167854,168480,170977.0,568,170713
2310,6,167906,168480,170612.0,416,170058
2311,4,167972,168480,171263.0,393,171054
2312,0,167997,168480,170877.0,395,170658
2313,3,168010,168480,170917.0,655,170108
2314,2,168030,168480,171199.0,568,171707
2315,1,168047,168480,170649.0,510,169671
2316,9,168058,168480,171318.0,540,170041
2317,8,168109,168480,171648.0,597,170795
2318,5,168116,168480,171701.0,496,171192
2319,7,168208,168480,171639.0,539,170724
2320,0,168398,168480,171218.0,395,170549
2321,9,168457,168480,171460.0,540,170177
2322,6,168472,168480,170944.0,416,169788
2323,4,168552,169920,172255.0,393,171501
2324,2,168560,169920,171549.0,568,171674
2325,3,168578,169920,171942.0,655,171969
2326,8,168612,169920,171842.0,597,171715
2327,1,168629,169920,171291.0,510,171821
2328,5,168870,169920,172182.0,496,171924
2329,7,168912,169920,172054.0,539,171325
2330,1,168999,169920,171730.0,510,171412
2331,8,169026,169920,172153.0,597,173624
2332,0,169124,169920,171928.0,395,171599
2333,2,169246,169920,171605.0,568,171282
2334,6,169569,169920,171660.0,416,171787
2335,7,169657,169920,172133.0,539,172650
2336,5,169710,169920,172233.0,496,173479
2337,4,169761,169920,172315.0,393,171913
2338,9,169769,169920,172157.0,540,171257
2339,3,169878,169920,172040.0,655,171988
2340,6,169908,169920,172327.0,416,171283
2341,4,170079,171360,173478.0,393,173102
2342,9,170122,171360,173090.0,540,173607
2343,8,170127,171360,172908.0,597,173497
2344,1,170149,171360,173262.0,510,173715
2345,0,170193,171360,173162.0,395,175243
2346,3,170206,171360,173363.0,655,173125
2347,5,170329,171360,172948.0,496,173542
2348,7,170378,171360,173484.0,539,173665
2349,2,170415,171360,172785.0,568,173904
2350,0,170469,171360,173488.0,395,173828
2351,3,170497,171360,173465.0,655,172857
2352,7,170520,171360,173624.0,539,174033
2353,8,170668,171360,173970.0,597,173022
2354,6,170681,171360,173337.0,416,174065
2355,9,170686,171360,173450.0,540,173788
2356,2,170833,171360,173673.0,568,173120
2357,4,170967,171360,173804.0,393,174641
2358,5,171001,171360,173871.0,496,173198
2359,1,171053,171360,173552.0,510,172864
2360,7,171135,171360,173764.0,539,172576
2361,8,171177,171360,174522.0,597,172859
2362,0,171184,171360,173679.0,395,172472
2363,4,171239,171360,173876.0,393,172897
2364,9,171306,171360,173846.0,540,172686
2365,2,171316,171360,174182.0,568,172311
2366,6,171475,172800,174533.0,416,174393
2367,3,171511,172800,175229.0,655,174339
2368,1,171549,172800,175324.0,510,174400
2369,5,171553,172800,175026.0,496,174058
2370,4,171608,172800,175738.0,393,175678
2371,6,171618,172800,174909.0,416,174264
2372,8,171633,172800,176345.0,597,175733
2373,7,171641,172800,175810.0,539,175156
2374,9,171773,172800,175366.0,540,174534
2375,0,171782,172800,175636.0,395,174958
2376,5,171798,172800,175123.0,496,174685
2377,3,171799,172800,175283.0,655,174238
2378,2,171831,172800,175644.0,568,175153
2379,1,171851,172800,175394.0,510,173838
2380,8,171869,172800,176609.0,597,174582
2381,1,171896,172800,175424.0,510,174398
2382,6,171900,172800,175542.0,416,174306
2383,2,171999,172800,175677.0,568,174354
2384,5,172143,172800,175902.0,496,174644
2385,3,172180,172800,175526.0,655,174275
2386,0,172250,172800,175863.0,395,174473
2387,9,172323,172800,176197.0,540,174127
2388,7,172341,172800,175950.0,539,174302
2389,4,172363,172800,175967.0,393,175677
2390,9,172368,172800,176242.0,540,174318
2391,4,172409,172800,176068.0,393,176611
2392,7,172446,172800,176519.0,539,174704
2393,2,172510,172800,176262.0,568,174576
2394,8,172614,172800,176683.0,597,174943
2395,1,172623,172800,176375.0,510,173684
2396,3,172655,172800,176357.0,655,174655
2397,0,172694,172800,176748.0,395,175436
2398,5,172786,172800,176267.0,496,175521
2399,6,172790,172800,176130.0,416,174951
2400,0,172838,174240,177488.0,395,175849
2401,1,172843,174240,176824.0,510,175378
2402,2,172858,174240,176469.0,568,176256
2403,3,172864,174240,177444.0,655,175767
2404,4,172864,174240,177475.0,393,176187
2405,5,172903,174240,177537.0,496,176583
2406,6,172952,174240,176698.0,416,175894
2407,7,173027,174240,177541.0,539,176758
2408,8,173108,174240,177423.0,597,177057
2409,9,173116,174240,177348.0,540,176585
2410,2,173181,174240,176800.0,568,176172
2411,7,173218,174240,177849.0,539,176445
2412,6,173420,174240,177498.0,416,175671
2413,1,173428,174240,177087.0,510,176539
2414,5,173448,174240,177562.0,496,175672
2415,3,173450,174240,177872.0,655,176563
2416,9,173555,174240,177512.0,540,175835
2417,8,173918,174240,177633.0,597,176069
2418,4,174084,174240,177804.0,393,176966
2419,0,174106,174240,178086.0,395,176212
2420,8,174203,174240,177954.0,597,176326
2421,5,174230,174240,177825.0,496,176388
2422,3,174241,175680,178024.0,655,178638
2423,4,174387,175680,178170.0,393,180044
2424,9,174464,175680,178330.0,540,177496
2425,1,174519,175680,178239.0,510,177996
2426,2,174644,175680,177885.0,568,177938
2427,6,174648,175680,178065.0,416,178538
2428,7,174734,175680,178078.0,539,177342
2429,0,174793,175680,178304.0,395,178055
2430,1,174794,175680,178451.0,510,177759
2431,8,174881,175680,178209.0,597,177784
2432,9,174902,175680,178544.0,540,176900
2433,7,175001,175680,178453.0,539,177829
2434,5,175175,175680,178427.0,496,178175
2435,3,175255,175680,178761.0,655,177271
2436,6,175348,175680,178210.0,416,177021
2437,4,175577,175680,178414.0,393,177509
2438,2,175702,177120,178723.0,568,178722
2439,0,175839,177120,178739.0,395,179766
2440,8,176066,177120,179461.0,597,179716
2441,6,176224,177120,178778.0,416,178873
2442,7,176381,177120,179252.0,539,178475
2443,1,176410,177120,178571.0,510,178489
2444,2,176513,177120,178827.0,568,179249
2445,3,176588,177120,179238.0,655,179154
2446,9,176611,177120,179283.0,540,179223
2447,5,176665,177120,179486.0,496,180346
2448,4,176706,177120,179379.0,393,178509
2449,0,176779,177120,179109.0,395,178544
2450,5,176802,177120,179699.0,496,179782
2451,2,176877,177120,179668.0,568,178808
2452,1,176919,177120,179781.0,510,178924
2453,0,176979,177120,179254.0,395,178966
2454,3,177361,178560,180642.0,655,180759
2455,7,177431,178560,181078.0,539,181589
2456,8,177451,178560,180403.0,597,181085
2457,6,177452,178560,180119.0,416,180669
2458,4,177469,178560,181030.0,393,179812
2459,9,177477,178560,180417.0,540,180522
2460,4,177503,178560,181223.0,393,181286
2461,2,177530,178560,180152.0,568,180838
2462,8,177530,178560,180725.0,597,180540
2463,3,177602,178560,180685.0,655,180741
2464,6,177624,178560,180427.0,416,179623
2465,0,177681,178560,180880.0,395,180330
2466,9,177736,178560,181216.0,540,180157
2467,5,177775,178560,180984.0,496,181123
2468,1,177807,178560,180776.0,510,180388
2469,7,177848,178560,181436.0,539,180577
2470,4,177876,178560,181549.0,393,179811
2471,7,177969,178560,181708.0,539,181561
2472,6,178065,178560,181083.0,416,180563
2473,3,178118,178560,180883.0,655,180497
2474,1,178128,178560,180806.0,510,179853
2475,9,178142,178560,181309.0,540,180438
2476,2,178171,178560,181320.0,568,180755
2477,5,178426,178560,181334.0,496,180637
2478,0,178491,178560,181098.0,395,180238
2479,8,178492,178560,181488.0,597,180716
2480,1,178575,180000,181716.0,510,182872
2481,5,178606,180000,182246.0,496,182292
2482,2,178671,180000,181587.0,568,181378
2483,6,178821,180000,181465.0,416,181264
2484,9,178875,180000,181995.0,540,182098
2485,0,179028,180000,182055.0,395,183466
2486,3,179033,180000,182005.0,655,182366
2487,8,179049,180000,181950.0,597,181892
2488,7,179077,180000,182087.0,539,181832
2489,4,179228,180000,182087.0,393,181968
2490,9,179301,180000,182221.0,540,181557
2491,7,179358,180000,182374.0,539,181834
2492,8,179385,180000,182545.0,597,181358
2493,6,179518,180000,181931.0,416,182220
2494,5,179587,180000,182271.0,496,182967
2495,0,179608,180000,182116.0,395,182305
2496,3,179745,180000,182131.0,655,182188
2497,1,179857,180000,181813.0,510,182381
2498,2,179953,180000,182129.0,568,182528
2499,4,180025,181440,183263.0,393,183950
2500,2,180080,181440,183200.0,568,182994
2501,3,180114,181440,183022.0,655,182746
2502,9,180198,181440,183148.0,540,182717
2503,6,180268,181440,183098.0,416,182739
2504,1,180353,181440,182922.0,510,183152
2505,0,180640,181440,183272.0,395,182838
2506,4,180663,181440,183433.0,393,183767
2507,7,180778,181440,183299.0,539,183146
2508,5,180837,181440,183259.0,496,182808
2509,8,180839,181440,183553.0,597,183725
2510,2,180922,181440,183323.0,568,183766
2511,9,180952,181440,183547.0,540,184857
2512,0,180979,181440,183618.0,395,184128
2513,6,180987,181440,183378.0,416,183575
2514,4,181001,181440,183571.0,393,183941
2515,5,181086,181440,183819.0,496,183277
2516,3,181206,181440,183294.0,655,183897
2517,1,181388,181440,183136.0,510,183285
2518,8,181457,182880,184338.0,597,186611
2519,7,181481,182880,184727.0,539,185670
2520,3,181550,182880,184516.0,655,185351
2521,0,181618,182880,184403.0,395,186738
2522,8,181621,182880,184761.0,597,184502
2523,6,181690,182880,184049.0,416,185296
2524,1,181844,182880,184498.0,510,184828
2525,7,181872,182880,184885.0,539,184614
2526,5,181888,182880,184413.0,496,184498
2527,9,181921,182880,184304.0,540,184524
2528,4,181945,182880,184828.0,393,185233
2529,2,181997,182880,184846.0,568,184918
2530,2,182003,182880,184934.0,568,186048
2531,6,182058,182880,184901.0,416,185126
2532,0,182069,182880,184841.0,395,185662
2533,3,182091,182880,184746.0,655,184386
2534,5,182228,182880,185066.0,496,185166
2535,4,182458,182880,185016.0,393,186110
2536,8,182484,182880,185109.0,597,184557
2537,1,182614,182880,184528.0,510,183872
2538,9,182618,182880,184976.0,540,184811
2539,7,182948,184320,186000.0,539,186923
2540,4,182948,184320,186270.0,393,185974
2541,6,183031,184320,185407.0,416,186190
2542,9,183225,184320,185848.0,540,187012
2543,3,183236,184320,185752.0,655,186235
2544,8,183279,184320,185668.0,597,185949
2545,5,183295,184320,185873.0,496,187270
2546,1,183329,184320,185698.0,510,186019
2547,7,183346,184320,186305.0,539,186233
2548,0,183375,184320,186066.0,395,185614
2549,2,183574,184320,185521.0,568,186027
2550,2,183604,184320,186095.0,568,185963
2551,8,183784,184320,186196.0,597,186948
2552,1,183817,184320,185900.0,510,185811
2553,0,183826,184320,186347.0,395,186085
2554,3,184035,184320,185894.0,655,186644
2555,9,184249,184320,186190.0,540,190050
2556,6,184269,184320,186062.0,416,185938
2557,5,184365,185760,187512.0,496,187465
2558,7,184382,185760,188435.0,539,186946
2559,4,184609,185760,188704.0,393,187557
2560,9,184616,185760,187642.0,540,187128
2561,2,184664,185760,187306.0,568,187574
2562,6,184713,185760,187273.0,416,187219
2563,3,184733,185760,188185.0,655,187538
2564,0,184755,185760,188483.0,395,188745
2565,7,184760,185760,188735.0,539,187568
2566,8,184831,185760,187830.0,597,188179
2567,5,184893,185760,188540.0,496,186756
2568,4,184905,185760,188894.0,393,187506
2569,1,184932,185760,188017.0,510,187115
2570,1,184937,185760,188259.0,510,187442
2571,4,184938,185760,188960.0,393,188584
2572,3,184979,185760,188238.0,655,188372
2573,7,185024,185760,189037.0,539,187266
2574,2,185037,185760,187673.0,568,187426
2575,9,185091,185760,188764.0,540,188035
2576,0,185094,185760,189135.0,395,187411
2577,6,185158,185760,187835.0,416,188456
2578,5,185222,185760,188565.0,496,187563
2579,8,185332,185760,188548.0,597,187777
2580,0,185387,185760,189179.0,395,188092
2581,6,185433,185760,188697.0,416,187166
2582,5,185470,185760,189055.0,496,188443
2583,9,185535,185760,189130.0,540,187368
2584,7,185579,185760,189421.0,539,187927
2585,1,185614,185760,188362.0,510,188898
2586,4,185662,185760,189399.0,393,188644
2587,2,185701,185760,188925.0,568,188080
2588,8,185755,185760,189440.0,597,187366
2589,3,185758,185760,188395.0,655,189608
2590,6,185789,187200,189235.0,416,188471
2591,7,185826,187200,190796.0,539,188701
2592,1,185911,187200,189537.0,510,189418
2593,2,185919,187200,189947.0,568,188324
2594,9,185956,187200,189309.0,540,188891
2595,4,186038,187200,190120.0,393,189720
2596,8,186239,187200,190079.0,597,189374
2597,0,186377,187200,190049.0,395,189775
2598,3,186380,187200,189856.0,655,188696
2599,5,186407,187200,190392.0,496,189597
2600,1,186415,187200,189622.0,510,188742
2601,6,186471,187200,189656.0,416,189317
2602,4,186487,187200,190396.0,393,190339
2603,7,186494,187200,190901.0,539,190032
2604,2,186706,187200,190128.0,568,188530
2605,3,186753,187200,190117.0,655,188451
2606,0,186800,187200,190070.0,395,188745
2607,8,187035,187200,190428.0,597,188523
2608,5,187067,187200,190417.0,496,189519
2609,9,187067,187200,190165.0,540,188802
2610,9,187091,187200,190210.0,540,188618
2611,3,187166,187200,190680.0,655,189274
2612,0,187186,187200,190286.0,395,189205
2613,2,187260,188640,190421.0,568,189965
2614,4,187358,188640,191033.0,393,190186
2615,1,187378,188640,190525.0,510,190813
2616,5,187405,188640,190937.0,496,190515
2617,8,187467,188640,190886.0,597,190848
2618,7,187492,188640,191169.0,539,190728
2619,6,187569,188640,190586.0,416,190006
2620,2,187693,188640,191005.0,568,191067
2621,4,187698,188640,191383.0,393,192270
2622,5,187790,188640,191283.0,496,190030
2623,7,187877,188640,191454.0,539,190674
2624,0,187949,188640,191234.0,395,189412
2625,1,188006,188640,190622.0,510,191424
2626,3,188096,188640,191368.0,655,190991
2627,6,188151,188640,190867.0,416,189944
2628,9,188298,188640,191209.0,540,190603
2629,8,188316,188640,191500.0,597,191387
2630,6,188408,188640,191324.0,416,189765
2631,1,188426,188640,191735.0,510,191055
2632,7,188903,190080,192262.0,539,192692
2633,2,188917,190080,191855.0,568,193129
2634,5,188932,190080,192230.0,496,192461
2635,4,188969,190080,192208.0,393,193556
2636,9,189052,190080,192116.0,540,191357
2637,8,189066,190080,192519.0,597,191533
2638,3,189080,190080,192105.0,655,191847
2639,0,189154,190080,192040.0,395,191581
2640,7,189161,190080,192454.0,539,192945
2641,5,189179,190080,192789.0,496,191668
2642,9,189217,190080,192324.0,540,192721
2643,1,189249,190080,191921.0,510,191943
2644,0,189253,190080,192083.0,395,191972
2645,8,189273,190080,192978.0,597,191415
2646,4,189274,190080,192439.0,393,192825
2647,6,189364,190080,191981.0,416,191580
2648,3,189657,190080,192248.0,655,193008
2649,2,189681,190080,192104.0,568,191849
2650,9,189849,190080,192679.0,540,192101
2651,3,190093,191520,193328.0,655,192787
2652,0,190110,191520,193410.0,395,192924
2653,5,190146,191520,193677.0,496,195448
2654,8,190208,191520,193219.0,597,194917
2655,1,190235,191520,193289.0,510,193027
2656,7,190377,191520,193430.0,539,193652
2657,4,190858,191520,193563.0,393,195277
2658,6,190935,191520,193033.0,416,193212
2659,2,190974,191520,193066.0,568,193255
2660,0,191014,191520,193515.0,395,194851
2661,5,191051,191520,193841.0,496,193941
2662,9,191055,191520,193580.0,540,193776
2663,7,191090,191520,193776.0,539,193222
2664,1,191189,191520,193682.0,510,193776
2665,4,191302,191520,193681.0,393,192859
2666,2,191358,191520,193376.0,568,193384
2667,3,191504,191520,193416.0,655,193851
2668,8,191721,192960,194326.0,597,194720
2669,6,191861,192960,194213.0,416,194825
2670,6,191913,192960,194268.0,416,195267
2671,1,191930,192960,194456.0,510,195019
2672,0,191955,192960,194596.0,395,194289
2673,2,191993,192960,194684.0,568,195546
2674,5,192077,192960,194409.0,496,194674
2675,3,192151,192960,194618.0,655,194539
2676,7,192215,192960,194640.0,539,194220
2677,9,192283,192960,194797.0,540,194688
2678,4,192318,192960,194835.0,393,194841
2679,8,192410,192960,195023.0,597,195934
2680,3,192410,192960,194847.0,655,196131
2681,1,192496,192960,194486.0,510,195353
2682,0,192529,192960,194710.0,395,194749
2683,5,192564,192960,194911.0,496,194658
2684,4,192689,192960,194929.0,393,194725
2685,7,192865,192960,194817.0,539,194706
2686,8,192924,192960,195239.0,597,194979
