Job,Routing_ID,Operation,Machine,Processing Time
J25-0360,4,6,M08,21
J25-0360,4,7,M07,49
J25-0360,4,8,M09,72
J25-0360,4,9,M06,53
J25-0361,1,0,M00,43
J25-0361,1,1,M02,90
J25-0361,1,2,M04,75
J25-0361,1,3,M09,11
J25-0361,1,4,M03,69
J25-0361,1,5,M01,28
J25-0361,1,6,M06,46
J25-0361,1,7,M05,46
J25-0361,1,8,M07,72
J25-0361,1,9,M08,30
J25-0362,3,0,M01,81
J25-0362,3,1,M02,95
J25-0362,3,2,M00,71
J25-0362,3,3,M04,99
J25-0362,3,4,M06,9
J25-0362,3,5,M08,52
J25-0362,3,6,M07,85
J25-0362,3,7,M03,98
J25-0362,3,8,M09,22
J25-0362,3,9,M05,43
J25-0363,2,0,M01,91
J25-0363,2,1,M00,85
J25-0363,2,2,M03,39
J25-0363,2,3,M02,74
J25-0363,2,4,M08,90
J25-0363,2,5,M05,10
J25-0363,2,6,M07,12
J25-0363,2,7,M06,89
J25-0363,2,8,M09,45
J25-0363,2,9,M04,33
J25-0364,6,0,M01,46
J25-0364,6,1,M00,37
J25-0364,6,2,M03,61
J25-0364,6,3,M02,13
J25-0364,6,4,M06,32
J25-0364,6,5,M05,21
J25-0364,6,6,M09,32
J25-0364,6,7,M08,89
J25-0364,6,8,M07,30
J25-0364,6,9,M04,55
J25-0365,9,0,M01,85
J25-0365,9,1,M00,13
J25-0365,9,2,M02,61
J25-0365,9,3,M06,7
J25-0365,9,4,M08,64
J25-0365,9,5,M09,76
J25-0365,9,6,M05,47
J25-0365,9,7,M03,52
J25-0365,9,8,M04,90
J25-0365,9,9,M07,45
J25-0366,7,0,M02,31
J25-0366,7,1,M00,86
J25-0366,7,2,M01,46
J25-0366,7,3,M05,74
J25-0366,7,4,M04,32
J25-0366,7,5,M06,88
J25-0366,7,6,M08,19
J25-0366,7,7,M09,48
J25-0366,7,8,M07,36
J25-0366,7,9,M03,79
J25-0367,5,0,M02,84
J25-0367,5,1,M01,2
J25-0367,5,2,M05,52
J25-0367,5,3,M03,95
J25-0367,5,4,M08,48
J25-0367,5,5,M09,72
J25-0367,5,6,M00,47
J25-0367,5,7,M06,65
J25-0367,5,8,M04,6
J25-0367,5,9,M07,25
J25-0368,8,0,M00,76
J25-0368,8,1,M01,69
J25-0368,8,2,M03,76
J25-0368,8,3,M05,51
J25-0368,8,4,M02,85
J25-0368,8,5,M09,11
J25-0368,8,6,M06,40
J25-0368,8,7,M07,89
J25-0368,8,8,M04,26
J25-0368,8,9,M08,74
J25-0369,0,0,M00,29
J25-0369,0,1,M01,78
J25-0369,0,2,M02,9
J25-0369,0,3,M03,36
J25-0369,0,4,M04,49
J25-0369,0,5,M05,11
J25-0369,0,6,M06,62
J25-0369,0,7,M07,56
J25-0369,0,8,M08,44
J25-0369,0,9,M09,21
J25-0370,7,0,M02,31
J25-0370,7,1,M00,86
J25-0370,7,2,M01,46
J25-0370,7,3,M05,74
J25-0370,7,4,M04,32
J25-0370,7,5,M06,88
J25-0370,7,6,M08,19
J25-0370,7,7,M09,48
J25-0370,7,8,M07,36
J25-0370,7,9,M03,79
J25-0371,0,0,M00,29
J25-0371,0,1,M01,78
J25-0371,0,2,M02,9
J25-0371,0,3,M03,36
J25-0371,0,4,M04,49
J25-0371,0,5,M05,11
J25-0371,0,6,M06,62
J25-0371,0,7,M07,56
J25-0371,0,8,M08,44
J25-0371,0,9,M09,21
J25-0372,8,0,M00,76
J25-0372,8,1,M01,69
J25-0372,8,2,M03,76
J25-0372,8,3,M05,51
J25-0372,8,4,M02,85
J25-0372,8,5,M09,11
J25-0372,8,6,M06,40
J25-0372,8,7,M07,89
J25-0372,8,8,M04,26
J25-0372,8,9,M08,74
J25-0373,5,0,M02,84
J25-0373,5,1,M01,2
J25-0373,5,2,M05,52
J25-0373,5,3,M03,95
J25-0373,5,4,M08,48
J25-0373,5,5,M09,72
J25-0373,5,6,M00,47
J25-0373,5,7,M06,65
J25-0373,5,8,M04,6
J25-0373,5,9,M07,25
J25-0374,4,0,M02,14
J25-0374,4,1,M00,6
J25-0374,4,2,M01,22
J25-0374,4,3,M05,61
J25-0374,4,4,M03,26
J25-0374,4,5,M04,69
J25-0374,4,6,M08,21
J25-0374,4,7,M07,49
J25-0374,4,8,M09,72
J25-0374,4,9,M06,53
J25-0375,6,0,M01,46
J25-0375,6,1,M00,37
J25-0375,6,2,M03,61
J25-0375,6,3,M02,13
J25-0375,6,4,M06,32
J25-0375,6,5,M05,21
J25-0375,6,6,M09,32
J25-0375,6,7,M08,89
J25-0375,6,8,M07,30
J25-0375,6,9,M04,55
J25-0376,9,0,M01,85
J25-0376,9,1,M00,13
J25-0376,9,2,M02,61
J25-0376,9,3,M06,7
J25-0376,9,4,M08,64
J25-0376,9,5,M09,76
J25-0376,9,6,M05,47
J25-0376,9,7,M03,52
J25-0376,9,8,M04,90
J25-0376,9,9,M07,45
J25-0377,1,0,M00,43
J25-0377,1,1,M02,90
J25-0377,1,2,M04,75
J25-0377,1,3,M09,11
J25-0377,1,4,M03,69
J25-0377,1,5,M01,28
J25-0377,1,6,M06,46
J25-0377,1,7,M05,46
J25-0377,1,8,M07,72
J25-0377,1,9,M08,30
J25-0378,3,0,M01,81
J25-0378,3,1,M02,95
J25-0378,3,2,M00,71
J25-0378,3,3,M04,99
J25-0378,3,4,M06,9
J25-0378,3,5,M08,52
J25-0378,3,6,M07,85
J25-0378,3,7,M03,98
J25-0378,3,8,M09,22
J25-0378,3,9,M05,43
J25-0379,2,0,M01,91
J25-0379,2,1,M00,85
J25-0379,2,2,M03,39
J25-0379,2,3,M02,74
J25-0379,2,4,M08,90
J25-0379,2,5,M05,10
J25-0379,2,6,M07,12
J25-0379,2,7,M06,89
J25-0379,2,8,M09,45
J25-0379,2,9,M04,33
J25-0380,8,0,M00,76
J25-0380,8,1,M01,69
J25-0380,8,2,M03,76
J25-0380,8,3,M05,51
J25-0380,8,4,M02,85
J25-0380,8,5,M09,11
J25-0380,8,6,M06,40
J25-0380,8,7,M07,89
J25-0380,8,8,M04,26
J25-0380,8,9,M08,74
J25-0381,2,0,M01,91
J25-0381,2,1,M00,85
J25-0381,2,2,M03,39
J25-0381,2,3,M02,74
J25-0381,2,4,M08,90
J25-0381,2,5,M05,10
J25-0381,2,6,M07,12
J25-0381,2,7,M06,89
J25-0381,2,8,M09,45
J25-0381,2,9,M04,33
J25-0382,9,0,M01,85
J25-0382,9,1,M00,13
J25-0382,9,2,M02,61
J25-0382,9,3,M06,7
J25-0382,9,4,M08,64
J25-0382,9,5,M09,76
J25-0382,9,6,M05,47
J25-0382,9,7,M03,52
J25-0382,9,8,M04,90
J25-0382,9,9,M07,45
J25-0383,4,0,M02,14
J25-0383,4,1,M00,6
J25-0383,4,2,M01,22
J25-0383,4,3,M05,61
J25-0383,4,4,M03,26
J25-0383,4,5,M04,69
J25-0383,4,6,M08,21
J25-0383,4,7,M07,49
J25-0383,4,8,M09,72
J25-0383,4,9,M06,53
J25-0384,0,0,M00,29
J25-0384,0,1,M01,78
J25-0384,0,2,M02,9
J25-0384,0,3,M03,36
J25-0384,0,4,M04,49
J25-0384,0,5,M05,11
J25-0384,0,6,M06,62
J25-0384,0,7,M07,56
J25-0384,0,8,M08,44
J25-0384,0,9,M09,21
J25-0385,7,0,M02,31
J25-0385,7,1,M00,86
J25-0385,7,2,M01,46
J25-0385,7,3,M05,74
J25-0385,7,4,M04,32
J25-0385,7,5,M06,88
J25-0385,7,6,M08,19
J25-0385,7,7,M09,48
J25-0385,7,8,M07,36
J25-0385,7,9,M03,79
J25-0386,1,0,M00,43
J25-0386,1,1,M02,90
J25-0386,1,2,M04,75
J25-0386,1,3,M09,11
J25-0386,1,4,M03,69
J25-0386,1,5,M01,28
J25-0386,1,6,M06,46
J25-0386,1,7,M05,46
J25-0386,1,8,M07,72
J25-0386,1,9,M08,30
J25-0387,5,0,M02,84
J25-0387,5,1,M01,2
J25-0387,5,2,M05,52
J25-0387,5,3,M03,95
J25-0387,5,4,M08,48
J25-0387,5,5,M09,72
J25-0387,5,6,M00,47
J25-0387,5,7,M06,65
J25-0387,5,8,M04,6
J25-0387,5,9,M07,25
J25-0388,3,0,M01,81
J25-0388,3,1,M02,95
J25-0388,3,2,M00,71
J25-0388,3,3,M04,99
J25-0388,3,4,M06,9
J25-0388,3,5,M08,52
J25-0388,3,6,M07,85
J25-0388,3,7,M03,98
J25-0388,3,8,M09,22
J25-0388,3,9,M05,43
J25-0389,6,0,M01,46
J25-0389,6,1,M00,37
J25-0389,6,2,M03,61
J25-0389,6,3,M02,13
J25-0389,6,4,M06,32
J25-0389,6,5,M05,21
J25-0389,6,6,M09,32
J25-0389,6,7,M08,89
J25-0389,6,8,M07,30
J25-0389,6,9,M04,55
J25-0390,6,0,M01,46
J25-0390,6,1,M00,37
J25-0390,6,2,M03,61
J25-0390,6,3,M02,13
J25-0390,6,4,M06,32
J25-0390,6,5,M05,21
J25-0390,6,6,M09,32
J25-0390,6,7,M08,89
J25-0390,6,8,M07,30
J25-0390,6,9,M04,55
J25-0391,5,0,M02,84
J25-0391,5,1,M01,2
J25-0391,5,2,M05,52
J25-0391,5,3,M03,95
J25-0391,5,4,M08,48
J25-0391,5,5,M09,72
J25-0391,5,6,M00,47
J25-0391,5,7,M06,65
J25-0391,5,8,M04,6
J25-0391,5,9,M07,25
J25-0392,8,0,M00,76
J25-0392,8,1,M01,69
J25-0392,8,2,M03,76
J25-0392,8,3,M05,51
J25-0392,8,4,M02,85
J25-0392,8,5,M09,11
J25-0392,8,6,M06,40
J25-0392,8,7,M07,89
J25-0392,8,8,M04,26
J25-0392,8,9,M08,74
J25-0393,3,0,M01,81
J25-0393,3,1,M02,95
J25-0393,3,2,M00,71
J25-0393,3,3,M04,99
J25-0393,3,4,M06,9
J25-0393,3,5,M08,52
J25-0393,3,6,M07,85
J25-0393,3,7,M03,98
J25-0393,3,8,M09,22
J25-0393,3,9,M05,43
J25-0394,9,0,M01,85
J25-0394,9,1,M00,13
J25-0394,9,2,M02,61
J25-0394,9,3,M06,7
J25-0394,9,4,M08,64
J25-0394,9,5,M09,76
J25-0394,9,6,M05,47
J25-0394,9,7,M03,52
J25-0394,9,8,M04,90
J25-0394,9,9,M07,45
J25-0395,0,0,M00,29
J25-0395,0,1,M01,78
J25-0395,0,2,M02,9
J25-0395,0,3,M03,36
J25-0395,0,4,M04,49
J25-0395,0,5,M05,11
J25-0395,0,6,M06,62
J25-0395,0,7,M07,56
J25-0395,0,8,M08,44
J25-0395,0,9,M09,21
J25-0396,7,0,M02,31
J25-0396,7,1,M00,86
J25-0396,7,2,M01,46
J25-0396,7,3,M05,74
J25-0396,7,4,M04,32
J25-0396,7,5,M06,88
J25-0396,7,6,M08,19
J25-0396,7,7,M09,48
J25-0396,7,8,M07,36
J25-0396,7,9,M03,79
J25-0397,2,0,M01,91
J25-0397,2,1,M00,85
J25-0397,2,2,M03,39
J25-0397,2,3,M02,74
J25-0397,2,4,M08,90
J25-0397,2,5,M05,10
J25-0397,2,6,M07,12
J25-0397,2,7,M06,89
J25-0397,2,8,M09,45
J25-0397,2,9,M04,33
J25-0398,4,0,M02,14
J25-0398,4,1,M00,6
J25-0398,4,2,M01,22
J25-0398,4,3,M05,61
J25-0398,4,4,M03,26
J25-0398,4,5,M04,69
J25-0398,4,6,M08,21
J25-0398,4,7,M07,49
J25-0398,4,8,M09,72
J25-0398,4,9,M06,53
J25-0399,1,0,M00,43
J25-0399,1,1,M02,90
J25-0399,1,2,M04,75
J25-0399,1,3,M09,11
J25-0399,1,4,M03,69
J25-0399,1,5,M01,28
J25-0399,1,6,M06,46
J25-0399,1,7,M05,46
J25-0399,1,8,M07,72
J25-0399,1,9,M08,30
J25-0400,0,0,M00,29
J25-0400,0,1,M01,78
J25-0400,0,2,M02,9
J25-0400,0,3,M03,36
J25-0400,0,4,M04,49
J25-0400,0,5,M05,11
J25-0400,0,6,M06,62
J25-0400,0,7,M07,56
J25-0400,0,8,M08,44
J25-0400,0,9,M09,21
J25-0401,8,0,M00,76
J25-0401,8,1,M01,69
J25-0401,8,2,M03,76
J25-0401,8,3,M05,51
J25-0401,8,4,M02,85
J25-0401,8,5,M09,11
J25-0401,8,6,M06,40
J25-0401,8,7,M07,89
J25-0401,8,8,M04,26
J25-0401,8,9,M08,74
J25-0402,9,0,M01,85
J25-0402,9,1,M00,13
J25-0402,9,2,M02,61
J25-0402,9,3,M06,7
J25-0402,9,4,M08,64
J25-0402,9,5,M09,76
J25-0402,9,6,M05,47
J25-0402,9,7,M03,52
J25-0402,9,8,M04,90
J25-0402,9,9,M07,45
J25-0403,2,0,M01,91
J25-0403,2,1,M00,85
J25-0403,2,2,M03,39
J25-0403,2,3,M02,74
J25-0403,2,4,M08,90
J25-0403,2,5,M05,10
J25-0403,2,6,M07,12
J25-0403,2,7,M06,89
J25-0403,2,8,M09,45
J25-0403,2,9,M04,33
J25-0404,6,0,M01,46
J25-0404,6,1,M00,37
J25-0404,6,2,M03,61
J25-0404,6,3,M02,13
J25-0404,6,4,M06,32
J25-0404,6,5,M05,21
J25-0404,6,6,M09,32
J25-0404,6,7,M08,89
J25-0404,6,8,M07,30
J25-0404,6,9,M04,55
J25-0405,4,0,M02,14
J25-0405,4,1,M00,6
J25-0405,4,2,M01,22
J25-0405,4,3,M05,61
J25-0405,4,4,M03,26
J25-0405,4,5,M04,69
J25-0405,4,6,M08,21
J25-0405,4,7,M07,49
J25-0405,4,8,M09,72
J25-0405,4,9,M06,53
J25-0406,5,0,M02,84
J25-0406,5,1,M01,2
J25-0406,5,2,M05,52
J25-0406,5,3,M03,95
J25-0406,5,4,M08,48
J25-0406,5,5,M09,72
J25-0406,5,6,M00,47
J25-0406,5,7,M06,65
J25-0406,5,8,M04,6
J25-0406,5,9,M07,25
J25-0407,7,0,M02,31
J25-0407,7,1,M00,86
J25-0407,7,2,M01,46
J25-0407,7,3,M05,74
J25-0407,7,4,M04,32
J25-0407,7,5,M06,88
J25-0407,7,6,M08,19
J25-0407,7,7,M09,48
J25-0407,7,8,M07,36
J25-0407,7,9,M03,79
J25-0408,1,0,M00,43
J25-0408,1,1,M02,90
J25-0408,1,2,M04,75
J25-0408,1,3,M09,11
J25-0408,1,4,M03,69
J25-0408,1,5,M01,28
J25-0408,1,6,M06,46
J25-0408,1,7,M05,46
J25-0408,1,8,M07,72
J25-0408,1,9,M08,30
J25-0409,3,0,M01,81
J25-0409,3,1,M02,95
J25-0409,3,2,M00,71
J25-0409,3,3,M04,99
J25-0409,3,4,M06,9
J25-0409,3,5,M08,52
J25-0409,3,6,M07,85
J25-0409,3,7,M03,98
J25-0409,3,8,M09,22
J25-0409,3,9,M05,43
J25-0410,0,0,M00,29
J25-0410,0,1,M01,78
J25-0410,0,2,M02,9
J25-0410,0,3,M03,36
J25-0410,0,4,M04,49
J25-0410,0,5,M05,11
J25-0410,0,6,M06,62
J25-0410,0,7,M07,56
J25-0410,0,8,M08,44
J25-0410,0,9,M09,21
J25-0411,7,0,M02,31
J25-0411,7,1,M00,86
J25-0411,7,2,M01,46
J25-0411,7,3,M05,74
J25-0411,7,4,M04,32
J25-0411,7,5,M06,88
J25-0411,7,6,M08,19
J25-0411,7,7,M09,48
J25-0411,7,8,M07,36
J25-0411,7,9,M03,79
J25-0412,9,0,M01,85
J25-0412,9,1,M00,13
J25-0412,9,2,M02,61
J25-0412,9,3,M06,7
J25-0412,9,4,M08,64
J25-0412,9,5,M09,76
J25-0412,9,6,M05,47
J25-0412,9,7,M03,52
J25-0412,9,8,M04,90
J25-0412,9,9,M07,45
J25-0413,4,0,M02,14
J25-0413,4,1,M00,6
J25-0413,4,2,M01,22
J25-0413,4,3,M05,61
J25-0413,4,4,M03,26
J25-0413,4,5,M04,69
J25-0413,4,6,M08,21
J25-0413,4,7,M07,49
J25-0413,4,8,M09,72
J25-0413,4,9,M06,53
J25-0414,5,0,M02,84
J25-0414,5,1,M01,2
J25-0414,5,2,M05,52
J25-0414,5,3,M03,95
J25-0414,5,4,M08,48
J25-0414,5,5,M09,72
J25-0414,5,6,M00,47
J25-0414,5,7,M06,65
J25-0414,5,8,M04,6
J25-0414,5,9,M07,25
J25-0415,6,0,M01,46
J25-0415,6,1,M00,37
J25-0415,6,2,M03,61
J25-0415,6,3,M02,13
J25-0415,6,4,M06,32
J25-0415,6,5,M05,21
J25-0415,6,6,M09,32
J25-0415,6,7,M08,89
J25-0415,6,8,M07,30
J25-0415,6,9,M04,55
J25-0416,3,0,M01,81
J25-0416,3,1,M02,95
J25-0416,3,2,M00,71
J25-0416,3,3,M04,99
J25-0416,3,4,M06,9
J25-0416,3,5,M08,52
J25-0416,3,6,M07,85
J25-0416,3,7,M03,98
J25-0416,3,8,M09,22
J25-0416,3,9,M05,43
J25-0417,8,0,M00,76
J25-0417,8,1,M01,69
J25-0417,8,2,M03,76
J25-0417,8,3,M05,51
J25-0417,8,4,M02,85
J25-0417,8,5,M09,11
J25-0417,8,6,M06,40
J25-0417,8,7,M07,89
J25-0417,8,8,M04,26
J25-0417,8,9,M08,74
J25-0418,2,0,M01,91
J25-0418,2,1,M00,85
J25-0418,2,2,M03,39
J25-0418,2,3,M02,74
J25-0418,2,4,M08,90
J25-0418,2,5,M05,10
J25-0418,2,6,M07,12
J25-0418,2,7,M06,89
J25-0418,2,8,M09,45
J25-0418,2,9,M04,33
J25-0419,1,0,M00,43
J25-0419,1,1,M02,90
J25-0419,1,2,M04,75
J25-0419,1,3,M09,11
J25-0419,1,4,M03,69
J25-0419,1,5,M01,28
J25-0419,1,6,M06,46
J25-0419,1,7,M05,46
J25-0419,1,8,M07,72
J25-0419,1,9,M08,30
J25-0420,1,0,M00,43
J25-0420,1,1,M02,90
J25-0420,1,2,M04,75
J25-0420,1,3,M09,11
J25-0420,1,4,M03,69
J25-0420,1,5,M01,28
J25-0420,1,6,M06,46
J25-0420,1,7,M05,46
J25-0420,1,8,M07,72
J25-0420,1,9,M08,30
J25-0421,2,0,M01,91
J25-0421,2,1,M00,85
J25-0421,2,2,M03,39
J25-0421,2,3,M02,74
J25-0421,2,4,M08,90
J25-0421,2,5,M05,10
J25-0421,2,6,M07,12
J25-0421,2,7,M06,89
J25-0421,2,8,M09,45
J25-0421,2,9,M04,33
J25-0422,7,0,M02,31
J25-0422,7,1,M00,86
J25-0422,7,2,M01,46
J25-0422,7,3,M05,74
J25-0422,7,4,M04,32
J25-0422,7,5,M06,88
J25-0422,7,6,M08,19
J25-0422,7,7,M09,48
J25-0422,7,8,M07,36
J25-0422,7,9,M03,79
J25-0423,3,0,M01,81
J25-0423,3,1,M02,95
J25-0423,3,2,M00,71
J25-0423,3,3,M04,99
J25-0423,3,4,M06,9
J25-0423,3,5,M08,52
J25-0423,3,6,M07,85
J25-0423,3,7,M03,98
J25-0423,3,8,M09,22
J25-0423,3,9,M05,43
J25-0424,0,0,M00,29
J25-0424,0,1,M01,78
J25-0424,0,2,M02,9
J25-0424,0,3,M03,36
J25-0424,0,4,M04,49
J25-0424,0,5,M05,11
J25-0424,0,6,M06,62
J25-0424,0,7,M07,56
J25-0424,0,8,M08,44
J25-0424,0,9,M09,21
J25-0425,5,0,M02,84
J25-0425,5,1,M01,2
J25-0425,5,2,M05,52
J25-0425,5,3,M03,95
J25-0425,5,4,M08,48
J25-0425,5,5,M09,72
J25-0425,5,6,M00,47
J25-0425,5,7,M06,65
J25-0425,5,8,M04,6
J25-0425,5,9,M07,25
J25-0426,9,0,M01,85
J25-0426,9,1,M00,13
J25-0426,9,2,M02,61
J25-0426,9,3,M06,7
J25-0426,9,4,M08,64
J25-0426,9,5,M09,76
J25-0426,9,6,M05,47
J25-0426,9,7,M03,52
J25-0426,9,8,M04,90
J25-0426,9,9,M07,45
J25-0427,4,0,M02,14
J25-0427,4,1,M00,6
J25-0427,4,2,M01,22
J25-0427,4,3,M05,61
J25-0427,4,4,M03,26
J25-0427,4,5,M04,69
J25-0427,4,6,M08,21
J25-0427,4,7,M07,49
J25-0427,4,8,M09,72
J25-0427,4,9,M06,53
J25-0428,8,0,M00,76
J25-0428,8,1,M01,69
J25-0428,8,2,M03,76
J25-0428,8,3,M05,51
J25-0428,8,4,M02,85
J25-0428,8,5,M09,11
J25-0428,8,6,M06,40
J25-0428,8,7,M07,89
J25-0428,8,8,M04,26
J25-0428,8,9,M08,74
J25-0429,6,0,M01,46
J25-0429,6,1,M00,37
J25-0429,6,2,M03,61
J25-0429,6,3,M02,13
J25-0429,6,4,M06,32
J25-0429,6,5,M05,21
J25-0429,6,6,M09,32
J25-0429,6,7,M08,89
J25-0429,6,8,M07,30
J25-0429,6,9,M04,55
J25-0430,8,0,M00,76
J25-0430,8,1,M01,69
J25-0430,8,2,M03,76
J25-0430,8,3,M05,51
J25-0430,8,4,M02,85
J25-0430,8,5,M09,11
J25-0430,8,6,M06,40
J25-0430,8,7,M07,89
J25-0430,8,8,M04,26
J25-0430,8,9,M08,74
J25-0431,6,0,M01,46
J25-0431,6,1,M00,37
J25-0431,6,2,M03,61
J25-0431,6,3,M02,13
J25-0431,6,4,M06,32
J25-0431,6,5,M05,21
J25-0431,6,6,M09,32
J25-0431,6,7,M08,89
J25-0431,6,8,M07,30
J25-0431,6,9,M04,55
J25-0432,3,0,M01,81
J25-0432,3,1,M02,95
J25-0432,3,2,M00,71
J25-0432,3,3,M04,99
J25-0432,3,4,M06,9
J25-0432,3,5,M08,52
J25-0432,3,6,M07,85
J25-0432,3,7,M03,98
J25-0432,3,8,M09,22
J25-0432,3,9,M05,43
J25-0433,4,0,M02,14
J25-0433,4,1,M00,6
J25-0433,4,2,M01,22
J25-0433,4,3,M05,61
J25-0433,4,4,M03,26
J25-0433,4,5,M04,69
J25-0433,4,6,M08,21
J25-0433,4,7,M07,49
J25-0433,4,8,M09,72
J25-0433,4,9,M06,53
J25-0434,9,0,M01,85
J25-0434,9,1,M00,13
J25-0434,9,2,M02,61
J25-0434,9,3,M06,7
J25-0434,9,4,M08,64
J25-0434,9,5,M09,76
J25-0434,9,6,M05,47
J25-0434,9,7,M03,52
J25-0434,9,8,M04,90
J25-0434,9,9,M07,45
J25-0435,2,0,M01,91
J25-0435,2,1,M00,85
J25-0435,2,2,M03,39
J25-0435,2,3,M02,74
J25-0435,2,4,M08,90
J25-0435,2,5,M05,10
J25-0435,2,6,M07,12
J25-0435,2,7,M06,89
J25-0435,2,8,M09,45
J25-0435,2,9,M04,33
J25-0436,0,0,M00,29
J25-0436,0,1,M01,78
J25-0436,0,2,M02,9
J25-0436,0,3,M03,36
J25-0436,0,4,M04,49
J25-0436,0,5,M05,11
J25-0436,0,6,M06,62
J25-0436,0,7,M07,56
J25-0436,0,8,M08,44
J25-0436,0,9,M09,21
J25-0437,1,0,M00,43
J25-0437,1,1,M02,90
J25-0437,1,2,M04,75
J25-0437,1,3,M09,11
J25-0437,1,4,M03,69
J25-0437,1,5,M01,28
J25-0437,1,6,M06,46
J25-0437,1,7,M05,46
J25-0437,1,8,M07,72
J25-0437,1,9,M08,30
J25-0438,5,0,M02,84
J25-0438,5,1,M01,2
J25-0438,5,2,M05,52
J25-0438,5,3,M03,95
J25-0438,5,4,M08,48
J25-0438,5,5,M09,72
J25-0438,5,6,M00,47
J25-0438,5,7,M06,65
J25-0438,5,8,M04,6
J25-0438,5,9,M07,25
J25-0439,7,0,M02,31
J25-0439,7,1,M00,86
J25-0439,7,2,M01,46
J25-0439,7,3,M05,74
J25-0439,7,4,M04,32
J25-0439,7,5,M06,88
J25-0439,7,6,M08,19
J25-0439,7,7,M09,48
J25-0439,7,8,M07,36
J25-0439,7,9,M03,79
J25-0440,4,0,M02,14
J25-0440,4,1,M00,6
J25-0440,4,2,M01,22
J25-0440,4,3,M05,61
J25-0440,4,4,M03,26
J25-0440,4,5,M04,69
J25-0440,4,6,M08,21
J25-0440,4,7,M07,49
J25-0440,4,8,M09,72
J25-0440,4,9,M06,53
J25-0441,7,0,M02,31
J25-0441,7,1,M00,86
J25-0441,7,2,M01,46
J25-0441,7,3,M05,74
J25-0441,7,4,M04,32
J25-0441,7,5,M06,88
J25-0441,7,6,M08,19
J25-0441,7,7,M09,48
J25-0441,7,8,M07,36
J25-0441,7,9,M03,79
J25-0442,0,0,M00,29
J25-0442,0,1,M01,78
J25-0442,0,2,M02,9
J25-0442,0,3,M03,36
J25-0442,0,4,M04,49
J25-0442,0,5,M05,11
J25-0442,0,6,M06,62
J25-0442,0,7,M07,56
J25-0442,0,8,M08,44
J25-0442,0,9,M09,21
J25-0443,3,0,M01,81
J25-0443,3,1,M02,95
J25-0443,3,2,M00,71
J25-0443,3,3,M04,99
J25-0443,3,4,M06,9
J25-0443,3,5,M08,52
J25-0443,3,6,M07,85
J25-0443,3,7,M03,98
J25-0443,3,8,M09,22
J25-0443,3,9,M05,43
J25-0444,5,0,M02,84
J25-0444,5,1,M01,2
J25-0444,5,2,M05,52
J25-0444,5,3,M03,95
J25-0444,5,4,M08,48
J25-0444,5,5,M09,72
J25-0444,5,6,M00,47
J25-0444,5,7,M06,65
J25-0444,5,8,M04,6
J25-0444,5,9,M07,25
J25-0445,9,0,M01,85
J25-0445,9,1,M00,13
J25-0445,9,2,M02,61
J25-0445,9,3,M06,7
J25-0445,9,4,M08,64
J25-0445,9,5,M09,76
J25-0445,9,6,M05,47
J25-0445,9,7,M03,52
J25-0445,9,8,M04,90
J25-0445,9,9,M07,45
J25-0446,6,0,M01,46
J25-0446,6,1,M00,37
J25-0446,6,2,M03,61
J25-0446,6,3,M02,13
J25-0446,6,4,M06,32
J25-0446,6,5,M05,21
J25-0446,6,6,M09,32
J25-0446,6,7,M08,89
J25-0446,6,8,M07,30
J25-0446,6,9,M04,55
J25-0447,1,0,M00,43
J25-0447,1,1,M02,90
J25-0447,1,2,M04,75
J25-0447,1,3,M09,11
J25-0447,1,4,M03,69
J25-0447,1,5,M01,28
J25-0447,1,6,M06,46
J25-0447,1,7,M05,46
J25-0447,1,8,M07,72
J25-0447,1,9,M08,30
J25-0448,2,0,M01,91
J25-0448,2,1,M00,85
J25-0448,2,2,M03,39
J25-0448,2,3,M02,74
J25-0448,2,4,M08,90
J25-0448,2,5,M05,10
J25-0448,2,6,M07,12
J25-0448,2,7,M06,89
J25-0448,2,8,M09,45
J25-0448,2,9,M04,33
J25-0449,8,0,M00,76
J25-0449,8,1,M01,69
J25-0449,8,2,M03,76
J25-0449,8,3,M05,51
J25-0449,8,4,M02,85
J25-0449,8,5,M09,11
J25-0449,8,6,M06,40
J25-0449,8,7,M07,89
J25-0449,8,8,M04,26
J25-0449,8,9,M08,74
J25-0450,4,0,M02,14
J25-0450,4,1,M00,6
J25-0450,4,2,M01,22
J25-0450,4,3,M05,61
J25-0450,4,4,M03,26
J25-0450,4,5,M04,69
J25-0450,4,6,M08,21
J25-0450,4,7,M07,49
J25-0450,4,8,M09,72
J25-0450,4,9,M06,53
J25-0451,6,0,M01,46
J25-0451,6,1,M00,37
J25-0451,6,2,M03,61
J25-0451,6,3,M02,13
J25-0451,6,4,M06,32
J25-0451,6,5,M05,21
J25-0451,6,6,M09,32
J25-0451,6,7,M08,89
J25-0451,6,8,M07,30
J25-0451,6,9,M04,55
J25-0452,7,0,M02,31
J25-0452,7,1,M00,86
J25-0452,7,2,M01,46
J25-0452,7,3,M05,74
J25-0452,7,4,M04,32
J25-0452,7,5,M06,88
J25-0452,7,6,M08,19
J25-0452,7,7,M09,48
J25-0452,7,8,M07,36
J25-0452,7,9,M03,79
J25-0453,5,0,M02,84
J25-0453,5,1,M01,2
J25-0453,5,2,M05,52
J25-0453,5,3,M03,95
J25-0453,5,4,M08,48
J25-0453,5,5,M09,72
J25-0453,5,6,M00,47
