Job,Routing_ID,Arrival,Ready Time,End,Processing Time,Deadline
J25-0580,7,41030,41760,43970.0,539,43296
J25-0581,4,41110,41760,44095.0,393,44220
J25-0582,0,41330,41760,43758.0,395,43920
J25-0583,8,41394,41760,44039.0,597,44115
J25-0584,3,41407,41760,43763.0,655,43494
J25-0585,9,41440,41760,43774.0,540,43764
J25-0586,5,41489,41760,43937.0,496,44594
J25-0587,6,41534,41760,43648.0,416,42834
J25-0588,1,41553,41760,43440.0,510,43493
J25-0589,2,41742,41760,43681.0,568,43215
J25-0590,2,41744,41760,44170.0,568,43317
J25-0591,1,41753,41760,44181.0,510,43150
J25-0592,6,41781,43200,44355.0,416,44981
J25-0593,5,41799,43200,44540.0,496,45208
J25-0594,0,41884,43200,44899.0,395,45820
J25-0595,9,42042,43200,44932.0,540,45947
J25-0596,8,42338,43200,44751.0,597,44740
J25-0597,7,42342,43200,44678.0,539,44865
J25-0598,3,42398,43200,44675.0,655,44567
J25-0599,4,42589,43200,44888.0,393,45144
J25-0600,7,42624,43200,44966.0,539,45420
J25-0601,1,42663,43200,44549.0,510,45028
J25-0602,4,42694,43200,44941.0,393,45070
J25-0603,0,42710,43200,44965.0,395,44893
J25-0604,2,42769,43200,44977.0,568,45105
J25-0605,5,43061,43200,44957.0,496,45275
J25-0606,8,43061,43200,45146.0,597,45213
J25-0607,9,43162,43200,45091.0,540,45476
J25-0608,3,43234,44640,46216.0,655,46078
J25-0609,6,43280,44640,45624.0,416,46658
J25-0610,4,43375,44640,46712.0,393,46497
J25-0611,0,43398,44640,46168.0,395,46489
J25-0612,2,43404,44640,45805.0,568,46573
J25-0613,6,43428,44640,46152.0,416,46157
J25-0614,8,43518,44640,46288.0,597,45686
J25-0615,9,43603,44640,46632.0,540,46112
J25-0616,1,43716,44640,46318.0,510,46298
J25-0617,7,43726,44640,46666.0,539,46563
J25-0618,5,43850,44640,46357.0,496,46265
J25-0619,3,43878,44640,46270.0,655,47238
J25-0620,6,43938,44640,46207.0,416,47154
J25-0621,8,44102,44640,46819.0,597,47235
J25-0622,0,44247,44640,46587.0,395,46043
J25-0623,2,44258,44640,46474.0,568,46771
J25-0624,1,44342,44640,46369.0,510,46245
J25-0625,5,44345,44640,46941.0,496,46419
J25-0626,3,44532,44640,46444.0,655,47128
J25-0627,9,44628,44640,46726.0,540,48643
J25-0628,4,44636,44640,46830.0,393,46223
J25-0629,7,44738,46080,47439.0,539,47119
J25-0630,5,44890,46080,47380.0,496,48433
J25-0631,7,44951,46080,47789.0,539,47157
J25-0632,6,45013,46080,46811.0,416,47168
J25-0633,1,45039,46080,47482.0,510,48142
J25-0634,2,45127,46080,47109.0,568,49276
J25-0635,8,45268,46080,47300.0,597,47329
J25-0636,3,45291,46080,47504.0,655,48233
J25-0637,9,45382,46080,47355.0,540,48136
J25-0638,4,45471,46080,47711.0,393,49470
J25-0639,0,45562,46080,47676.0,395,47446
J25-0640,2,45674,46080,47754.0,568,47738
J25-0641,6,45720,46080,47929.0,416,48081
J25-0642,9,45781,46080,47844.0,540,48865
J25-0643,0,45910,46080,47814.0,395,48575
J25-0644,4,45923,46080,47846.0,393,47976
J25-0645,8,45960,46080,47899.0,597,49212
J25-0646,7,46178,47520,49217.0,539,49215
J25-0647,5,46383,47520,49053.0,496,50326
J25-0648,1,46406,47520,48921.0,510,49672
J25-0649,3,46669,47520,48939.0,655,48812
J25-0650,5,46693,47520,49504.0,496,49396
J25-0651,7,46783,47520,49427.0,539,49853
J25-0652,8,46828,47520,49483.0,597,49327
J25-0653,6,46857,47520,48734.0,416,48875
J25-0654,2,46880,47520,49121.0,568,48896
J25-0655,0,46957,47520,49644.0,395,50457
J25-0656,9,47040,47520,49393.0,540,49335
J25-0657,1,47090,47520,49024.0,510,48982
J25-0658,3,47105,47520,49086.0,655,49151
J25-0659,4,47110,47520,49365.0,393,50528
J25-0660,7,47156,47520,49636.0,539,48412
J25-0661,2,47184,47520,49442.0,568,48676
J25-0662,3,47302,47520,49422.0,655,50100
J25-0663,1,47345,47520,49054.0,510,48963
J25-0664,6,47459,47520,49534.0,416,50243
J25-0665,5,47582,48960,50558.0,496,50669
J25-0666,0,47676,48960,50364.0,395,50873
J25-0667,4,47831,48960,50857.0,393,52256
J25-0668,8,47905,48960,50389.0,597,50832
J25-0669,9,47908,48960,49903.0,540,51189
J25-0670,4,47932,48960,50990.0,393,51777
J25-0671,0,47996,48960,50825.0,395,51602
J25-0672,7,47998,48960,50771.0,539,50711
J25-0673,5,48101,48960,50724.0,496,50916
J25-0674,6,48234,48960,50145.0,416,51915
J25-0675,9,48375,48960,50533.0,540,51403
J25-0676,1,48399,48960,50518.0,510,50539
J25-0677,8,48551,48960,51099.0,597,50612
J25-0678,2,48575,48960,50233.0,568,50364
J25-0679,3,48652,48960,50659.0,655,50831
J25-0680,3,48668,48960,50775.0,655,52556
J25-0681,8,48736,48960,51287.0,597,50790
J25-0682,7,48745,48960,50895.0,539,50697
J25-0683,0,48752,48960,50857.0,395,51139
J25-0684,6,48791,48960,50200.0,416,50252
J25-0685,9,48888,48960,50910.0,540,51697
J25-0686,5,48960,50400,51442.0,496,52742
J25-0687,1,48971,50400,51899.0,510,51260
J25-0688,4,49237,50400,52091.0,393,52234
J25-0689,2,49356,50400,52098.0,568,52131
J25-0690,8,49446,50400,52068.0,597,53453
J25-0691,9,49452,50400,52268.0,540,53009
J25-0692,5,49500,50400,52293.0,496,51668
J25-0693,1,49542,50400,51950.0,510,51488
J25-0694,3,49550,50400,51916.0,655,52418
J25-0695,7,49618,50400,51958.0,539,53485
J25-0696,0,49681,50400,52246.0,395,52011
J25-0697,6,49849,50400,52065.0,416,51778
J25-0698,2,49851,50400,52258.0,568,53396
J25-0699,4,49955,50400,52372.0,393,52757
J25-0700,2,49975,50400,52494.0,568,51897
J25-0701,1,50049,50400,52112.0,510,52984
J25-0702,0,50068,50400,52575.0,395,52579
J25-0703,7,50218,50400,52302.0,539,52212
J25-0704,4,50350,50400,52531.0,393,52473
J25-0705,6,50444,51840,52569.0,416,53944
J25-0706,5,50495,51840,53180.0,496,52822
J25-0707,9,50534,51840,53036.0,540,54308
J25-0708,3,50627,51840,53157.0,655,53740
J25-0709,8,50659,51840,53259.0,597,52786
J25-0710,0,50795,51840,53337.0,395,54942
J25-0711,2,50902,51840,53003.0,568,53710
J25-0712,8,51208,51840,53461.0,597,54766
J25-0713,7,51269,51840,53319.0,539,54121
J25-0714,4,51304,51840,53535.0,393,53432
J25-0715,9,51373,51840,53455.0,540,53568
J25-0716,5,51394,51840,53480.0,496,53498
J25-0717,6,51591,51840,53240.0,416,53287
J25-0718,3,51694,51840,53253.0,655,53474
J25-0719,1,51704,51840,53111.0,510,54649
J25-0720,7,52003,53280,55133.0,539,55402
J25-0721,6,52044,53280,54255.0,416,54884
J25-0722,9,52143,53280,54529.0,540,54880
J25-0723,1,52169,53280,54981.0,510,54871
J25-0724,2,52309,53280,54946.0,568,55020
J25-0725,5,52319,53280,54554.0,496,54636
J25-0726,0,52366,53280,55175.0,395,55214
J25-0727,4,52533,53280,55300.0,393,55581
J25-0728,3,52616,53280,55019.0,655,55147
J25-0729,8,52796,53280,54932.0,597,55488
J25-0730,8,52856,53280,55507.0,597,54669
J25-0731,7,52938,53280,55316.0,539,54353
J25-0732,5,52955,53280,55459.0,496,54959
J25-0733,9,52960,53280,54946.0,540,55379
J25-0734,2,52991,53280,55282.0,568,55778
J25-0735,3,53064,53280,55062.0,655,54993
J25-0736,6,53100,53280,54913.0,416,54918
J25-0737,1,53130,53280,55066.0,510,55318
J25-0738,4,53134,53280,55518.0,393,54746
J25-0739,0,53177,53280,55469.0,395,56406
J25-0740,9,53226,53280,55434.0,540,55793
J25-0741,5,53251,53280,55496.0,496,55151
J25-0742,6,53303,54720,55681.0,416,55634
J25-0743,2,53342,54720,56037.0,568,58452
J25-0744,3,53422,54720,56460.0,655,56938
J25-0745,7,53499,54720,56526.0,539,57281
J25-0746,1,53509,54720,56434.0,510,56602
J25-0747,0,53741,54720,56127.0,395,55611
J25-0748,8,53767,54720,56352.0,597,56165
J25-0749,4,53796,54720,56832.0,393,57702
J25-0750,8,53805,54720,56609.0,597,58018
J25-0751,6,53811,54720,55905.0,416,56339
J25-0752,0,53824,54720,56943.0,395,57222
J25-0753,2,53838,54720,56712.0,568,56211
J25-0754,1,53947,54720,56660.0,510,59038
J25-0755,5,53968,54720,56472.0,496,56427
J25-0756,7,54046,54720,56909.0,539,56890
J25-0757,4,54099,54720,56957.0,393,56536
J25-0758,9,54180,54720,56784.0,540,56497
J25-0759,3,54396,54720,56513.0,655,57109
J25-0760,2,54423,54720,56944.0,568,56230
J25-0761,8,54506,54720,57214.0,597,56222
J25-0762,4,54656,54720,57068.0,393,56938
J25-0763,3,54670,54720,56826.0,655,56137
J25-0764,6,54809,56160,57388.0,416,57482
J25-0765,5,54832,56160,57447.0,496,59184
J25-0766,1,54952,56160,57922.0,510,58559
J25-0767,7,54971,56160,58040.0,539,58529
J25-0768,0,55051,56160,57573.0,395,58167
J25-0769,9,55063,56160,57768.0,540,58775
J25-0770,5,55175,56160,58297.0,496,58317
J25-0771,4,55197,56160,58245.0,393,58433
J25-0772,6,55212,56160,57498.0,416,57562
J25-0773,3,55333,56160,57880.0,655,57363
J25-0774,8,55435,56160,57873.0,597,57571
J25-0775,2,55556,56160,58228.0,568,58552
J25-0776,7,55604,56160,58119.0,539,62765
J25-0777,9,55610,56160,58142.0,540,59097
J25-0778,1,55687,56160,58057.0,510,57810
J25-0779,0,55819,56160,58008.0,395,57947
J25-0780,4,55843,56160,58394.0,393,58092
J25-0781,2,55865,56160,58281.0,568,58306
J25-0782,7,55871,56160,58412.0,539,57248
J25-0783,8,55886,56160,58865.0,597,58966
J25-0784,0,56003,56160,58269.0,395,58170
J25-0785,9,56065,56160,58236.0,540,57603
J25-0786,1,56170,57600,59216.0,510,58887
J25-0787,5,56186,57600,59161.0,496,59740
J25-0788,6,56187,57600,58947.0,416,60107
J25-0789,3,56221,57600,59145.0,655,58634
J25-0790,2,56255,57600,59241.0,568,60643
J25-0791,6,56284,57600,59632.0,416,58715
J25-0792,7,56525,57600,59360.0,539,61012
J25-0793,1,56608,57600,59472.0,510,58659
J25-0794,3,56685,57600,59408.0,655,59688
J25-0795,5,56844,57600,59444.0,496,59957
J25-0796,0,56859,57600,59660.0,395,58677
J25-0797,4,56878,57600,59566.0,393,60090
J25-0798,8,56903,57600,59595.0,597,59808
J25-0799,9,56911,57600,59716.0,540,59078
J25-0800,2,56979,57600,59830.0,568,59684
J25-0801,1,57007,57600,59521.0,510,59423
J25-0802,0,57029,57600,59704.0,395,59431
J25-0803,7,57033,57600,60239.0,539,59466
J25-0804,3,57049,57600,60069.0,655,58888
J25-0805,5,57177,57600,59985.0,496,58990
J25-0806,9,57232,57600,59797.0,540,59421
J25-0807,4,57636,59040,60941.0,393,60851
J25-0808,6,57661,59040,59954.0,416,61115
J25-0809,8,57816,59040,60448.0,597,60545
J25-0810,8,57976,59040,61281.0,597,61169
J25-0811,7,57994,59040,61008.0,539,61257
J25-0812,4,58039,59040,61161.0,393,61752
J25-0813,6,58124,59040,60407.0,416,60535
J25-0814,0,58186,59040,60816.0,395,61216
J25-0815,2,58322,59040,61085.0,568,60610
J25-0816,3,58336,59040,60790.0,655,59980
J25-0817,1,58375,59040,60635.0,510,60407
J25-0818,9,58404,59040,61047.0,540,61123
J25-0819,5,58468,59040,60377.0,496,61711
J25-0820,5,58472,59040,61206.0,496,60952
J25-0821,3,58596,59040,61009.0,655,61055
J25-0822,4,58638,59040,61254.0,393,60434
J25-0823,8,58709,59040,61445.0,597,60506
J25-0824,7,58739,59040,61087.0,539,61046
J25-0825,1,58781,59040,60705.0,510,60159
J25-0826,0,58934,59040,60987.0,395,62086
J25-0827,9,59023,59040,61092.0,540,60663
J25-0828,2,59206,60480,61560.0,568,62568
J25-0829,6,59209,60480,61619.0,416,61975
J25-0830,1,59215,60480,62269.0,510,61892
J25-0831,3,59275,60480,62253.0,655,64268
J25-0832,8,59357,60480,62472.0,597,63255
J25-0833,0,59426,60480,62698.0,395,62154
J25-0834,6,59435,60480,62068.0,416,62540
J25-0835,4,59458,60480,62720.0,393,62649
J25-0836,2,59563,60480,62662.0,568,62919
J25-0837,9,59853,60480,62607.0,540,63330
J25-0838,5,59868,60480,62632.0,496,62871
J25-0839,7,60003,60480,62677.0,539,62271
J25-0840,9,60053,60480,62782.0,540,62637
J25-0841,6,60100,60480,62368.0,416,62280
J25-0842,2,60185,60480,62930.0,568,62717
J25-0843,0,60223,60480,62878.0,395,62014
J25-0844,1,60228,60480,62523.0,510,61720
J25-0845,4,60283,60480,62975.0,393,64216
J25-0846,5,60299,60480,63033.0,496,61898
J25-0847,3,60329,60480,62694.0,655,62270
J25-0848,8,60378,60480,63206.0,597,63223
J25-0849,7,60448,60480,62756.0,539,62194
J25-0850,6,60469,60480,62848.0,416,62409
J25-0851,8,60543,61920,63343.0,597,64260
J25-0852,1,60647,61920,63269.0,510,64764
J25-0853,3,60659,61920,63304.0,655,64226
J25-0854,0,60725,61920,63447.0,395,63602
J25-0855,9,61077,61920,63414.0,540,63842
J25-0856,2,61429,61920,63387.0,568,63956
J25-0857,7,61701,61920,63087.0,539,64165
J25-0858,4,61703,61920,63313.0,393,63467
J25-0859,5,61724,61920,63369.0,496,63147
J25-0860,4,61803,61920,63479.0,393,63624
J25-0861,7,61851,61920,63529.0,539,63210
J25-0862,2,61923,63360,64310.0,568,65768
J25-0863,5,61968,63360,64640.0,496,65860
J25-0864,1,62103,63360,64766.0,510,65594
J25-0865,8,62132,63360,65133.0,597,65583
J25-0866,3,62170,63360,64768.0,655,65198
J25-0867,0,62195,63360,64852.0,395,65933
J25-0868,6,62204,63360,64509.0,416,65533
J25-0869,9,62301,63360,65157.0,540,64595
J25-0870,7,62495,63360,65142.0,539,65907
J25-0871,0,62623,63360,65080.0,395,65518
J25-0872,4,62693,63360,65237.0,393,65796
J25-0873,3,62863,63360,64872.0,655,65101
J25-0874,5,62995,63360,65182.0,496,65550
J25-0875,9,63026,63360,65276.0,540,64640
J25-0876,8,63112,63360,65502.0,597,66743
J25-0877,6,63241,63360,65077.0,416,64832
J25-0878,2,63289,63360,65327.0,568,65844
J25-0879,1,63304,63360,64870.0,510,65071
J25-0880,4,63349,63360,65365.0,393,65564
J25-0881,9,63412,64800,66199.0,540,66867
J25-0882,0,63433,64800,66741.0,395,66468
J25-0883,8,63632,64800,66608.0,597,66794
J25-0884,1,63738,64800,66379.0,510,67473
J25-0885,2,63776,64800,65977.0,568,67447
J25-0886,5,63879,64800,66381.0,496,66292
J25-0887,7,63927,64800,66699.0,539,66595
J25-0888,6,64045,64800,66032.0,416,66153
J25-0889,3,64067,64800,66366.0,655,67163
J25-0890,6,64105,64800,66639.0,416,65974
J25-0891,3,64308,64800,66420.0,655,66444
J25-0892,1,64473,64800,66638.0,510,66555
J25-0893,2,64522,64800,66672.0,568,66924
J25-0894,9,64541,64800,66951.0,540,65802
J25-0895,7,64545,64800,66817.0,539,66249
J25-0896,5,64693,64800,66976.0,496,66307
J25-0897,4,64707,64800,66975.0,393,67120
J25-0898,8,64743,64800,66976.0,597,66199
J25-0899,0,64769,64800,67041.0,395,67081
J25-0900,3,64772,64800,66564.0,655,66743
J25-0901,2,64810,66240,67364.0,568,67903
J25-0902,5,64822,66240,67549.0,496,68981
J25-0903,9,64848,66240,67839.0,540,68814
J25-0904,6,64865,66240,67331.0,416,67509
J25-0905,7,64917,66240,67960.0,539,68017
J25-0906,8,65166,66240,67637.0,597,68523
J25-0907,4,65486,66240,68165.0,393,68658
J25-0908,0,65622,66240,67536.0,395,68253
J25-0909,1,65643,66240,67786.0,510,67564
J25-0910,2,65689,66240,68104.0,568,68067
J25-0911,5,65711,66240,68215.0,496,67609
J25-0912,6,65715,66240,68071.0,416,70178
J25-0913,9,65807,66240,68190.0,540,68051
J25-0914,3,65887,66240,67946.0,655,68215
J25-0915,4,65941,66240,68237.0,393,68766
J25-0916,1,66069,66240,67835.0,510,68948
J25-0917,7,66109,66240,68040.0,539,69206
J25-0918,0,66134,66240,68031.0,395,68855
J25-0919,8,66137,66240,68731.0,597,69970
J25-0920,6,66190,66240,68159.0,416,68601
J25-0921,0,66203,66240,68216.0,395,67824
J25-0922,1,66455,67680,69229.0,510,69695
J25-0923,4,66497,67680,69558.0,393,70593
J25-0924,5,66712,67680,69093.0,496,70881
J25-0925,8,66761,67680,69441.0,597,69151
J25-0926,3,66820,67680,69220.0,655,69148
J25-0927,2,66927,67680,69105.0,568,70191
J25-0928,7,66942,67680,69369.0,539,69412
J25-0929,9,67025,67680,69620.0,540,72705
J25-0930,3,67115,67680,69263.0,655,70095
J25-0931,4,67184,67680,69631.0,393,70041
J25-0932,9,67230,67680,69701.0,540,71476
J25-0933,7,67315,67680,69781.0,539,69945
J25-0934,5,67379,67680,69726.0,496,69173
J25-0935,6,67449,67680,69492.0,416,68764
J25-0936,1,67476,67680,69278.0,510,68936
J25-0937,8,67501,67680,69781.0,597,69470
J25-0938,0,67501,67680,69506.0,395,69452
J25-0939,2,67550,67680,69600.0,568,69049
J25-0940,2,67735,69120,70287.0,568,71073
J25-0941,4,67926,69120,70784.0,393,71062
J25-0942,6,67932,69120,70153.0,416,70213
J25-0943,3,67994,69120,70484.0,655,70822
J25-0944,1,68201,69120,70448.0,510,70739
J25-0945,5,68337,69120,70630.0,496,71489
J25-0946,8,68353,69120,70831.0,597,71380
J25-0947,9,68411,69120,70861.0,540,70919
J25-0948,0,68463,69120,70982.0,395,70858
J25-0949,7,68496,69120,70895.0,539,70753
J25-0950,5,68649,69120,71023.0,496,70892
J25-0951,1,68654,69120,70586.0,510,70439
J25-0952,4,68660,69120,70905.0,393,71675
J25-0953,9,68771,69120,70998.0,540,70960
J25-0954,2,68953,69120,70809.0,568,70674
J25-0955,7,68957,69120,71032.0,539,71673
J25-0956,3,69089,69120,70647.0,655,70549
J25-0957,0,69130,70560,71538.0,395,71820
J25-0958,8,69134,70560,71733.0,597,72523
J25-0959,6,69249,70560,71744.0,416,72438
J25-0960,3,69280,70560,72122.0,655,72666
J25-0961,4,69441,70560,72304.0,393,74252
J25-0962,7,69527,70560,72136.0,539,73058
J25-0963,8,69555,70560,72224.0,597,72046
J25-0964,1,69561,70560,71852.0,510,71692
J25-0965,0,69625,70560,72289.0,395,72697
J25-0966,6,69769,70560,72147.0,416,72476
J25-0967,5,69917,70560,71847.0,496,72904
J25-0968,9,69918,70560,72316.0,540,73121
J25-0969,2,69921,70560,72670.0,568,72324
J25-0970,0,69938,70560,72336.0,395,72675
J25-0971,5,70057,70560,72442.0,496,72221
J25-0972,8,70142,70560,72505.0,597,73353
J25-0973,1,70240,70560,72150.0,510,72824
J25-0974,7,70348,70560,72337.0,539,74101
J25-0975,4,70563,72000,73791.0,393,74007
J25-0976,3,70723,72000,73423.0,655,73370
J25-0977,6,70764,72000,72725.0,416,73917
J25-0978,2,70804,72000,72980.0,568,74566
J25-0979,9,70888,72000,72992.0,540,75166
J25-0980,4,70899,72000,73912.0,393,73559
J25-0981,1,70910,72000,73486.0,510,75040
J25-0982,3,70919,72000,73490.0,655,73808
J25-0983,8,70919,72000,73437.0,597,76001
J25-0984,5,70967,72000,73587.0,496,73863
J25-0985,7,71054,72000,73548.0,539,73930
J25-0986,2,71087,72000,73140.0,568,73852
J25-0987,9,71206,72000,73816.0,540,73162
J25-0988,0,71217,72000,73787.0,395,73958
J25-0989,6,71417,72000,73487.0,416,73506
J25-0990,7,71807,72000,73627.0,539,74486
J25-0991,2,71816,72000,73685.0,568,73773
J25-0992,6,71882,72000,73740.0,416,73565
J25-0993,0,72121,73440,75398.0,395,75262
J25-0994,5,72233,73440,74831.0,496,75420
J25-0995,8,72239,73440,75235.0,597,75556
J25-0996,3,72293,73440,74793.0,655,75228
J25-0997,4,72367,73440,75691.0,393,76351
J25-0998,9,72413,73440,75151.0,540,74551
J25-0999,1,72528,73440,75064.0,510,74567
J25-1000,9,72534,73440,75428.0,540,75016
J25-1001,4,72566,73440,75839.0,393,75454
J25-1002,0,72644,73440,75467.0,395,74719
J25-1003,8,72736,73440,75730.0,597,74961
J25-1004,7,72748,73440,75289.0,539,75535
J25-1005,2,72784,73440,75194.0,568,74603
J25-1006,1,72785,73440,75136.0,510,75470
J25-1007,3,72787,73440,75105.0,655,75924
J25-1008,6,72866,73440,74996.0,416,75234
J25-1009,5,72961,73440,75696.0,496,74888
J25-1010,0,73146,73440,75894.0,395,75163
J25-1011,1,73193,73440,75301.0,510,74851
J25-1012,2,73203,73440,75414.0,568,75628
J25-1013,3,73242,73440,75275.0,655,75508
J25-1014,4,73651,74880,76845.0,393,75968
J25-1015,5,73729,74880,76336.0,496,77322
J25-1016,6,73809,74880,75827.0,416,76548
J25-1017,7,73877,74880,76609.0,539,77880
J25-1018,8,73878,74880,76214.0,597,76133
J25-1019,9,73897,74880,76554.0,540,77142
J25-1020,7,73919,74880,76688.0,539,76519
J25-1021,8,73989,74880,76655.0,597,77035
J25-1022,3,74082,74880,76443.0,655,76660
J25-1023,5,74110,74880,76579.0,496,76557
J25-1024,4,74150,74880,76938.0,393,77572
J25-1025,0,74258,74880,76720.0,395,76644
J25-1026,1,74262,74880,76341.0,510,76361
J25-1027,9,74406,74880,76838.0,540,77085
J25-1028,2,74483,74880,76795.0,568,77002
J25-1029,6,74656,74880,76850.0,416,75715
J25-1030,4,74676,74880,77012.0,393,76658
J25-1031,9,74715,74880,76932.0,540,77498
J25-1032,8,74740,74880,77121.0,597,77658
J25-1033,6,74857,74880,76905.0,416,76397
J25-1034,3,74934,76320,78129.0,655,78612
J25-1035,5,75163,76320,78258.0,496,78146
J25-1036,2,75164,76320,77890.0,568,79666
J25-1037,0,75179,76320,78608.0,395,77857
J25-1038,1,75224,76320,77964.0,510,77755
J25-1039,7,75238,76320,78197.0,539,78863
J25-1040,4,75299,76320,78578.0,393,78352
J25-1041,2,75301,76320,78446.0,568,77915
J25-1042,5,75341,76320,78677.0,496,77771
J25-1043,0,75457,76320,78661.0,395,78183
J25-1044,9,75517,76320,78484.0,540,77645
J25-1045,1,75635,76320,78135.0,510,77643
J25-1046,8,75693,76320,79088.0,597,78620
J25-1047,7,75699,76320,78495.0,539,78238
J25-1048,6,75710,76320,78413.0,416,77579
J25-1049,3,75716,76320,78247.0,655,79041
J25-1050,0,75749,76320,78717.0,395,78527
J25-1051,1,75765,76320,78313.0,510,78060
J25-1052,2,75768,76320,78609.0,568,78188
J25-1053,6,75789,76320,78501.0,416,78033
J25-1054,7,75980,76320,78650.0,539,78315
J25-1055,3,76059,76320,78466.0,655,78440
J25-1056,5,76259,76320,78969.0,496,77227
J25-1057,4,76305,76320,78743.0,393,78627
J25-1058,8,76399,77760,79214.0,597,79753
J25-1059,9,76581,77760,79843.0,540,78708
J25-1060,9,76664,77760,80038.0,540,80217
J25-1061,5,76738,77760,79344.0,496,79607
J25-1062,0,76810,77760,79772.0,395,81203
J25-1063,4,76812,77760,79703.0,393,79971
J25-1064,1,76841,77760,79400.0,510,79096
J25-1065,2,76960,77760,79773.0,568,79645
J25-1066,8,77031,77760,79963.0,597,79431
J25-1067,3,77104,77760,79715.0,655,79559
J25-1068,6,77146,77760,79665.0,416,81741
J25-1069,7,77159,77760,79764.0,539,79851
J25-1070,8,77223,77760,80339.0,597,79197
J25-1071,4,77225,77760,80085.0,393,80343
J25-1072,6,77340,77760,79944.0,416,79575
J25-1073,2,77345,77760,80239.0,568,80567
J25-1074,5,77360,77760,80063.0,496,81793
J25-1075,0,77505,77760,79811.0,395,79820
J25-1076,1,77679,77760,79502.0,510,79620
J25-1077,3,77696,77760,79768.0,655,78970
J25-1078,7,77719,77760,79904.0,539,79954
J25-1079,9,77825,79200,80601.0,540,80682
J25-1080,8,77868,79200,80729.0,597,81762
J25-1081,7,77892,79200,80851.0,539,81164
J25-1082,5,78244,79200,80931.0,496,81675
J25-1083,6,78427,79200,80716.0,416,80680
J25-1084,2,78561,79200,80629.0,568,80899
J25-1085,4,78570,79200,80861.0,393,81032
J25-1086,9,78582,79200,80817.0,540,80237
J25-1087,0,78608,79200,80829.0,395,81312
J25-1088,1,78752,79200,80525.0,510,80889
J25-1089,3,78781,79200,80628.0,655,80503
J25-1090,8,78784,79200,81006.0,597,81824
J25-1091,3,78828,79200,80686.0,655,80836
J25-1092,0,79226,80640,82438.0,395,82552
J25-1093,5,79283,80640,82087.0,496,82584
J25-1094,9,79294,80640,81960.0,540,82624
J25-1095,4,79303,80640,82470.0,393,83076
J25-1096,1,79317,80640,82073.0,510,82236
J25-1097,7,79369,80640,82274.0,539,82809
J25-1098,2,79412,80640,81793.0,568,82541
J25-1099,6,79531,80640,81711.0,416,82783
J25-1100,0,79571,80640,82587.0,395,81740
J25-1101,7,79699,80640,82532.0,539,83905
J25-1102,6,79757,80640,82178.0,416,82519
J25-1103,2,79813,80640,82645.0,568,82739
J25-1104,4,79814,80640,82563.0,393,82572
J25-1105,9,79876,80640,82498.0,540,83050
J25-1106,3,79895,80640,82163.0,655,82134
J25-1107,5,80108,80640,82553.0,496,82447
J25-1108,8,80120,80640,82873.0,597,81895
J25-1109,1,80138,80640,82189.0,510,81946
J25-1110,7,80493,80640,82668.0,539,83373
J25-1111,6,80637,80640,82612.0,416,82484
J25-1112,0,80802,82080,83845.0,395,84020
J25-1113,9,80813,82080,83672.0,540,83911
J25-1114,4,81192,82080,83725.0,393,84686
J25-1115,5,81253,82080,83499.0,496,84049
J25-1116,1,81254,82080,83266.0,510,83522
J25-1117,2,81274,82080,83680.0,568,83929
J25-1118,3,81364,82080,83615.0,655,83775
J25-1119,8,81389,82080,83780.0,597,85294
J25-1120,9,81552,82080,83862.0,540,83736
J25-1121,5,81560,82080,83887.0,496,84385
J25-1122,1,81562,82080,83433.0,510,84231
J25-1123,2,81682,82080,83794.0,568,83610
J25-1124,4,81847,82080,83778.0,393,84591
J25-1125,6,81944,82080,83761.0,416,84030
J25-1126,7,82019,82080,83617.0,539,84720
J25-1127,8,82063,82080,83917.0,597,84450
J25-1128,3,82168,83520,85378.0,655,85344
J25-1129,0,82310,83520,85610.0,395,85511
J25-1130,6,82371,83520,84681.0,416,86533
J25-1131,4,82401,83520,85675.0,393,85097
J25-1132,0,82402,83520,85749.0,395,87614
J25-1133,5,82585,83520,85089.0,496,84892
J25-1134,1,82594,83520,85397.0,510,85513
J25-1135,9,82641,83520,84917.0,540,85331
J25-1136,3,82690,83520,85504.0,655,85622
J25-1137,2,82772,83520,85003.0,568,85374
J25-1138,7,82793,83520,85654.0,539,85294
J25-1139,8,82858,83520,85471.0,597,86555
J25-1140,9,82867,83520,85712.0,540,85220
J25-1141,2,82897,83520,85594.0,568,85933
J25-1142,0,82925,83520,85833.0,395,85366
J25-1143,5,83029,83520,85905.0,496,86252
J25-1144,7,83115,83520,85863.0,539,85078
J25-1145,6,83116,83520,85119.0,416,84678
J25-1146,3,83168,83520,85675.0,655,85276
J25-1147,8,83334,83520,86143.0,597,84854
J25-1148,4,83339,83520,85994.0,393,86412
J25-1149,1,83352,83520,85609.0,510,84799
J25-1150,7,83356,83520,86148.0,539,86229
J25-1151,2,83422,83520,85874.0,568,84805
J25-1152,5,83483,83520,85930.0,496,85944
J25-1153,4,83536,84960,87458.0,393,86738
J25-1154,1,83563,84960,86817.0,510,86726
J25-1155,3,83568,84960,87047.0,655,87035
J25-1156,8,83607,84960,86701.0,597,86284
J25-1157,6,83745,84960,86369.0,416,86834
J25-1158,9,83755,84960,87068.0,540,86228
J25-1159,0,83777,84960,87074.0,395,87100
J25-1160,4,83777,84960,87752.0,393,87621
