Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_232,6,14289,16709,M9,17663,32,17695,986,986,0
Job_226,9,13968,17102,M3,17688,79,17767,665,665,0
Job_228,3,14058,17361,M2,17688,74,17762,401,401,0
Job_232,7,14289,16709,M8,17695,89,17784,1075,1075,0
Job_233,8,14373,17676,M9,17731,45,17776,100,100,0
Job_222,9,13785,16926,M7,17739,45,17784,858,858,0
Job_223,2,13805,17276,M3,17767,76,17843,567,567,0
Job_233,9,14373,17676,M4,17776,33,17809,133,133,0
Job_228,4,14058,17361,M8,17784,90,17874,513,513,0
Job_232,8,14289,16709,M7,17784,30,17814,1105,1105,0
Job_220,6,13668,17477,M7,17814,85,17899,422,422,0
Job_232,9,14289,16709,M4,17814,55,17869,1160,1160,0
Job_211,7,13250,17059,M3,17843,98,17941,882,882,0
Job_223,3,13805,17276,M5,17843,51,17894,618,618,0
Job_223,4,13805,17276,M2,17894,85,17979,703,703,0
Job_228,5,14058,17361,M5,17894,10,17904,543,543,0
Job_228,6,14058,17361,M7,17904,12,17916,555,555,0
Job_228,7,14058,17361,M6,17916,89,18005,644,644,0
Job_211,8,13250,17059,M9,17941,22,17963,904,904,0
Job_216,2,13428,16731,M3,17941,39,17980,1249,1249,0
Job_211,9,13250,17059,M5,17963,43,18006,947,947,0
Job_223,5,13805,17276,M9,17979,11,17990,714,714,0
Job_216,3,13428,16731,M2,17980,74,18054,1323,1323,0
Job_220,7,13668,17477,M3,17980,98,18078,601,601,0
Job_223,6,13805,17276,M6,18005,40,18045,769,769,0
Job_228,8,14058,17361,M9,18005,45,18050,689,689,0
Job_223,7,13805,17276,M7,18045,89,18134,858,858,0
Job_228,9,14058,17361,M4,18050,33,18083,722,722,0
Job_216,4,13428,16731,M8,18054,90,18144,1413,1413,0
Job_220,8,13668,17477,M9,18078,22,18100,623,623,0
Job_234,7,14381,18190,M3,18078,98,18176,-14,0,14
Job_220,9,13668,17477,M5,18100,43,18143,666,666,0
Job_223,8,13805,17276,M4,18134,26,18160,884,884,0
Job_216,5,13428,16731,M5,18144,10,18154,1423,1423,0
Job_216,6,13428,16731,M7,18154,12,18166,1435,1435,0
Job_223,9,13805,17276,M8,18160,74,18234,958,958,0
Job_216,7,13428,16731,M6,18166,89,18255,1524,1524,0
Job_234,8,14381,18190,M9,18176,22,18198,8,8,0
Job_234,9,14381,18190,M5,18198,43,18241,51,51,0
Job_216,8,13428,16731,M9,18255,45,18300,1569,1569,0
Job_216,9,13428,16731,M4,18300,33,18333,1602,1602,0
