Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_042,7,2366.58,5009.0,M7,7778.25,89.0,7867.25,2858.25
Job_050,5,3261.84,5010.0,M5,7793.25,11.0,7804.25,2794.25
Job_050,6,3261.84,5010.0,M6,7804.25,62.0,7866.25,2856.25
Job_048,2,2930.12,5316.0,M1,7830.25,46.0,7876.25,2560.25
Job_054,1,3668.89,5408.0,M0,7830.25,6.0,7836.25,2428.25
Job_046,2,2818.09,5717.0,M0,7853.25,71.0,7924.25,2207.25
Job_042,8,2366.58,5009.0,M4,7867.25,26.0,7893.25,2884.25
Job_050,7,3261.84,5010.0,M7,7867.25,56.0,7923.25,2913.25
Job_048,3,2930.12,5316.0,M5,7876.25,74.0,7950.25,2634.25
Job_054,2,3668.89,5408.0,M1,7876.25,22.0,7898.25,2490.25
Job_038,3,2167.58,5066.0,M4,7893.25,99.0,7992.25,2926.25
Job_042,9,2366.58,5009.0,M8,7893.25,74.0,7967.25,2958.25
Job_056,0,3877.65,5719.0,M1,7898.25,46.0,7944.25,2225.25
Job_049,0,3211.01,5725.0,M1,7944.25,91.0,8035.25,2310.25
Job_056,1,3877.65,5719.0,M0,7944.25,37.0,7981.25,2262.25
Job_050,8,3261.84,5010.0,M8,7967.25,44.0,8011.25,3001.25
Job_038,4,2167.58,5066.0,M6,7992.25,9.0,8001.25,2935.25
Job_048,4,2930.12,5316.0,M4,7992.25,32.0,8024.25,2708.25
Job_038,5,2167.58,5066.0,M8,8011.25,52.0,8063.25,2997.25
Job_050,9,3261.84,5010.0,M9,8011.25,21.0,8032.25,3022.25
Job_046,3,2818.09,5717.0,M4,8024.25,99.0,8123.25,2406.25
Job_048,5,2930.12,5316.0,M6,8024.25,88.0,8112.25,2796.25
Job_049,1,3211.01,5725.0,M0,8035.25,85.0,8120.25,2395.25
Job_038,6,2167.58,5066.0,M7,8063.25,85.0,8148.25,3082.25
Job_048,6,2930.12,5316.0,M8,8112.25,19.0,8131.25,2815.25
Job_051,0,3475.47,5733.0,M0,8120.25,43.0,8163.25,2430.25
Job_046,4,2818.09,5717.0,M6,8123.25,9.0,8132.25,2415.25
Job_038,7,2167.58,5066.0,M3,8148.25,98.0,8246.25,3180.25
Job_038,8,2167.58,5066.0,M9,8246.25,22.0,8268.25,3202.25
Job_038,9,2167.58,5066.0,M5,8268.25,43.0,8311.25,3245.25
Job_048,7,2930.12,5316.0,M9,8268.25,48.0,8316.25,3000.25
Job_054,3,3668.89,5408.0,M5,8311.25,61.0,8372.25,2964.25
Job_048,8,2930.12,5316.0,M7,8316.25,36.0,8352.25,3036.25
Job_048,9,2930.12,5316.0,M3,8352.25,79.0,8431.25,3115.25
Job_046,5,2818.09,5717.0,M8,8381.25,52.0,8433.25,2716.25
Job_054,4,3668.89,5408.0,M3,8431.25,26.0,8457.25,3049.25
Job_046,6,2818.09,5717.0,M7,8433.25,85.0,8518.25,2801.25
Job_054,5,3668.89,5408.0,M4,8457.25,69.0,8526.25,3118.25
Job_056,2,3877.65,5719.0,M3,8457.25,61.0,8518.25,2799.25
Job_046,7,2818.09,5717.0,M3,8518.25,98.0,8616.25,2899.25
Job_056,3,3877.65,5719.0,M2,8518.25,13.0,8531.25,2812.25
Job_054,6,3668.89,5408.0,M8,8526.25,21.0,8547.25,3139.25
Job_051,1,3475.47,5733.0,M2,8531.25,90.0,8621.25,2888.25
Job_054,7,3668.89,5408.0,M7,8547.25,49.0,8596.25,3188.25
Job_054,8,3668.89,5408.0,M9,8596.25,72.0,8668.25,3260.25
Job_049,2,3211.01,5725.0,M3,8616.25,39.0,8655.25,2930.25
Job_051,2,3475.47,5733.0,M4,8621.25,75.0,8696.25,2963.25
Job_049,3,3211.01,5725.0,M2,8655.25,74.0,8729.25,3004.25
Job_046,8,2818.09,5717.0,M9,8668.25,22.0,8690.25,2973.25
Job_054,9,3668.89,5408.0,M6,8668.25,53.0,8721.25,3313.25
Job_046,9,2818.09,5717.0,M5,8690.25,43.0,8733.25,3016.25
Job_051,3,3475.47,5733.0,M9,8696.25,11.0,8707.25,2974.25
Job_051,4,3475.47,5733.0,M3,8707.25,69.0,8776.25,3043.25
Job_056,4,3877.65,5719.0,M6,8721.25,32.0,8753.25,3034.25
Job_055,0,3681.71,5877.0,M2,8729.25,84.0,8813.25,2936.25
Job_056,5,3877.65,5719.0,M5,8753.25,21.0,8774.25,3055.25
Job_056,6,3877.65,5719.0,M9,8774.25,32.0,8806.25,3087.25
Job_051,5,3475.47,5733.0,M1,8776.25,28.0,8804.25,3071.25
Job_051,6,3475.47,5733.0,M6,8804.25,46.0,8850.25,3117.25
Job_056,7,3877.65,5719.0,M8,8806.25,89.0,8895.25,3176.25
Job_055,1,3681.71,5877.0,M1,8813.25,2.0,8815.25,2938.25
Job_062,0,4079.67,5921.0,M1,8815.25,46.0,8861.25,2940.25
Job_052,0,3513.54,6027.0,M1,8861.25,91.0,8952.25,2925.25
Job_062,1,4079.67,5921.0,M0,8861.25,37.0,8898.25,2977.25
Job_049,4,3211.01,5725.0,M8,8895.25,90.0,8985.25,3260.25
Job_056,8,3877.65,5719.0,M7,8895.25,30.0,8925.25,3206.25
Job_056,9,3877.65,5719.0,M4,8925.25,55.0,8980.25,3261.25
Job_052,1,3513.54,6027.0,M0,8952.25,85.0,9037.25,3010.25
Job_049,5,3211.01,5725.0,M5,8985.25,10.0,8995.25,3270.25
Job_049,6,3211.01,5725.0,M7,8995.25,12.0,9007.25,3282.25
Job_051,7,3475.47,5733.0,M5,8995.25,46.0,9041.25,3308.25
Job_049,7,3211.01,5725.0,M6,9007.25,89.0,9096.25,3371.25
Job_060,0,4071.32,6329.0,M0,9037.25,43.0,9080.25,2751.25
Job_051,8,3475.47,5733.0,M7,9041.25,72.0,9113.25,3380.25
Job_055,2,3681.71,5877.0,M5,9041.25,52.0,9093.25,3216.25
Job_055,3,3681.71,5877.0,M3,9093.25,95.0,9188.25,3311.25
Job_049,8,3211.01,5725.0,M9,9096.25,45.0,9141.25,3416.25
Job_049,9,3211.01,5725.0,M4,9141.25,33.0,9174.25,3449.25
Job_055,4,3681.71,5877.0,M8,9188.25,48.0,9236.25,3359.25
Job_062,2,4079.67,5921.0,M3,9188.25,61.0,9249.25,3328.25
Job_051,9,3475.47,5733.0,M8,9236.25,30.0,9266.25,3533.25
Job_055,5,3681.71,5877.0,M9,9236.25,72.0,9308.25,3431.25
Job_052,2,3513.54,6027.0,M3,9249.25,39.0,9288.25,3261.25
Job_062,3,4079.67,5921.0,M2,9249.25,13.0,9262.25,3341.25
Job_062,4,4079.67,5921.0,M6,9262.25,32.0,9294.25,3373.25
Job_052,3,3513.54,6027.0,M2,9288.25,74.0,9362.25,3335.25
Job_062,5,4079.67,5921.0,M5,9294.25,21.0,9315.25,3394.25
Job_055,6,3681.71,5877.0,M0,9308.25,47.0,9355.25,3478.25
Job_062,6,4079.67,5921.0,M9,9315.25,32.0,9347.25,3426.25
Job_062,7,4079.67,5921.0,M8,9347.25,89.0,9436.25,3515.25
Job_055,7,3681.71,5877.0,M6,9355.25,65.0,9420.25,3543.25
Job_060,1,4071.32,6329.0,M2,9362.25,90.0,9452.25,3123.25
Job_055,8,3681.71,5877.0,M4,9420.25,6.0,9426.25,3549.25
Job_055,9,3681.71,5877.0,M7,9426.25,25.0,9451.25,3574.25
Job_052,4,3513.54,6027.0,M8,9436.25,90.0,9526.25,3499.25
Job_062,8,4079.67,5921.0,M7,9451.25,30.0,9481.25,3560.25
Job_057,0,4029.76,6415.0,M2,9452.25,31.0,9483.25,3068.25
Job_062,9,4079.67,5921.0,M4,9481.25,55.0,9536.25,3615.25
Job_057,1,4029.76,6415.0,M0,9483.25,86.0,9569.25,3154.25
Job_059,0,4063.29,6453.0,M1,9484.25,85.0,9569.25,3116.25
Job_052,5,3513.54,6027.0,M5,9526.25,10.0,9536.25,3509.25
Job_052,6,3513.54,6027.0,M7,9536.25,12.0,9548.25,3521.25
Job_052,7,3513.54,6027.0,M6,9548.25,89.0,9637.25,3610.25
Job_059,1,4063.29,6453.0,M0,9569.25,13.0,9582.25,3129.25
Job_059,2,4063.29,6453.0,M2,9582.25,61.0,9643.25,3190.25
Job_060,2,4071.32,6329.0,M4,9607.25,75.0,9682.25,3353.25
Job_052,8,3513.54,6027.0,M9,9637.25,45.0,9682.25,3655.25
Job_060,3,4071.32,6329.0,M9,9682.25,11.0,9693.25,3364.25
Job_060,4,4071.32,6329.0,M3,9693.25,69.0,9762.25,3433.25
Job_060,5,4071.32,6329.0,M1,9762.25,28.0,9790.25,3461.25
Job_057,2,4029.76,6415.0,M1,9790.25,46.0,9836.25,3421.25
Job_060,6,4071.32,6329.0,M6,9790.25,46.0,9836.25,3507.25
Job_060,7,4071.32,6329.0,M5,9836.25,46.0,9882.25,3553.25
Job_061,0,4074.05,6464.0,M1,9836.25,85.0,9921.25,3457.25
Job_057,3,4029.76,6415.0,M5,9882.25,74.0,9956.25,3541.25
Job_060,8,4071.32,6329.0,M7,9882.25,72.0,9954.25,3625.25
Job_053,0,3620.61,6519.0,M1,9921.25,81.0,10002.25,3483.25
Job_061,1,4074.05,6464.0,M0,9921.25,13.0,9934.25,3470.25
Job_058,0,4032.83,6675.0,M0,9934.25,76.0,10010.25,3335.25
Job_061,2,4074.05,6464.0,M2,9934.25,61.0,9995.25,3531.25
Job_060,9,4071.32,6329.0,M8,9954.25,30.0,9984.25,3655.25
Job_057,4,4029.76,6415.0,M4,9956.25,32.0,9988.25,3573.25
Job_052,9,3513.54,6027.0,M4,9988.25,33.0,10021.25,3994.25
Job_057,5,4029.76,6415.0,M6,9988.25,88.0,10076.25,3661.25
Job_053,1,3620.61,6519.0,M2,10002.25,95.0,10097.25,3578.25
Job_058,1,4032.83,6675.0,M1,10010.25,69.0,10079.25,3404.25
Job_057,6,4029.76,6415.0,M8,10076.25,19.0,10095.25,3680.25
Job_059,3,4063.29,6453.0,M6,10076.25,7.0,10083.25,3630.25
Job_063,0,4217.44,7116.0,M1,10079.25,81.0,10160.25,3044.25
Job_061,3,4074.05,6464.0,M6,10083.25,7.0,10090.25,3626.25
Job_057,7,4029.76,6415.0,M9,10095.25,48.0,10143.25,3728.25
Job_059,4,4063.29,6453.0,M8,10095.25,64.0,10159.25,3706.25
Job_053,2,3620.61,6519.0,M0,10097.25,71.0,10168.25,3649.25
Job_057,8,4029.76,6415.0,M7,10143.25,36.0,10179.25,3764.25
Job_059,5,4063.29,6453.0,M9,10159.25,76.0,10235.25,3782.25
Job_061,4,4074.05,6464.0,M8,10159.25,64.0,10223.25,3759.25
Job_063,1,4217.44,7116.0,M2,10160.25,95.0,10255.25,3139.25
Job_057,9,4029.76,6415.0,M3,10179.25,79.0,10258.25,3843.25
Job_059,6,4063.29,6453.0,M5,10235.25,47.0,10282.25,3829.25
Job_061,5,4074.05,6464.0,M9,10235.25,76.0,10311.25,3847.25
Job_059,7,4063.29,6453.0,M3,10282.25,52.0,10334.25,3881.25
Job_061,6,4074.05,6464.0,M5,10311.25,47.0,10358.25,3894.25
Job_059,8,4063.29,6453.0,M4,10334.25,90.0,10424.25,3971.25
Job_061,7,4074.05,6464.0,M3,10358.25,52.0,10410.25,3946.25
Job_059,9,4063.29,6453.0,M7,10424.25,45.0,10469.25,4016.25
Job_061,8,4074.05,6464.0,M4,10424.25,90.0,10514.25,4050.25
Job_053,3,3620.61,6519.0,M4,10514.25,99.0,10613.25,4094.25
Job_061,9,4074.05,6464.0,M7,10514.25,45.0,10559.25,4095.25
Job_063,2,4217.44,7116.0,M0,10542.25,71.0,10613.25,3497.25
Job_053,4,3620.61,6519.0,M6,10613.25,9.0,10622.25,4103.25
Job_063,3,4217.44,7116.0,M4,10613.25,99.0,10712.25,3596.25
Job_053,5,3620.61,6519.0,M8,10622.25,52.0,10674.25,4155.25
Job_053,6,3620.61,6519.0,M7,10674.25,85.0,10759.25,4240.25
Job_063,4,4217.44,7116.0,M6,10712.25,9.0,10721.25,3605.25
Job_063,5,4217.44,7116.0,M8,10721.25,52.0,10773.25,3657.25
Job_053,7,3620.61,6519.0,M3,10759.25,98.0,10857.25,4338.25
Job_053,8,3620.61,6519.0,M9,10857.25,22.0,10879.25,4360.25
Job_058,2,4032.83,6675.0,M3,10857.25,76.0,10933.25,4258.25
Job_053,9,3620.61,6519.0,M5,10879.25,43.0,10922.25,4403.25
Job_063,6,4217.44,7116.0,M7,10897.25,85.0,10982.25,3866.25
Job_058,3,4032.83,6675.0,M5,10933.25,51.0,10984.25,4309.25
Job_063,7,4217.44,7116.0,M3,10982.25,98.0,11080.25,3964.25
Job_058,4,4032.83,6675.0,M2,10984.25,85.0,11069.25,4394.25
Job_058,5,4032.83,6675.0,M9,11069.25,11.0,11080.25,4405.25
Job_058,6,4032.83,6675.0,M6,11080.25,40.0,11120.25,4445.25
Job_063,8,4217.44,7116.0,M9,11080.25,22.0,11102.25,3986.25
Job_063,9,4217.44,7116.0,M5,11102.25,43.0,11145.25,4029.25
Job_058,7,4032.83,6675.0,M7,11120.25,89.0,11209.25,4534.25
Job_058,8,4032.83,6675.0,M4,11209.25,26.0,11235.25,4560.25
Job_058,9,4032.83,6675.0,M8,11235.25,74.0,11309.25,4634.25
