Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_063,1,4217.44,7116.0,M2,10209.0,95.0,10304.0,3188.0
Job_085,0,5306.93,7148.0,M1,10209.0,46.0,10255.0,3107.0
Job_081,3,5215.45,6955.0,M5,10211.0,61.0,10272.0,3317.0
Job_079,7,5163.38,6912.0,M7,10216.0,56.0,10272.0,3360.0
Job_064,8,4352.4,6866.0,M9,10271.0,45.0,10316.0,3450.0
Job_066,6,4515.79,6711.0,M0,10271.0,47.0,10318.0,3607.0
Job_079,8,5163.38,6912.0,M8,10272.0,44.0,10316.0,3404.0
Job_081,4,5215.45,6955.0,M3,10272.0,26.0,10298.0,3343.0
Job_083,3,5268.37,7017.0,M3,10298.0,36.0,10334.0,3317.0
Job_064,9,4352.4,6866.0,M4,10316.0,33.0,10349.0,3483.0
Job_079,9,5163.38,6912.0,M9,10316.0,21.0,10337.0,3425.0
Job_063,2,4217.44,7116.0,M0,10318.0,71.0,10389.0,3273.0
Job_067,4,4563.15,6949.0,M4,10349.0,32.0,10381.0,3432.0
Job_067,5,4563.15,6949.0,M6,10381.0,88.0,10469.0,3520.0
Job_081,5,5215.45,6955.0,M4,10381.0,69.0,10450.0,3495.0
Job_085,1,5306.93,7148.0,M0,10389.0,37.0,10426.0,3278.0
Job_076,0,4928.79,7186.0,M0,10426.0,43.0,10469.0,3283.0
Job_083,4,5268.37,7017.0,M4,10450.0,49.0,10499.0,3482.0
Job_067,6,4563.15,6949.0,M8,10469.0,19.0,10488.0,3539.0
Job_076,1,4928.79,7186.0,M2,10469.0,90.0,10559.0,3373.0
Job_067,7,4563.15,6949.0,M9,10488.0,48.0,10536.0,3587.0
Job_081,6,5215.45,6955.0,M8,10488.0,21.0,10509.0,3554.0
Job_083,5,5268.37,7017.0,M5,10499.0,11.0,10510.0,3493.0
Job_070,3,4656.65,7042.0,M5,10510.0,74.0,10584.0,3542.0
Job_083,6,5268.37,7017.0,M6,10510.0,62.0,10572.0,3555.0
Job_078,0,5037.04,7232.0,M2,10559.0,84.0,10643.0,3411.0
Job_069,0,4629.49,7272.0,M0,10569.0,76.0,10645.0,3373.0
Job_066,7,4515.79,6711.0,M6,10572.0,65.0,10637.0,3926.0
Job_066,8,4515.79,6711.0,M4,10637.0,6.0,10643.0,3932.0
Job_066,9,4515.79,6711.0,M7,10643.0,25.0,10668.0,3957.0
Job_070,4,4656.65,7042.0,M4,10643.0,32.0,10675.0,3633.0
Job_078,1,5037.04,7232.0,M1,10643.0,2.0,10645.0,3413.0
Job_069,1,4629.49,7272.0,M1,10645.0,69.0,10714.0,3442.0
Job_067,8,4563.15,6949.0,M7,10668.0,36.0,10704.0,3755.0
Job_063,3,4217.44,7116.0,M4,10675.0,99.0,10774.0,3658.0
Job_067,9,4563.15,6949.0,M3,10704.0,79.0,10783.0,3834.0
Job_081,7,5215.45,6955.0,M7,10704.0,49.0,10753.0,3798.0
Job_074,0,4785.34,7299.0,M1,10714.0,91.0,10805.0,3506.0
Job_081,8,5215.45,6955.0,M9,10753.0,72.0,10825.0,3870.0
Job_083,7,5268.37,7017.0,M7,10753.0,56.0,10809.0,3792.0
Job_085,2,5306.93,7148.0,M3,10783.0,61.0,10844.0,3696.0
Job_074,1,4785.34,7299.0,M0,10805.0,85.0,10890.0,3591.0
Job_083,8,5268.37,7017.0,M8,10809.0,44.0,10853.0,3836.0
Job_081,9,5215.45,6955.0,M6,10825.0,53.0,10878.0,3923.0
Job_085,3,5306.93,7148.0,M2,10844.0,13.0,10857.0,3709.0
Job_083,9,5268.37,7017.0,M9,10853.0,21.0,10874.0,3857.0
Job_070,5,4656.65,7042.0,M6,10878.0,88.0,10966.0,3924.0
Job_063,4,4217.44,7116.0,M6,10966.0,9.0,10975.0,3859.0
Job_070,6,4656.65,7042.0,M8,10966.0,19.0,10985.0,3943.0
Job_085,4,5306.93,7148.0,M6,10975.0,32.0,11007.0,3859.0
Job_070,7,4656.65,7042.0,M9,10985.0,48.0,11033.0,3991.0
Job_085,5,5306.93,7148.0,M5,11007.0,21.0,11028.0,3880.0
Job_078,2,5037.04,7232.0,M5,11028.0,52.0,11080.0,3848.0
Job_070,8,4656.65,7042.0,M7,11033.0,36.0,11069.0,4027.0
Job_085,6,5306.93,7148.0,M9,11033.0,32.0,11065.0,3917.0
Job_085,7,5306.93,7148.0,M8,11065.0,89.0,11154.0,4006.0
Job_070,9,4656.65,7042.0,M3,11069.0,79.0,11148.0,4106.0
Job_063,5,4217.44,7116.0,M8,11154.0,52.0,11206.0,4090.0
Job_063,6,4217.44,7116.0,M7,11206.0,85.0,11291.0,4175.0
Job_063,7,4217.44,7116.0,M3,11291.0,98.0,11389.0,4273.0
Job_085,8,5306.93,7148.0,M7,11291.0,30.0,11321.0,4173.0
Job_085,9,5306.93,7148.0,M4,11321.0,55.0,11376.0,4228.0
Job_076,2,4928.79,7186.0,M4,11376.0,75.0,11451.0,4265.0
Job_063,8,4217.44,7116.0,M9,11389.0,22.0,11411.0,4295.0
Job_078,3,5037.04,7232.0,M3,11389.0,95.0,11484.0,4252.0
Job_063,9,4217.44,7116.0,M5,11411.0,43.0,11454.0,4338.0
Job_076,3,4928.79,7186.0,M9,11451.0,11.0,11462.0,4276.0
Job_076,4,4928.79,7186.0,M3,11484.0,69.0,11553.0,4367.0
Job_078,4,5037.04,7232.0,M8,11484.0,48.0,11532.0,4300.0
Job_078,5,5037.04,7232.0,M9,11532.0,72.0,11604.0,4372.0
Job_069,2,4629.49,7272.0,M3,11553.0,76.0,11629.0,4357.0
Job_076,5,4928.79,7186.0,M1,11553.0,28.0,11581.0,4395.0
Job_078,6,5037.04,7232.0,M0,11604.0,47.0,11651.0,4419.0
Job_069,3,4629.49,7272.0,M5,11629.0,51.0,11680.0,4408.0
Job_074,2,4785.34,7299.0,M3,11629.0,39.0,11668.0,4369.0
Job_078,7,5037.04,7232.0,M6,11651.0,65.0,11716.0,4484.0
Job_074,3,4785.34,7299.0,M2,11668.0,74.0,11742.0,4443.0
Job_078,8,5037.04,7232.0,M4,11716.0,6.0,11722.0,4490.0
Job_069,4,4629.49,7272.0,M2,11742.0,85.0,11827.0,4555.0
Job_074,4,4785.34,7299.0,M8,11742.0,90.0,11832.0,4533.0
Job_069,5,4629.49,7272.0,M9,11827.0,11.0,11838.0,4566.0
Job_092,0,5594.31,7334.0,M2,11827.0,14.0,11841.0,4507.0
Job_069,6,4629.49,7272.0,M6,11838.0,40.0,11878.0,4606.0
Job_092,1,5594.31,7334.0,M0,11841.0,6.0,11847.0,4513.0
Job_071,0,4694.58,7337.0,M0,11847.0,76.0,11923.0,4586.0
Job_092,2,5594.31,7334.0,M1,11847.0,22.0,11869.0,4535.0
Job_074,5,4785.34,7299.0,M5,11859.0,10.0,11869.0,4570.0
Job_092,3,5594.31,7334.0,M5,11869.0,61.0,11930.0,4596.0
Job_069,7,4629.49,7272.0,M7,11878.0,89.0,11967.0,4695.0
Job_071,1,4694.58,7337.0,M1,11923.0,69.0,11992.0,4655.0
Job_092,4,5594.31,7334.0,M3,11930.0,26.0,11956.0,4622.0
Job_069,8,4629.49,7272.0,M4,11967.0,26.0,11993.0,4721.0
Job_078,9,5037.04,7232.0,M7,11967.0,25.0,11992.0,4760.0
Job_071,2,4694.58,7337.0,M3,11992.0,76.0,12068.0,4731.0
Job_074,6,4785.34,7299.0,M7,11992.0,12.0,12004.0,4705.0
Job_077,0,4953.86,7344.0,M1,11992.0,85.0,12077.0,4733.0
Job_069,9,4629.49,7272.0,M8,11993.0,74.0,12067.0,4795.0
Job_074,7,4785.34,7299.0,M6,12004.0,89.0,12093.0,4794.0
Job_077,1,4953.86,7344.0,M0,12077.0,13.0,12090.0,4746.0
Job_084,0,5285.08,7542.0,M0,12090.0,43.0,12133.0,4591.0
Job_074,8,4785.34,7299.0,M9,12093.0,45.0,12138.0,4839.0
Job_076,6,4928.79,7186.0,M6,12093.0,46.0,12139.0,4953.0
Job_074,9,4785.34,7299.0,M4,12138.0,33.0,12171.0,4872.0
Job_076,7,4928.79,7186.0,M5,12139.0,46.0,12185.0,4999.0
Job_071,3,4694.58,7337.0,M5,12185.0,51.0,12236.0,4899.0
Job_076,8,4928.79,7186.0,M7,12185.0,72.0,12257.0,5071.0
Job_092,5,5594.31,7334.0,M4,12218.0,69.0,12287.0,4953.0
Job_071,4,4694.58,7337.0,M2,12236.0,85.0,12321.0,4984.0
Job_076,9,4928.79,7186.0,M8,12257.0,30.0,12287.0,5101.0
Job_092,6,5594.31,7334.0,M8,12287.0,21.0,12308.0,4974.0
Job_092,7,5594.31,7334.0,M7,12308.0,49.0,12357.0,5023.0
Job_077,2,4953.86,7344.0,M2,12321.0,61.0,12382.0,5038.0
Job_092,8,5594.31,7334.0,M9,12357.0,72.0,12429.0,5095.0
Job_084,1,5285.08,7542.0,M2,12382.0,90.0,12472.0,4930.0
Job_071,5,4694.58,7337.0,M9,12429.0,11.0,12440.0,5103.0
Job_092,9,5594.31,7334.0,M6,12429.0,53.0,12482.0,5148.0
Job_086,0,5354.24,7550.0,M2,12472.0,84.0,12556.0,5006.0
Job_071,6,4694.58,7337.0,M6,12482.0,40.0,12522.0,5185.0
Job_071,7,4694.58,7337.0,M7,12522.0,89.0,12611.0,5274.0
Job_077,3,4953.86,7344.0,M6,12522.0,7.0,12529.0,5185.0
Job_071,8,4694.58,7337.0,M4,12611.0,26.0,12637.0,5300.0
Job_071,9,4694.58,7337.0,M8,12637.0,74.0,12711.0,5374.0
Job_077,4,4953.86,7344.0,M8,12711.0,64.0,12775.0,5431.0
Job_077,5,4953.86,7344.0,M9,12775.0,76.0,12851.0,5507.0
Job_084,2,5285.08,7542.0,M4,12776.0,75.0,12851.0,5309.0
Job_077,6,4953.86,7344.0,M5,12851.0,47.0,12898.0,5554.0
Job_084,3,5285.08,7542.0,M9,12851.0,11.0,12862.0,5320.0
Job_077,7,4953.86,7344.0,M3,12898.0,52.0,12950.0,5606.0
Job_077,8,4953.86,7344.0,M4,12950.0,90.0,13040.0,5696.0
Job_084,4,5285.08,7542.0,M3,12950.0,69.0,13019.0,5477.0
Job_084,5,5285.08,7542.0,M1,13019.0,28.0,13047.0,5505.0
Job_077,9,4953.86,7344.0,M7,13040.0,45.0,13085.0,5741.0
Job_084,6,5285.08,7542.0,M6,13047.0,46.0,13093.0,5551.0
Job_086,1,5354.24,7550.0,M1,13047.0,2.0,13049.0,5499.0
Job_093,0,5726.28,7568.0,M1,13049.0,46.0,13095.0,5527.0
Job_084,7,5285.08,7542.0,M5,13093.0,46.0,13139.0,5597.0
Job_073,0,4743.23,7642.0,M1,13095.0,81.0,13176.0,5534.0
Job_093,1,5726.28,7568.0,M0,13095.0,37.0,13132.0,5564.0
Job_084,8,5285.08,7542.0,M7,13139.0,72.0,13211.0,5669.0
Job_086,2,5354.24,7550.0,M5,13139.0,52.0,13191.0,5641.0
Job_086,3,5354.24,7550.0,M3,13191.0,95.0,13286.0,5736.0
Job_086,4,5354.24,7550.0,M8,13286.0,48.0,13334.0,5784.0
Job_093,2,5726.28,7568.0,M3,13286.0,61.0,13347.0,5779.0
Job_086,5,5354.24,7550.0,M9,13334.0,72.0,13406.0,5856.0
Job_093,3,5726.28,7568.0,M2,13347.0,13.0,13360.0,5792.0
Job_082,0,5238.94,7625.0,M2,13360.0,31.0,13391.0,5766.0
Job_073,1,4743.23,7642.0,M2,13391.0,95.0,13486.0,5844.0
Job_086,6,5354.24,7550.0,M0,13406.0,47.0,13453.0,5903.0
Job_082,1,5238.94,7625.0,M0,13453.0,86.0,13539.0,5914.0
Job_086,7,5354.24,7550.0,M6,13453.0,65.0,13518.0,5968.0
Job_086,8,5354.24,7550.0,M4,13518.0,6.0,13524.0,5974.0
Job_093,4,5726.28,7568.0,M6,13518.0,32.0,13550.0,5982.0
Job_086,9,5354.24,7550.0,M7,13524.0,25.0,13549.0,5999.0
Job_082,2,5238.94,7625.0,M1,13539.0,46.0,13585.0,5960.0
Job_096,0,5921.85,7670.0,M0,13539.0,29.0,13568.0,5898.0
Job_093,5,5726.28,7568.0,M5,13550.0,21.0,13571.0,6003.0
Job_073,2,4743.23,7642.0,M0,13568.0,71.0,13639.0,5997.0
Job_093,6,5726.28,7568.0,M9,13571.0,32.0,13603.0,6035.0
Job_082,3,5238.94,7625.0,M5,13585.0,74.0,13659.0,6034.0
Job_096,1,5921.85,7670.0,M1,13585.0,78.0,13663.0,5993.0
Job_093,7,5726.28,7568.0,M8,13603.0,89.0,13692.0,6124.0
Job_080,0,5197.82,7712.0,M1,13663.0,91.0,13754.0,6042.0
Job_096,2,5921.85,7670.0,M2,13663.0,9.0,13672.0,6002.0
Job_090,0,5586.94,7782.0,M2,13672.0,84.0,13756.0,5974.0
Job_084,9,5285.08,7542.0,M8,13692.0,30.0,13722.0,6180.0
Job_093,8,5726.28,7568.0,M7,13692.0,30.0,13722.0,6154.0
Job_093,9,5726.28,7568.0,M4,13722.0,55.0,13777.0,6209.0
Job_080,1,5197.82,7712.0,M0,13754.0,85.0,13839.0,6127.0
Job_090,1,5586.94,7782.0,M1,13756.0,2.0,13758.0,5976.0
Job_089,0,5528.05,7918.0,M1,13758.0,85.0,13843.0,5925.0
Job_082,4,5238.94,7625.0,M4,13777.0,32.0,13809.0,6184.0
Job_096,3,5921.85,7670.0,M3,13803.0,36.0,13839.0,6169.0
Job_073,3,4743.23,7642.0,M4,13809.0,99.0,13908.0,6266.0
Job_082,5,5238.94,7625.0,M6,13809.0,88.0,13897.0,6272.0
Job_080,2,5197.82,7712.0,M3,13839.0,39.0,13878.0,6166.0
Job_100,0,6045.86,7794.0,M0,13839.0,29.0,13868.0,6074.0
Job_089,1,5528.05,7918.0,M0,13868.0,13.0,13881.0,5963.0
Job_100,1,6045.86,7794.0,M1,13868.0,78.0,13946.0,6152.0
Job_080,3,5197.82,7712.0,M2,13878.0,74.0,13952.0,6240.0
Job_082,6,5238.94,7625.0,M8,13897.0,19.0,13916.0,6291.0
Job_073,4,4743.23,7642.0,M6,13908.0,9.0,13917.0,6275.0
Job_096,4,5921.85,7670.0,M4,13908.0,49.0,13957.0,6287.0
Job_082,7,5238.94,7625.0,M9,13916.0,48.0,13964.0,6339.0
Job_073,5,4743.23,7642.0,M8,13917.0,52.0,13969.0,6327.0
Job_091,0,5589.51,7980.0,M1,13946.0,85.0,14031.0,6051.0
Job_100,2,6045.86,7794.0,M2,13952.0,9.0,13961.0,6167.0
Job_096,5,5921.85,7670.0,M5,13957.0,11.0,13968.0,6298.0
Job_089,2,5528.05,7918.0,M2,13961.0,61.0,14022.0,6104.0
Job_082,8,5238.94,7625.0,M7,13964.0,36.0,14000.0,6375.0
Job_096,6,5921.85,7670.0,M6,13968.0,62.0,14030.0,6360.0
Job_080,4,5197.82,7712.0,M8,13969.0,90.0,14059.0,6347.0
Job_073,6,4743.23,7642.0,M7,14000.0,85.0,14085.0,6443.0
Job_082,9,5238.94,7625.0,M3,14000.0,79.0,14079.0,6454.0
Job_091,1,5589.51,7980.0,M0,14031.0,13.0,14044.0,6064.0
Job_087,0,5404.38,8047.0,M0,14044.0,76.0,14120.0,6073.0
Job_091,2,5589.51,7980.0,M2,14044.0,61.0,14105.0,6125.0
Job_073,7,4743.23,7642.0,M3,14085.0,98.0,14183.0,6541.0
Job_096,7,5921.85,7670.0,M7,14085.0,56.0,14141.0,6471.0
Job_097,0,5928.57,8314.0,M2,14105.0,31.0,14136.0,5822.0
Job_087,1,5404.38,8047.0,M1,14120.0,69.0,14189.0,6142.0
Job_098,0,6023.22,8280.0,M0,14120.0,43.0,14163.0,5883.0
Job_104,0,6527.71,8267.0,M2,14136.0,14.0,14150.0,5883.0
Job_096,8,5921.85,7670.0,M8,14141.0,44.0,14185.0,6515.0
Job_098,1,6023.22,8280.0,M2,14163.0,90.0,14253.0,5973.0
Job_073,8,4743.23,7642.0,M9,14183.0,22.0,14205.0,6563.0
Job_073,9,4743.23,7642.0,M5,14205.0,43.0,14248.0,6606.0
Job_096,9,5921.85,7670.0,M9,14205.0,21.0,14226.0,6556.0
Job_080,5,5197.82,7712.0,M5,14248.0,10.0,14258.0,6546.0
Job_080,6,5197.82,7712.0,M7,14258.0,12.0,14270.0,6558.0
Job_090,2,5586.94,7782.0,M5,14258.0,52.0,14310.0,6528.0
Job_080,7,5197.82,7712.0,M6,14270.0,89.0,14359.0,6647.0
Job_090,3,5586.94,7782.0,M3,14310.0,95.0,14405.0,6623.0
Job_080,8,5197.82,7712.0,M9,14359.0,45.0,14404.0,6692.0
Job_080,9,5197.82,7712.0,M4,14404.0,33.0,14437.0,6725.0
Job_090,4,5586.94,7782.0,M8,14405.0,48.0,14453.0,6671.0
Job_100,3,6045.86,7794.0,M3,14405.0,36.0,14441.0,6647.0
Job_090,5,5586.94,7782.0,M9,14453.0,72.0,14525.0,6743.0
Job_090,6,5586.94,7782.0,M0,14525.0,47.0,14572.0,6790.0
Job_090,7,5586.94,7782.0,M6,14572.0,65.0,14637.0,6855.0
Job_101,0,6052.64,8310.0,M0,14572.0,43.0,14615.0,6305.0
Job_097,1,5928.57,8314.0,M0,14615.0,86.0,14701.0,6387.0
Job_090,8,5586.94,7782.0,M4,14637.0,6.0,14643.0,6861.0
Job_090,9,5586.94,7782.0,M7,14643.0,25.0,14668.0,6886.0
Job_100,4,6045.86,7794.0,M4,14643.0,49.0,14692.0,6898.0
Job_100,5,6045.86,7794.0,M5,14692.0,11.0,14703.0,6909.0
Job_104,1,6527.71,8267.0,M0,14701.0,6.0,14707.0,6440.0
Job_100,6,6045.86,7794.0,M6,14703.0,62.0,14765.0,6971.0
Job_104,2,6527.71,8267.0,M1,14707.0,22.0,14729.0,6462.0
Job_094,0,5804.91,8319.0,M1,14729.0,91.0,14820.0,6501.0
Job_089,3,5528.05,7918.0,M6,14765.0,7.0,14772.0,6854.0
Job_100,7,6045.86,7794.0,M7,14765.0,56.0,14821.0,7027.0
Job_091,3,5589.51,7980.0,M6,14772.0,7.0,14779.0,6799.0
Job_088,0,5438.65,8338.0,M1,14820.0,81.0,14901.0,6563.0
Job_094,1,5804.91,8319.0,M0,14820.0,85.0,14905.0,6586.0
Job_100,8,6045.86,7794.0,M8,14821.0,44.0,14865.0,7071.0
Job_089,4,5528.05,7918.0,M8,14865.0,64.0,14929.0,7011.0
Job_100,9,6045.86,7794.0,M9,14865.0,21.0,14886.0,7092.0
Job_097,2,5928.57,8314.0,M1,14901.0,46.0,14947.0,6633.0
Job_095,0,5889.72,8532.0,M0,14905.0,76.0,14981.0,6449.0
Job_089,5,5528.05,7918.0,M9,14929.0,76.0,15005.0,7087.0
Job_091,4,5589.51,7980.0,M8,14929.0,64.0,14993.0,7013.0
Job_089,6,5528.05,7918.0,M5,15005.0,47.0,15052.0,7134.0
Job_091,5,5589.51,7980.0,M9,15005.0,76.0,15081.0,7101.0
Job_089,7,5528.05,7918.0,M3,15052.0,52.0,15104.0,7186.0
Job_091,6,5589.51,7980.0,M5,15081.0,47.0,15128.0,7148.0
Job_089,8,5528.05,7918.0,M4,15104.0,90.0,15194.0,7276.0
Job_091,7,5589.51,7980.0,M3,15128.0,52.0,15180.0,7200.0
Job_087,2,5404.38,8047.0,M3,15180.0,76.0,15256.0,7209.0
Job_089,9,5528.05,7918.0,M7,15194.0,45.0,15239.0,7321.0
Job_091,8,5589.51,7980.0,M4,15194.0,90.0,15284.0,7304.0
Job_087,3,5404.38,8047.0,M5,15256.0,51.0,15307.0,7260.0
Job_091,9,5589.51,7980.0,M7,15284.0,45.0,15329.0,7349.0
Job_087,4,5404.38,8047.0,M2,15307.0,85.0,15392.0,7345.0
Job_104,3,6527.71,8267.0,M5,15307.0,61.0,15368.0,7101.0
Job_104,4,6527.71,8267.0,M3,15368.0,26.0,15394.0,7127.0
Job_087,5,5404.38,8047.0,M9,15392.0,11.0,15403.0,7356.0
Job_101,1,6052.64,8310.0,M2,15392.0,90.0,15482.0,7172.0
Job_087,6,5404.38,8047.0,M6,15403.0,40.0,15443.0,7396.0
Job_087,7,5404.38,8047.0,M7,15443.0,89.0,15532.0,7485.0
Job_088,1,5438.65,8338.0,M2,15482.0,95.0,15577.0,7239.0
Job_101,2,6052.64,8310.0,M4,15482.0,75.0,15557.0,7247.0
Job_104,5,6527.71,8267.0,M4,15557.0,69.0,15626.0,7359.0
Job_088,2,5438.65,8338.0,M0,15577.0,71.0,15648.0,7310.0
Job_087,8,5404.38,8047.0,M4,15626.0,26.0,15652.0,7605.0
Job_104,6,6527.71,8267.0,M8,15626.0,21.0,15647.0,7380.0
Job_104,7,6527.71,8267.0,M7,15647.0,49.0,15696.0,7429.0
Job_087,9,5404.38,8047.0,M8,15652.0,74.0,15726.0,7679.0
Job_098,2,6023.22,8280.0,M4,15652.0,75.0,15727.0,7447.0
Job_104,8,6527.71,8267.0,M9,15696.0,72.0,15768.0,7501.0
Job_101,3,6052.64,8310.0,M9,15768.0,11.0,15779.0,7469.0
Job_104,9,6527.71,8267.0,M6,15768.0,53.0,15821.0,7554.0
Job_098,3,6023.22,8280.0,M9,15779.0,11.0,15790.0,7510.0
Job_101,4,6052.64,8310.0,M3,15779.0,69.0,15848.0,7538.0
Job_098,4,6023.22,8280.0,M3,15848.0,69.0,15917.0,7637.0
Job_101,5,6052.64,8310.0,M1,15848.0,28.0,15876.0,7566.0
Job_094,2,5804.91,8319.0,M3,15917.0,39.0,15956.0,7637.0
Job_098,5,6023.22,8280.0,M1,15917.0,28.0,15945.0,7665.0
Job_098,6,6023.22,8280.0,M6,15945.0,46.0,15991.0,7711.0
Job_106,0,6811.45,8653.0,M1,15945.0,46.0,15991.0,7338.0
Job_094,3,5804.91,8319.0,M2,15956.0,74.0,16030.0,7711.0
Job_095,1,5889.72,8532.0,M1,15991.0,69.0,16060.0,7528.0
Job_098,7,6023.22,8280.0,M5,15991.0,46.0,16037.0,7757.0
Job_101,6,6052.64,8310.0,M6,15991.0,46.0,16037.0,7727.0
Job_106,1,6811.45,8653.0,M0,15991.0,37.0,16028.0,7375.0
Job_098,8,6023.22,8280.0,M7,16037.0,72.0,16109.0,7829.0
Job_101,7,6052.64,8310.0,M5,16037.0,46.0,16083.0,7773.0
Job_102,0,6226.06,8740.0,M1,16060.0,91.0,16151.0,7411.0
Job_097,3,5928.57,8314.0,M5,16083.0,74.0,16157.0,7843.0
Job_098,9,6023.22,8280.0,M8,16109.0,30.0,16139.0,7859.0
Job_101,8,6052.64,8310.0,M7,16109.0,72.0,16181.0,7871.0
Job_102,1,6226.06,8740.0,M0,16151.0,85.0,16236.0,7496.0
Job_097,4,5928.57,8314.0,M4,16157.0,32.0,16189.0,7875.0
Job_101,9,6052.64,8310.0,M8,16181.0,30.0,16211.0,7901.0
Job_088,3,5438.65,8338.0,M4,16189.0,99.0,16288.0,7950.0
Job_097,5,5928.57,8314.0,M6,16189.0,88.0,16277.0,7963.0
Job_111,0,6992.52,8741.0,M0,16236.0,29.0,16265.0,7524.0
Job_111,1,6992.52,8741.0,M1,16265.0,78.0,16343.0,7602.0
Job_097,6,5928.57,8314.0,M8,16277.0,19.0,16296.0,7982.0
Job_094,4,5804.91,8319.0,M8,16296.0,90.0,16386.0,8067.0
Job_097,7,5928.57,8314.0,M9,16296.0,48.0,16344.0,8030.0
Job_099,0,6028.43,8927.0,M1,16343.0,81.0,16424.0,7497.0
Job_097,8,5928.57,8314.0,M7,16344.0,36.0,16380.0,8066.0
Job_097,9,5928.57,8314.0,M3,16380.0,79.0,16459.0,8145.0
Job_094,5,5804.91,8319.0,M5,16386.0,10.0,16396.0,8077.0
Job_094,6,5804.91,8319.0,M7,16396.0,12.0,16408.0,8089.0
Job_094,7,5804.91,8319.0,M6,16408.0,89.0,16497.0,8178.0
Job_095,2,5889.72,8532.0,M3,16459.0,76.0,16535.0,8003.0
Job_088,4,5438.65,8338.0,M6,16497.0,9.0,16506.0,8168.0
Job_088,5,5438.65,8338.0,M8,16506.0,52.0,16558.0,8220.0
Job_095,3,5889.72,8532.0,M5,16535.0,51.0,16586.0,8054.0
Job_088,6,5438.65,8338.0,M7,16558.0,85.0,16643.0,8305.0
Job_095,4,5889.72,8532.0,M2,16586.0,85.0,16671.0,8139.0
Job_088,7,5438.65,8338.0,M3,16643.0,98.0,16741.0,8403.0
Job_095,5,5889.72,8532.0,M9,16671.0,11.0,16682.0,8150.0
Job_094,8,5804.91,8319.0,M9,16682.0,45.0,16727.0,8408.0
Job_095,6,5889.72,8532.0,M6,16682.0,40.0,16722.0,8190.0
Job_095,7,5889.72,8532.0,M7,16722.0,89.0,16811.0,8279.0
Job_094,9,5804.91,8319.0,M4,16727.0,33.0,16760.0,8441.0
Job_088,8,5438.65,8338.0,M9,16741.0,22.0,16763.0,8425.0
Job_106,2,6811.45,8653.0,M3,16741.0,61.0,16802.0,8149.0
Job_088,9,5438.65,8338.0,M5,16763.0,43.0,16806.0,8468.0
Job_102,2,6226.06,8740.0,M3,16802.0,39.0,16841.0,8101.0
Job_106,3,6811.45,8653.0,M2,16802.0,13.0,16815.0,8162.0
Job_095,8,5889.72,8532.0,M4,16811.0,26.0,16837.0,8305.0
Job_106,4,6811.45,8653.0,M6,16815.0,32.0,16847.0,8194.0
Job_095,9,5889.72,8532.0,M8,16837.0,74.0,16911.0,8379.0
Job_102,3,6226.06,8740.0,M2,16841.0,74.0,16915.0,8175.0
Job_106,5,6811.45,8653.0,M5,16847.0,21.0,16868.0,8215.0
Job_106,6,6811.45,8653.0,M9,16868.0,32.0,16900.0,8247.0
Job_106,7,6811.45,8653.0,M8,16911.0,89.0,17000.0,8347.0
Job_111,2,6992.52,8741.0,M2,16915.0,9.0,16924.0,8183.0
Job_111,3,6992.52,8741.0,M3,16924.0,36.0,16960.0,8219.0
Job_113,0,7083.05,8823.0,M2,16924.0,14.0,16938.0,8115.0
Job_099,1,6028.43,8927.0,M2,16938.0,95.0,17033.0,8106.0
Job_113,1,7083.05,8823.0,M0,16938.0,6.0,16944.0,8121.0
Job_113,2,7083.05,8823.0,M1,16944.0,22.0,16966.0,8143.0
Job_102,4,6226.06,8740.0,M8,17000.0,90.0,17090.0,8350.0
Job_106,8,6811.45,8653.0,M7,17000.0,30.0,17030.0,8377.0
Job_106,9,6811.45,8653.0,M4,17030.0,55.0,17085.0,8432.0
Job_099,2,6028.43,8927.0,M0,17033.0,71.0,17104.0,8177.0
Job_105,0,6771.02,8966.0,M2,17033.0,84.0,17117.0,8151.0
Job_102,5,6226.06,8740.0,M5,17090.0,10.0,17100.0,8360.0
Job_102,6,6226.06,8740.0,M7,17100.0,12.0,17112.0,8372.0
Job_110,0,6978.55,9236.0,M0,17104.0,43.0,17147.0,7911.0
Job_102,7,6226.06,8740.0,M6,17112.0,89.0,17201.0,8461.0
Job_105,1,6771.02,8966.0,M1,17117.0,2.0,17119.0,8153.0
Job_109,0,6909.4,9299.0,M1,17119.0,85.0,17204.0,7905.0
Job_110,1,6978.55,9236.0,M2,17147.0,90.0,17237.0,8001.0
Job_102,8,6226.06,8740.0,M9,17201.0,45.0,17246.0,8506.0
Job_107,0,6853.06,9239.0,M2,17237.0,31.0,17268.0,8029.0
Job_102,9,6226.06,8740.0,M4,17246.0,33.0,17279.0,8539.0
Job_107,1,6853.06,9239.0,M0,17268.0,86.0,17354.0,8115.0
Job_111,4,6992.52,8741.0,M4,17279.0,49.0,17328.0,8587.0
Job_111,5,6992.52,8741.0,M5,17328.0,11.0,17339.0,8598.0
Job_111,6,6992.52,8741.0,M6,17339.0,62.0,17401.0,8660.0
Job_113,3,7083.05,8823.0,M5,17339.0,61.0,17400.0,8577.0
Job_109,1,6909.4,9299.0,M0,17354.0,13.0,17367.0,8068.0
Job_109,2,6909.4,9299.0,M2,17367.0,61.0,17428.0,8129.0
