Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_104,4,6527.71,8267.0,M3,14079.17,26.0,14105.17,5838.17
Job_097,0,5928.57,8314.0,M2,14091.17,31.0,14122.17,5808.17
Job_104,5,6527.71,8267.0,M4,14105.17,69.0,14174.17,5907.17
Job_097,1,5928.57,8314.0,M0,14122.17,86.0,14208.17,5894.17
Job_098,2,6023.22,8280.0,M4,14174.17,75.0,14249.17,5969.17
Job_104,6,6527.71,8267.0,M8,14174.17,21.0,14195.17,5928.17
Job_097,2,5928.57,8314.0,M1,14208.17,46.0,14254.17,5940.17
Job_087,5,5404.38,8047.0,M9,14238.17,11.0,14249.17,6202.17
Job_098,3,6023.22,8280.0,M9,14249.17,11.0,14260.17,5980.17
Job_101,2,6052.64,8310.0,M4,14249.17,75.0,14324.17,6014.17
Job_094,0,5804.91,8319.0,M1,14254.17,91.0,14345.17,6026.17
Job_098,4,6023.22,8280.0,M3,14260.17,69.0,14329.17,6049.17
Job_089,8,5528.05,7918.0,M4,14324.17,90.0,14414.17,6496.17
Job_094,1,5804.91,8319.0,M0,14345.17,85.0,14430.17,6111.17
Job_098,5,6023.22,8280.0,M1,14345.17,28.0,14373.17,6093.17
Job_098,6,6023.22,8280.0,M6,14373.17,46.0,14419.17,6139.17
Job_090,9,5586.94,7782.0,M7,14389.17,25.0,14414.17,6632.17
Job_091,9,5589.51,7980.0,M7,14414.17,45.0,14459.17,6479.17
Job_087,6,5404.38,8047.0,M6,14419.17,40.0,14459.17,6412.17
Job_098,7,6023.22,8280.0,M5,14419.17,46.0,14465.17,6185.17
Job_094,2,5804.91,8319.0,M3,14430.17,39.0,14469.17,6150.17
Job_101,3,6052.64,8310.0,M9,14458.17,11.0,14469.17,6159.17
Job_087,7,5404.38,8047.0,M7,14459.17,89.0,14548.17,6501.17
Job_094,3,5804.91,8319.0,M2,14469.17,74.0,14543.17,6224.17
Job_101,4,6052.64,8310.0,M3,14469.17,69.0,14538.17,6228.17
Job_097,3,5928.57,8314.0,M5,14500.17,74.0,14574.17,6260.17
Job_101,5,6052.64,8310.0,M1,14538.17,28.0,14566.17,6256.17
Job_088,1,5438.65,8338.0,M2,14543.17,95.0,14638.17,6300.17
Job_087,8,5404.38,8047.0,M4,14548.17,26.0,14574.17,6527.17
Job_104,7,6527.71,8267.0,M7,14548.17,49.0,14597.17,6330.17
Job_095,1,5889.72,8532.0,M1,14566.17,69.0,14635.17,6103.17
Job_101,6,6052.64,8310.0,M6,14566.17,46.0,14612.17,6302.17
Job_097,4,5928.57,8314.0,M4,14574.17,32.0,14606.17,6292.17
Job_098,8,6023.22,8280.0,M7,14597.17,72.0,14669.17,6389.17
Job_097,5,5928.57,8314.0,M6,14612.17,88.0,14700.17,6386.17
Job_095,2,5889.72,8532.0,M3,14635.17,76.0,14711.17,6179.17
Job_102,0,6226.06,8740.0,M1,14635.17,91.0,14726.17,5986.17
Job_098,9,6023.22,8280.0,M8,14669.17,30.0,14699.17,6419.17
Job_087,9,5404.38,8047.0,M8,14699.17,74.0,14773.17,6726.17
Job_073,7,4743.23,7642.0,M3,14711.17,98.0,14809.17,7167.17
Job_106,0,6811.45,8653.0,M1,14726.17,46.0,14772.17,6119.17
Job_095,3,5889.72,8532.0,M5,14734.17,51.0,14785.17,6253.17
Job_106,1,6811.45,8653.0,M0,14772.17,37.0,14809.17,6156.17
Job_097,6,5928.57,8314.0,M8,14773.17,19.0,14792.17,6478.17
Job_095,4,5889.72,8532.0,M2,14785.17,85.0,14870.17,6338.17
Job_094,4,5804.91,8319.0,M8,14792.17,90.0,14882.17,6563.17
Job_073,8,4743.23,7642.0,M9,14809.17,22.0,14831.17,7189.17
Job_088,2,5438.65,8338.0,M0,14809.17,71.0,14880.17,6542.17
Job_106,2,6811.45,8653.0,M3,14809.17,61.0,14870.17,6217.17
Job_100,9,6045.86,7794.0,M9,14831.17,21.0,14852.17,7058.17
Job_104,8,6527.71,8267.0,M9,14852.17,72.0,14924.17,6657.17
Job_106,3,6811.45,8653.0,M2,14870.17,13.0,14883.17,6230.17
Job_088,3,5438.65,8338.0,M4,14880.17,99.0,14979.17,6641.17
Job_102,1,6226.06,8740.0,M0,14880.17,85.0,14965.17,6225.17
Job_097,7,5928.57,8314.0,M9,14924.17,48.0,14972.17,6658.17
Job_102,2,6226.06,8740.0,M3,14965.17,39.0,15004.17,6264.17
Job_111,0,6992.52,8741.0,M0,14965.17,29.0,14994.17,6253.17
Job_088,4,5438.65,8338.0,M6,14979.17,9.0,14988.17,6650.17
Job_111,1,6992.52,8741.0,M1,14994.17,78.0,15072.17,6331.17
Job_102,3,6226.06,8740.0,M2,15004.17,74.0,15078.17,6338.17
Job_111,2,6992.52,8741.0,M2,15078.17,9.0,15087.17,6346.17
Job_113,0,7083.05,8823.0,M2,15087.17,14.0,15101.17,6278.17
Job_113,1,7083.05,8823.0,M0,15101.17,6.0,15107.17,6284.17
Job_113,2,7083.05,8823.0,M1,15107.17,22.0,15129.17,6306.17
Job_099,0,6028.43,8927.0,M1,15129.17,81.0,15210.17,6283.17
Job_113,3,7083.05,8823.0,M5,15129.17,61.0,15190.17,6367.17
Job_073,9,4743.23,7642.0,M5,15190.17,43.0,15233.17,7591.17
Job_099,1,6028.43,8927.0,M2,15210.17,95.0,15305.17,6378.17
Job_101,7,6052.64,8310.0,M5,15233.17,46.0,15279.17,6969.17
Job_094,5,5804.91,8319.0,M5,15279.17,10.0,15289.17,6970.17
Job_094,6,5804.91,8319.0,M7,15289.17,12.0,15301.17,6982.17
Job_089,9,5528.05,7918.0,M7,15301.17,45.0,15346.17,7428.17
Job_094,7,5804.91,8319.0,M6,15301.17,89.0,15390.17,7071.17
Job_105,0,6771.02,8966.0,M2,15305.17,84.0,15389.17,6423.17
Job_101,8,6052.64,8310.0,M7,15346.17,72.0,15418.17,7108.17
Job_099,2,6028.43,8927.0,M0,15366.17,71.0,15437.17,6510.17
Job_105,1,6771.02,8966.0,M1,15389.17,2.0,15391.17,6425.17
Job_094,8,5804.91,8319.0,M9,15390.17,45.0,15435.17,7116.17
Job_106,4,6811.45,8653.0,M6,15390.17,32.0,15422.17,6769.17
Job_116,0,7276.93,9118.0,M1,15391.17,46.0,15437.17,6319.17
Job_097,8,5928.57,8314.0,M7,15418.17,36.0,15454.17,7140.17
Job_101,9,6052.64,8310.0,M8,15418.17,30.0,15448.17,7138.17
Job_106,5,6811.45,8653.0,M5,15422.17,21.0,15443.17,6790.17
Job_095,5,5889.72,8532.0,M9,15435.17,11.0,15446.17,6914.17
Job_116,1,7276.93,9118.0,M0,15437.17,37.0,15474.17,6356.17
Job_095,6,5889.72,8532.0,M6,15446.17,40.0,15486.17,6954.17
Job_088,5,5438.65,8338.0,M8,15448.17,52.0,15500.17,7162.17
Job_097,9,5928.57,8314.0,M3,15454.17,79.0,15533.17,7219.17
Job_110,0,6978.55,9236.0,M0,15474.17,43.0,15517.17,6281.17
Job_095,7,5889.72,8532.0,M7,15486.17,89.0,15575.17,7043.17
Job_111,3,6992.52,8741.0,M3,15533.17,36.0,15569.17,6828.17
Job_094,9,5804.91,8319.0,M4,15542.17,33.0,15575.17,7256.17
Job_113,4,7083.05,8823.0,M3,15569.17,26.0,15595.17,6772.17
Job_088,6,5438.65,8338.0,M7,15575.17,85.0,15660.17,7322.17
Job_095,8,5889.72,8532.0,M4,15575.17,26.0,15601.17,7069.17
Job_116,2,7276.93,9118.0,M3,15595.17,61.0,15656.17,6538.17
Job_116,3,7276.93,9118.0,M2,15656.17,13.0,15669.17,6551.17
Job_088,7,5438.65,8338.0,M3,15660.17,98.0,15758.17,7420.17
Job_110,1,6978.55,9236.0,M2,15669.17,90.0,15759.17,6523.17
Job_105,2,6771.02,8966.0,M5,15706.17,52.0,15758.17,6792.17
Job_088,8,5438.65,8338.0,M9,15758.17,22.0,15780.17,7442.17
Job_105,3,6771.02,8966.0,M3,15758.17,95.0,15853.17,6887.17
Job_107,0,6853.06,9239.0,M2,15759.17,31.0,15790.17,6551.17
Job_106,6,6811.45,8653.0,M9,15780.17,32.0,15812.17,7159.17
Job_107,1,6853.06,9239.0,M0,15790.17,86.0,15876.17,6637.17
Job_106,7,6811.45,8653.0,M8,15812.17,89.0,15901.17,7248.17
Job_107,2,6853.06,9239.0,M1,15876.17,46.0,15922.17,6683.17
Job_102,4,6226.06,8740.0,M8,15901.17,90.0,15991.17,7251.17
Job_106,8,6811.45,8653.0,M7,15901.17,30.0,15931.17,7278.17
Job_109,0,6909.4,9299.0,M1,15922.17,85.0,16007.17,6708.17
Job_106,9,6811.45,8653.0,M4,15931.17,55.0,15986.17,7333.17
Job_111,4,6992.52,8741.0,M4,15986.17,49.0,16035.17,7294.17
Job_109,1,6909.4,9299.0,M0,16007.17,13.0,16020.17,6721.17
Job_109,2,6909.4,9299.0,M2,16020.17,61.0,16081.17,6782.17
Job_111,5,6992.52,8741.0,M5,16035.17,11.0,16046.17,7305.17
Job_107,3,6853.06,9239.0,M5,16046.17,74.0,16120.17,6881.17
Job_111,6,6992.52,8741.0,M6,16046.17,62.0,16108.17,7367.17
Job_099,3,6028.43,8927.0,M4,16062.17,99.0,16161.17,7234.17
Job_114,0,7124.58,9320.0,M2,16081.17,84.0,16165.17,6845.17
Job_104,9,6527.71,8267.0,M6,16108.17,53.0,16161.17,7894.17
Job_102,5,6226.06,8740.0,M5,16120.17,10.0,16130.17,7390.17
Job_102,6,6226.06,8740.0,M7,16130.17,12.0,16142.17,7402.17
Job_111,7,6992.52,8741.0,M7,16142.17,56.0,16198.17,7457.17
Job_099,4,6028.43,8927.0,M6,16161.17,9.0,16170.17,7243.17
Job_099,5,6028.43,8927.0,M8,16170.17,52.0,16222.17,7295.17
Job_116,4,7276.93,9118.0,M6,16170.17,32.0,16202.17,7084.17
Job_109,3,6909.4,9299.0,M6,16202.17,7.0,16209.17,6910.17
Job_102,7,6226.06,8740.0,M6,16209.17,89.0,16298.17,7558.17
Job_105,4,6771.02,8966.0,M8,16222.17,48.0,16270.17,7304.17
Job_109,4,6909.4,9299.0,M8,16270.17,64.0,16334.17,7035.17
Job_102,8,6226.06,8740.0,M9,16298.17,45.0,16343.17,7603.17
Job_095,9,5889.72,8532.0,M8,16334.17,74.0,16408.17,7876.17
Job_102,9,6226.06,8740.0,M4,16343.17,33.0,16376.17,7636.17
Job_105,5,6771.02,8966.0,M9,16343.17,72.0,16415.17,7449.17
Job_113,5,7083.05,8823.0,M4,16376.17,69.0,16445.17,7622.17
Job_116,5,7276.93,9118.0,M5,16394.17,21.0,16415.17,7297.17
Job_105,6,6771.02,8966.0,M0,16415.17,47.0,16462.17,7496.17
Job_116,6,7276.93,9118.0,M9,16415.17,32.0,16447.17,7329.17
Job_110,2,6978.55,9236.0,M4,16445.17,75.0,16520.17,7284.17
Job_113,6,7083.05,8823.0,M8,16445.17,21.0,16466.17,7643.17
Job_111,8,6992.52,8741.0,M8,16466.17,44.0,16510.17,7769.17
Job_113,7,7083.05,8823.0,M7,16466.17,49.0,16515.17,7692.17
Job_111,9,6992.52,8741.0,M9,16510.17,21.0,16531.17,7790.17
Job_116,7,7276.93,9118.0,M8,16510.17,89.0,16599.17,7481.17
Job_099,6,6028.43,8927.0,M7,16515.17,85.0,16600.17,7673.17
Job_099,7,6028.43,8927.0,M3,16600.17,98.0,16698.17,7771.17
Job_113,8,7083.05,8823.0,M9,16626.17,72.0,16698.17,7875.17
Job_099,8,6028.43,8927.0,M9,16698.17,22.0,16720.17,7793.17
Job_110,3,6978.55,9236.0,M9,16720.17,11.0,16731.17,7495.17
Job_110,4,6978.55,9236.0,M3,16731.17,69.0,16800.17,7564.17
Job_110,5,6978.55,9236.0,M1,16800.17,28.0,16828.17,7592.17
Job_110,6,6978.55,9236.0,M6,16828.17,46.0,16874.17,7638.17
Job_114,1,7124.58,9320.0,M1,16828.17,2.0,16830.17,7510.17
Job_103,0,6466.81,9366.0,M1,16830.17,81.0,16911.17,7545.17
Job_114,2,7124.58,9320.0,M5,16830.17,52.0,16882.17,7562.17
Job_105,7,6771.02,8966.0,M6,16874.17,65.0,16939.17,7973.17
Job_088,9,5438.65,8338.0,M5,16882.17,43.0,16925.17,8587.17
Job_107,4,6853.06,9239.0,M4,16907.17,32.0,16939.17,7700.17
Job_103,1,6466.81,9366.0,M2,16911.17,95.0,17006.17,7640.17
Job_112,0,7055.75,9446.0,M1,16911.17,85.0,16996.17,7550.17
Job_099,9,6028.43,8927.0,M5,16925.17,43.0,16968.17,8041.17
Job_105,8,6771.02,8966.0,M4,16939.17,6.0,16945.17,7979.17
Job_107,5,6853.06,9239.0,M6,16939.17,88.0,17027.17,7788.17
Job_105,9,6771.02,8966.0,M7,16945.17,25.0,16970.17,8004.17
Job_110,7,6978.55,9236.0,M5,16968.17,46.0,17014.17,7778.17
Job_116,8,7276.93,9118.0,M7,16970.17,30.0,17000.17,7882.17
Job_103,2,6466.81,9366.0,M0,17006.17,71.0,17077.17,7711.17
Job_110,8,6978.55,9236.0,M7,17014.17,72.0,17086.17,7850.17
Job_107,6,6853.06,9239.0,M8,17027.17,19.0,17046.17,7807.17
Job_113,9,7083.05,8823.0,M6,17027.17,53.0,17080.17,8257.17
Job_107,7,6853.06,9239.0,M9,17046.17,48.0,17094.17,7855.17
Job_112,1,7055.75,9446.0,M0,17077.17,13.0,17090.17,7644.17
Job_110,9,6978.55,9236.0,M8,17086.17,30.0,17116.17,7880.17
Job_112,2,7055.75,9446.0,M2,17090.17,61.0,17151.17,7705.17
Job_120,0,7720.68,9469.0,M0,17090.17,29.0,17119.17,7650.17
Job_109,5,6909.4,9299.0,M9,17094.17,76.0,17170.17,7871.17
Job_108,0,6886.74,9529.0,M0,17119.17,76.0,17195.17,7666.17
Job_120,1,7720.68,9469.0,M1,17119.17,78.0,17197.17,7728.17
Job_109,6,6909.4,9299.0,M5,17170.17,47.0,17217.17,7918.17
Job_108,1,6886.74,9529.0,M1,17197.17,69.0,17266.17,7737.17
Job_120,2,7720.68,9469.0,M2,17197.17,9.0,17206.17,7737.17
Job_109,7,6909.4,9299.0,M3,17217.17,52.0,17269.17,7970.17
Job_114,3,7124.58,9320.0,M3,17269.17,95.0,17364.17,8044.17
Job_114,4,7124.58,9320.0,M8,17364.17,48.0,17412.17,8092.17
Job_120,3,7720.68,9469.0,M3,17364.17,36.0,17400.17,7931.17
Job_108,2,6886.74,9529.0,M3,17400.17,76.0,17476.17,7947.17
Job_114,5,7124.58,9320.0,M9,17412.17,72.0,17484.17,8164.17
Job_108,3,6886.74,9529.0,M5,17476.17,51.0,17527.17,7998.17
Job_108,4,6886.74,9529.0,M2,17527.17,85.0,17612.17,8083.17
Job_116,9,7276.93,9118.0,M4,17605.17,55.0,17660.17,8542.17
Job_122,0,7795.75,9535.0,M2,17612.17,14.0,17626.17,8091.17
Job_122,1,7795.75,9535.0,M0,17626.17,6.0,17632.17,8097.17
Job_122,2,7795.75,9535.0,M1,17632.17,22.0,17654.17,8119.17
Job_126,0,7963.12,9804.0,M1,17654.17,46.0,17700.17,7896.17
Job_109,8,6909.4,9299.0,M4,17660.17,90.0,17750.17,8451.17
Job_126,1,7963.12,9804.0,M0,17700.17,37.0,17737.17,7933.17
Job_114,6,7124.58,9320.0,M0,17737.17,47.0,17784.17,8464.17
Job_126,2,7963.12,9804.0,M3,17737.17,61.0,17798.17,7994.17
Job_103,3,6466.81,9366.0,M4,17750.17,99.0,17849.17,8483.17
Job_109,9,6909.4,9299.0,M7,17750.17,45.0,17795.17,8496.17
Job_114,7,7124.58,9320.0,M6,17784.17,65.0,17849.17,8529.17
Job_107,8,6853.06,9239.0,M7,17795.17,36.0,17831.17,8592.17
Job_126,3,7963.12,9804.0,M2,17798.17,13.0,17811.17,8007.17
Job_119,0,7440.89,9826.0,M2,17811.17,31.0,17842.17,8016.17
Job_119,1,7440.89,9826.0,M0,17842.17,86.0,17928.17,8102.17
Job_103,4,6466.81,9366.0,M6,17849.17,9.0,17858.17,8492.17
Job_114,8,7124.58,9320.0,M4,17849.17,6.0,17855.17,8535.17
Job_103,5,6466.81,9366.0,M8,17858.17,52.0,17910.17,8544.17
Job_112,3,7055.75,9446.0,M6,17903.17,7.0,17910.17,8464.17
Job_103,6,6466.81,9366.0,M7,17910.17,85.0,17995.17,8629.17
Job_112,4,7055.75,9446.0,M8,17910.17,64.0,17974.17,8528.17
Job_119,2,7440.89,9826.0,M1,17928.17,46.0,17974.17,8148.17
Job_118,0,7325.09,9839.0,M1,17974.17,91.0,18065.17,8226.17
Job_103,7,6466.81,9366.0,M3,17995.17,98.0,18093.17,8727.17
Job_118,1,7325.09,9839.0,M0,18065.17,85.0,18150.17,8311.17
Job_103,8,6466.81,9366.0,M9,18093.17,22.0,18115.17,8749.17
Job_103,9,6466.81,9366.0,M5,18115.17,43.0,18158.17,8792.17
Job_112,5,7055.75,9446.0,M9,18115.17,76.0,18191.17,8745.17
Job_112,6,7055.75,9446.0,M5,18191.17,47.0,18238.17,8792.17
Job_112,7,7055.75,9446.0,M3,18238.17,52.0,18290.17,8844.17
Job_112,8,7055.75,9446.0,M4,18290.17,90.0,18380.17,8934.17
Job_120,4,7720.68,9469.0,M4,18380.17,49.0,18429.17,8960.17
Job_120,5,7720.68,9469.0,M5,18429.17,11.0,18440.17,8971.17
Job_120,6,7720.68,9469.0,M6,18440.17,62.0,18502.17,9033.17
Job_122,3,7795.75,9535.0,M5,18440.17,61.0,18501.17,8966.17
Job_119,3,7440.89,9826.0,M5,18501.17,74.0,18575.17,8749.17
Job_120,7,7720.68,9469.0,M7,18502.17,56.0,18558.17,9089.17
Job_120,8,7720.68,9469.0,M8,18558.17,44.0,18602.17,9133.17
Job_120,9,7720.68,9469.0,M9,18602.17,21.0,18623.17,9154.17
Job_108,5,6886.74,9529.0,M9,18623.17,11.0,18634.17,9105.17
Job_108,6,6886.74,9529.0,M6,18634.17,40.0,18674.17,9145.17
Job_108,7,6886.74,9529.0,M7,18674.17,89.0,18763.17,9234.17
Job_107,9,6853.06,9239.0,M3,18684.17,79.0,18763.17,9524.17
Job_108,8,6886.74,9529.0,M4,18763.17,26.0,18789.17,9260.17
Job_122,4,7795.75,9535.0,M3,18763.17,26.0,18789.17,9254.17
Job_122,5,7795.75,9535.0,M4,18789.17,69.0,18858.17,9323.17
Job_122,6,7795.75,9535.0,M8,18858.17,21.0,18879.17,9344.17
Job_122,7,7795.75,9535.0,M7,18879.17,49.0,18928.17,9393.17
Job_122,8,7795.75,9535.0,M9,18928.17,72.0,19000.17,9465.17
Job_122,9,7795.75,9535.0,M6,19000.17,53.0,19053.17,9518.17
Job_119,4,7440.89,9826.0,M4,19053.17,32.0,19085.17,9259.17
Job_126,4,7963.12,9804.0,M6,19053.17,32.0,19085.17,9281.17
Job_119,5,7440.89,9826.0,M6,19085.17,88.0,19173.17,9347.17
Job_126,5,7963.12,9804.0,M5,19085.17,21.0,19106.17,9302.17
Job_126,6,7963.12,9804.0,M9,19106.17,32.0,19138.17,9334.17
Job_126,7,7963.12,9804.0,M8,19138.17,89.0,19227.17,9423.17
Job_114,9,7124.58,9320.0,M7,19194.17,25.0,19219.17,9899.17
Job_112,9,7055.75,9446.0,M7,19219.17,45.0,19264.17,9818.17
Job_119,6,7440.89,9826.0,M8,19227.17,19.0,19246.17,9420.17
Job_119,7,7440.89,9826.0,M9,19246.17,48.0,19294.17,9468.17
Job_126,8,7963.12,9804.0,M7,19264.17,30.0,19294.17,9490.17
Job_119,8,7440.89,9826.0,M7,19294.17,36.0,19330.17,9504.17
Job_115,0,7224.68,9867.0,M0,19303.17,76.0,19379.17,9512.17
Job_119,9,7440.89,9826.0,M3,19330.17,79.0,19409.17,9583.17
Job_115,1,7224.68,9867.0,M1,19379.17,69.0,19448.17,9581.17
Job_118,2,7325.09,9839.0,M3,19409.17,39.0,19448.17,9609.17
Job_115,2,7224.68,9867.0,M3,19448.17,76.0,19524.17,9657.17
Job_118,3,7325.09,9839.0,M2,19448.17,74.0,19522.17,9683.17
Job_118,4,7325.09,9839.0,M8,19522.17,90.0,19612.17,9773.17
Job_118,5,7325.09,9839.0,M5,19612.17,10.0,19622.17,9783.17
Job_115,3,7224.68,9867.0,M5,19622.17,51.0,19673.17,9806.17
Job_118,6,7325.09,9839.0,M7,19622.17,12.0,19634.17,9795.17
Job_118,7,7325.09,9839.0,M6,19634.17,89.0,19723.17,9884.17
Job_115,4,7224.68,9867.0,M2,19673.17,85.0,19758.17,9891.17
Job_121,0,7783.92,9979.0,M2,19758.17,84.0,19842.17,9863.17
Job_121,1,7783.92,9979.0,M1,19842.17,2.0,19844.17,9865.17
Job_121,2,7783.92,9979.0,M5,19844.17,52.0,19896.17,9917.17
Job_132,0,8305.09,10146.0,M1,19844.17,46.0,19890.17,9744.17
Job_117,0,7304.11,10203.0,M1,19890.17,81.0,19971.17,9768.17
Job_121,3,7783.92,9979.0,M3,19896.17,95.0,19991.17,10012.17
Job_118,8,7325.09,9839.0,M9,19983.17,45.0,20028.17,10189.17
Job_121,4,7783.92,9979.0,M8,19991.17,48.0,20039.17,10060.17
Job_115,5,7224.68,9867.0,M9,20028.17,11.0,20039.17,10172.17
Job_115,6,7224.68,9867.0,M6,20039.17,40.0,20079.17,10212.17
Job_121,5,7783.92,9979.0,M9,20039.17,72.0,20111.17,10132.17
Job_115,7,7224.68,9867.0,M7,20079.17,89.0,20168.17,10301.17
Job_126,9,7963.12,9804.0,M4,20080.17,55.0,20135.17,10331.17
Job_121,6,7783.92,9979.0,M0,20111.17,47.0,20158.17,10179.17
Job_118,9,7325.09,9839.0,M4,20135.17,33.0,20168.17,10329.17
Job_121,7,7783.92,9979.0,M6,20158.17,65.0,20223.17,10244.17
Job_132,1,8305.09,10146.0,M0,20158.17,37.0,20195.17,10049.17
Job_115,8,7224.68,9867.0,M4,20168.17,26.0,20194.17,10327.17
Job_132,2,8305.09,10146.0,M3,20195.17,61.0,20256.17,10110.17
Job_134,0,8439.22,10188.0,M0,20195.17,29.0,20224.17,10036.17
Job_108,9,6886.74,9529.0,M8,20206.17,74.0,20280.17,10751.17
Job_121,8,7783.92,9979.0,M4,20223.17,6.0,20229.17,10250.17
Job_127,0,7989.69,10247.0,M0,20224.17,43.0,20267.17,10020.17
Job_134,1,8439.22,10188.0,M1,20224.17,78.0,20302.17,10114.17
Job_132,3,8305.09,10146.0,M2,20256.17,13.0,20269.17,10123.17
Job_132,4,8305.09,10146.0,M6,20269.17,32.0,20301.17,10155.17
Job_115,9,7224.68,9867.0,M8,20280.17,74.0,20354.17,10487.17
Job_132,5,8305.09,10146.0,M5,20301.17,21.0,20322.17,10176.17
Job_134,2,8439.22,10188.0,M2,20302.17,9.0,20311.17,10123.17
Job_117,1,7304.11,10203.0,M2,20311.17,95.0,20406.17,10203.17
Job_134,3,8439.22,10188.0,M3,20311.17,36.0,20347.17,10159.17
Job_132,6,8305.09,10146.0,M9,20322.17,32.0,20354.17,10208.17
Job_132,7,8305.09,10146.0,M8,20354.17,89.0,20443.17,10297.17
Job_117,2,7304.11,10203.0,M0,20406.17,71.0,20477.17,10274.17
Job_127,1,7989.69,10247.0,M2,20406.17,90.0,20496.17,10249.17
Job_121,9,7783.92,9979.0,M7,20418.17,25.0,20443.17,10464.17
Job_132,8,8305.09,10146.0,M7,20443.17,30.0,20473.17,10327.17
Job_132,9,8305.09,10146.0,M4,20473.17,55.0,20528.17,10382.17
Job_137,0,8518.81,10258.0,M2,20496.17,14.0,20510.17,10252.17
Job_125,0,7948.27,10334.0,M2,20510.17,31.0,20541.17,10207.17
Job_134,4,8439.22,10188.0,M4,20528.17,49.0,20577.17,10389.17
Job_117,3,7304.11,10203.0,M4,20577.17,99.0,20676.17,10473.17
Job_134,5,8439.22,10188.0,M5,20577.17,11.0,20588.17,10400.17
Job_134,6,8439.22,10188.0,M6,20588.17,62.0,20650.17,10462.17
Job_134,7,8439.22,10188.0,M7,20650.17,56.0,20706.17,10518.17
Job_117,4,7304.11,10203.0,M6,20676.17,9.0,20685.17,10482.17
Job_127,2,7989.69,10247.0,M4,20676.17,75.0,20751.17,10504.17
Job_134,8,8439.22,10188.0,M8,20706.17,44.0,20750.17,10562.17
Job_117,5,7304.11,10203.0,M8,20750.17,52.0,20802.17,10599.17
Job_134,9,8439.22,10188.0,M9,20750.17,21.0,20771.17,10583.17
Job_117,6,7304.11,10203.0,M7,20802.17,85.0,20887.17,10684.17
Job_117,7,7304.11,10203.0,M3,20887.17,98.0,20985.17,10782.17
Job_117,8,7304.11,10203.0,M9,20985.17,22.0,21007.17,10804.17
Job_117,9,7304.11,10203.0,M5,21007.17,43.0,21050.17,10847.17
Job_127,3,7989.69,10247.0,M9,21007.17,11.0,21018.17,10771.17
Job_137,1,8518.81,10258.0,M0,21015.17,6.0,21021.17,10763.17
Job_127,4,7989.69,10247.0,M3,21018.17,69.0,21087.17,10840.17
Job_125,1,7948.27,10334.0,M0,21021.17,86.0,21107.17,10773.17
Job_127,5,7989.69,10247.0,M1,21087.17,28.0,21115.17,10868.17
Job_123,0,7802.73,10445.0,M0,21107.17,76.0,21183.17,10738.17
Job_127,6,7989.69,10247.0,M6,21115.17,46.0,21161.17,10914.17
Job_137,2,8518.81,10258.0,M1,21115.17,22.0,21137.17,10879.17
Job_125,2,7948.27,10334.0,M1,21137.17,46.0,21183.17,10849.17
Job_127,7,7989.69,10247.0,M5,21161.17,46.0,21207.17,10960.17
Job_123,1,7802.73,10445.0,M1,21183.17,69.0,21252.17,10807.17
Job_130,0,8212.05,10469.0,M0,21183.17,43.0,21226.17,10757.17
Job_137,3,8518.81,10258.0,M5,21207.17,61.0,21268.17,11010.17
Job_127,8,7989.69,10247.0,M7,21261.17,72.0,21333.17,11086.17
Job_125,3,7948.27,10334.0,M5,21268.17,74.0,21342.17,11008.17
Job_137,4,8518.81,10258.0,M3,21268.17,26.0,21294.17,11036.17
Job_137,5,8518.81,10258.0,M4,21294.17,69.0,21363.17,11105.17
Job_127,9,7989.69,10247.0,M8,21333.17,30.0,21363.17,11116.17
Job_125,4,7948.27,10334.0,M4,21363.17,32.0,21395.17,11061.17
Job_137,6,8518.81,10258.0,M8,21363.17,21.0,21384.17,11126.17
Job_137,7,8518.81,10258.0,M7,21384.17,49.0,21433.17,11175.17
Job_137,8,8518.81,10258.0,M9,21433.17,72.0,21505.17,11247.17
Job_137,9,8518.81,10258.0,M6,21505.17,53.0,21558.17,11300.17
Job_125,5,7948.27,10334.0,M6,21558.17,88.0,21646.17,11312.17
Job_125,6,7948.27,10334.0,M8,21646.17,19.0,21665.17,11331.17
Job_125,7,7948.27,10334.0,M9,21665.17,48.0,21713.17,11379.17
Job_125,8,7948.27,10334.0,M7,21713.17,36.0,21749.17,11415.17
Job_125,9,7948.27,10334.0,M3,21749.17,79.0,21828.17,11494.17
Job_123,2,7802.73,10445.0,M3,21828.17,76.0,21904.17,11459.17
Job_123,3,7802.73,10445.0,M5,21904.17,51.0,21955.17,11510.17
Job_123,4,7802.73,10445.0,M2,21955.17,85.0,22040.17,11595.17
Job_123,5,7802.73,10445.0,M9,22040.17,11.0,22051.17,11606.17
Job_130,1,8212.05,10469.0,M2,22040.17,90.0,22130.17,11661.17
Job_123,6,7802.73,10445.0,M6,22051.17,40.0,22091.17,11646.17
Job_123,7,7802.73,10445.0,M7,22091.17,89.0,22180.17,11735.17
Job_133,0,8333.52,10529.0,M2,22130.17,84.0,22214.17,11685.17
Job_123,8,7802.73,10445.0,M4,22180.17,26.0,22206.17,11761.17
Job_130,2,8212.05,10469.0,M4,22206.17,75.0,22281.17,11812.17
Job_130,3,8212.05,10469.0,M9,22281.17,11.0,22292.17,11823.17
Job_130,4,8212.05,10469.0,M3,22292.17,69.0,22361.17,11892.17
