Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_068,1,4626.88,6375.0,M1,7055.48,78.0,7133.48,758.48
Job_052,5,3513.54,6027.0,M5,7066.48,10.0,7076.48,1049.48
Job_052,6,3513.54,6027.0,M7,7076.48,12.0,7088.48,1061.48
Job_052,7,3513.54,6027.0,M6,7088.48,89.0,7177.48,1150.48
Job_060,2,4071.32,6329.0,M4,7116.48,75.0,7191.48,862.48
Job_059,0,4063.29,6453.0,M1,7133.48,85.0,7218.48,765.48
Job_068,2,4626.88,6375.0,M2,7133.48,9.0,7142.48,767.48
Job_057,0,4029.76,6415.0,M2,7142.48,31.0,7173.48,758.48
Job_052,8,3513.54,6027.0,M9,7177.48,45.0,7222.48,1195.48
Job_065,4,4495.0,6235.0,M3,7207.48,26.0,7233.48,998.48
Job_059,1,4063.29,6453.0,M0,7218.48,13.0,7231.48,778.48
Job_061,0,4074.05,6464.0,M1,7218.48,85.0,7303.48,839.48
Job_052,9,3513.54,6027.0,M4,7222.48,33.0,7255.48,1228.48
Job_060,3,4071.32,6329.0,M9,7222.48,11.0,7233.48,904.48
Job_057,1,4029.76,6415.0,M0,7231.48,86.0,7317.48,902.48
Job_059,2,4063.29,6453.0,M2,7231.48,61.0,7292.48,839.48
Job_060,4,4071.32,6329.0,M3,7233.48,69.0,7302.48,973.48
Job_065,5,4495.0,6235.0,M4,7255.48,69.0,7324.48,1089.48
Job_068,3,4626.88,6375.0,M3,7302.48,36.0,7338.48,963.48
Job_060,5,4071.32,6329.0,M1,7303.48,28.0,7331.48,1002.48
Job_061,1,4074.05,6464.0,M0,7317.48,13.0,7330.48,866.48
Job_065,6,4495.0,6235.0,M8,7324.48,21.0,7345.48,1110.48
Job_061,2,4074.05,6464.0,M2,7330.48,61.0,7391.48,927.48
Job_057,2,4029.76,6415.0,M1,7331.48,46.0,7377.48,962.48
Job_060,6,4071.32,6329.0,M6,7331.48,46.0,7377.48,1048.48
Job_068,4,4626.88,6375.0,M4,7338.48,49.0,7387.48,1012.48
Job_065,7,4495.0,6235.0,M7,7345.48,49.0,7394.48,1159.48
Job_053,0,3620.61,6519.0,M1,7377.48,81.0,7458.48,939.48
Job_057,3,4029.76,6415.0,M5,7377.48,74.0,7451.48,1036.48
Job_065,8,4495.0,6235.0,M9,7394.48,72.0,7466.48,1231.48
Job_057,4,4029.76,6415.0,M4,7451.48,32.0,7483.48,1068.48
Job_060,7,4071.32,6329.0,M5,7451.48,46.0,7497.48,1168.48
Job_053,1,3620.61,6519.0,M2,7458.48,95.0,7553.48,1034.48
Job_065,9,4495.0,6235.0,M6,7466.48,53.0,7519.48,1284.48
Job_060,8,4071.32,6329.0,M7,7497.48,72.0,7569.48,1240.48
Job_068,5,4626.88,6375.0,M5,7497.48,11.0,7508.48,1133.48
Job_068,6,4626.88,6375.0,M6,7519.48,62.0,7581.48,1206.48
Job_075,0,4810.38,6550.0,M2,7553.48,14.0,7567.48,1017.48
Job_075,1,4810.38,6550.0,M0,7567.48,6.0,7573.48,1023.48
Job_060,9,4071.32,6329.0,M8,7569.48,30.0,7599.48,1270.48
Job_053,2,3620.61,6519.0,M0,7573.48,71.0,7644.48,1125.48
Job_059,3,4063.29,6453.0,M6,7581.48,7.0,7588.48,1135.48
Job_068,7,4626.88,6375.0,M7,7581.48,56.0,7637.48,1262.48
Job_057,5,4029.76,6415.0,M6,7588.48,88.0,7676.48,1261.48
Job_072,0,4711.79,6553.0,M1,7598.48,46.0,7644.48,1091.48
Job_059,4,4063.29,6453.0,M8,7599.48,64.0,7663.48,1210.48
Job_072,1,4711.79,6553.0,M0,7644.48,37.0,7681.48,1128.48
Job_068,8,4626.88,6375.0,M8,7663.48,44.0,7707.48,1332.48
Job_058,0,4032.83,6675.0,M0,7681.48,76.0,7757.48,1082.48
Job_068,9,4626.88,6375.0,M9,7707.48,21.0,7728.48,1353.48
Job_057,6,4029.76,6415.0,M8,7709.48,19.0,7728.48,1313.48
Job_061,3,4074.05,6464.0,M6,7721.48,7.0,7728.48,1264.48
Job_057,7,4029.76,6415.0,M9,7728.48,48.0,7776.48,1361.48
Job_061,4,4074.05,6464.0,M8,7728.48,64.0,7792.48,1328.48
Job_057,8,4029.76,6415.0,M7,7776.48,36.0,7812.48,1397.48
Job_059,5,4063.29,6453.0,M9,7776.48,76.0,7852.48,1399.48
Job_075,2,4810.38,6550.0,M1,7808.48,22.0,7830.48,1280.48
Job_057,9,4029.76,6415.0,M3,7812.48,79.0,7891.48,1476.48
Job_053,3,3620.61,6519.0,M4,7818.48,99.0,7917.48,1398.48
Job_075,3,4810.38,6550.0,M5,7830.48,61.0,7891.48,1341.48
Job_061,5,4074.05,6464.0,M9,7852.48,76.0,7928.48,1464.48
Job_075,4,4810.38,6550.0,M3,7891.48,26.0,7917.48,1367.48
Job_058,1,4032.83,6675.0,M1,7909.48,69.0,7978.48,1303.48
Job_053,4,3620.61,6519.0,M6,7917.48,9.0,7926.48,1407.48
Job_072,2,4711.79,6553.0,M3,7917.48,61.0,7978.48,1425.48
Job_075,5,4810.38,6550.0,M4,7917.48,69.0,7986.48,1436.48
Job_053,5,3620.61,6519.0,M8,7926.48,52.0,7978.48,1459.48
Job_058,2,4032.83,6675.0,M3,7978.48,76.0,8054.48,1379.48
Job_072,3,4711.79,6553.0,M2,7978.48,13.0,7991.48,1438.48
Job_075,6,4810.38,6550.0,M8,7986.48,21.0,8007.48,1457.48
Job_066,0,4515.79,6711.0,M2,7991.48,84.0,8075.48,1364.48
Job_072,4,4711.79,6553.0,M6,7991.48,32.0,8023.48,1470.48
Job_058,3,4032.83,6675.0,M5,8054.48,51.0,8105.48,1430.48
Job_066,1,4515.79,6711.0,M1,8075.48,2.0,8077.48,1366.48
Job_067,0,4563.15,6949.0,M2,8075.48,31.0,8106.48,1157.48
Job_064,0,4352.4,6866.0,M1,8077.48,91.0,8168.48,1302.48
Job_066,2,4515.79,6711.0,M5,8105.48,52.0,8157.48,1446.48
Job_058,4,4032.83,6675.0,M2,8106.48,85.0,8191.48,1516.48
Job_059,6,4063.29,6453.0,M5,8157.48,47.0,8204.48,1751.48
Job_064,1,4352.4,6866.0,M0,8168.48,85.0,8253.48,1387.48
Job_059,7,4063.29,6453.0,M3,8204.48,52.0,8256.48,1803.48
Job_072,5,4711.79,6553.0,M5,8204.48,21.0,8225.48,1672.48
Job_053,6,3620.61,6519.0,M7,8212.48,85.0,8297.48,1778.48
Job_061,6,4074.05,6464.0,M5,8225.48,47.0,8272.48,1808.48
Job_079,0,5163.38,6912.0,M0,8253.48,29.0,8282.48,1370.48
Job_059,8,4063.29,6453.0,M4,8256.48,90.0,8346.48,1893.48
Job_061,7,4074.05,6464.0,M3,8272.48,52.0,8324.48,1860.48
Job_067,1,4563.15,6949.0,M0,8282.48,86.0,8368.48,1419.48
Job_079,1,5163.38,6912.0,M1,8282.48,78.0,8360.48,1448.48
Job_075,7,4810.38,6550.0,M7,8297.48,49.0,8346.48,1796.48
Job_053,7,3620.61,6519.0,M3,8324.48,98.0,8422.48,1903.48
Job_059,9,4063.29,6453.0,M7,8346.48,45.0,8391.48,1938.48
Job_061,8,4074.05,6464.0,M4,8346.48,90.0,8436.48,1972.48
Job_067,2,4563.15,6949.0,M1,8368.48,46.0,8414.48,1465.48
Job_053,8,3620.61,6519.0,M9,8422.48,22.0,8444.48,1925.48
Job_064,2,4352.4,6866.0,M3,8422.48,39.0,8461.48,1595.48
Job_061,9,4074.05,6464.0,M7,8436.48,45.0,8481.48,2017.48
Job_053,9,3620.61,6519.0,M5,8444.48,43.0,8487.48,1968.48
Job_072,6,4711.79,6553.0,M9,8444.48,32.0,8476.48,1923.48
Job_064,3,4352.4,6866.0,M2,8461.48,74.0,8535.48,1669.48
Job_066,3,4515.79,6711.0,M3,8461.48,95.0,8556.48,1845.48
Job_058,5,4032.83,6675.0,M9,8476.48,11.0,8487.48,1812.48
Job_075,8,4810.38,6550.0,M9,8487.48,72.0,8559.48,2009.48
Job_079,2,5163.38,6912.0,M2,8535.48,9.0,8544.48,1632.48
Job_081,0,5215.45,6955.0,M2,8544.48,14.0,8558.48,1603.48
Job_066,4,4515.79,6711.0,M8,8556.48,48.0,8604.48,1893.48
Job_079,3,5163.38,6912.0,M3,8556.48,36.0,8592.48,1680.48
Job_070,0,4656.65,7042.0,M2,8558.48,31.0,8589.48,1547.48
Job_066,5,4515.79,6711.0,M9,8604.48,72.0,8676.48,1965.48
Job_072,7,4711.79,6553.0,M8,8604.48,89.0,8693.48,2140.48
Job_066,6,4515.79,6711.0,M0,8676.48,47.0,8723.48,2012.48
Job_058,6,4032.83,6675.0,M6,8680.48,40.0,8720.48,2045.48
Job_072,8,4711.79,6553.0,M7,8693.48,30.0,8723.48,2170.48
Job_075,9,4810.38,6550.0,M6,8720.48,53.0,8773.48,2223.48
Job_058,7,4032.83,6675.0,M7,8723.48,89.0,8812.48,2137.48
Job_072,9,4711.79,6553.0,M4,8723.48,55.0,8778.48,2225.48
Job_081,1,5215.45,6955.0,M0,8723.48,6.0,8729.48,1774.48
Job_070,1,4656.65,7042.0,M0,8729.48,86.0,8815.48,1773.48
Job_081,2,5215.45,6955.0,M1,8729.48,22.0,8751.48,1796.48
Job_063,0,4217.44,7116.0,M1,8751.48,81.0,8832.48,1716.48
Job_066,7,4515.79,6711.0,M6,8773.48,65.0,8838.48,2127.48
Job_058,8,4032.83,6675.0,M4,8812.48,26.0,8838.48,2163.48
Job_083,0,5268.37,7017.0,M0,8815.48,29.0,8844.48,1827.48
Job_058,9,4032.83,6675.0,M8,8838.48,74.0,8912.48,2237.48
Job_066,8,4515.79,6711.0,M4,8838.48,6.0,8844.48,2133.48
Job_083,1,5268.37,7017.0,M1,8844.48,78.0,8922.48,1905.48
Job_064,4,4352.4,6866.0,M8,8912.48,90.0,9002.48,2136.48
Job_070,2,4656.65,7042.0,M1,8922.48,46.0,8968.48,1926.48
Job_083,2,5268.37,7017.0,M2,8922.48,9.0,8931.48,1914.48
Job_063,1,4217.44,7116.0,M2,8931.48,95.0,9026.48,1910.48
Job_079,4,5163.38,6912.0,M4,8963.48,49.0,9012.48,2100.48
Job_085,0,5306.93,7148.0,M1,8968.48,46.0,9014.48,1866.48
Job_064,5,4352.4,6866.0,M5,9002.48,10.0,9012.48,2146.48
Job_079,5,5163.38,6912.0,M5,9012.48,11.0,9023.48,2111.48
Job_067,3,4563.15,6949.0,M5,9023.48,74.0,9097.48,2148.48
Job_079,6,5163.38,6912.0,M6,9023.48,62.0,9085.48,2173.48
Job_063,2,4217.44,7116.0,M0,9026.48,71.0,9097.48,1981.48
Job_066,9,4515.79,6711.0,M7,9048.48,25.0,9073.48,2362.48
Job_064,6,4352.4,6866.0,M7,9073.48,12.0,9085.48,2219.48
Job_064,7,4352.4,6866.0,M6,9085.48,89.0,9174.48,2308.48
Job_079,7,5163.38,6912.0,M7,9085.48,56.0,9141.48,2229.48
Job_081,3,5215.45,6955.0,M5,9097.48,61.0,9158.48,2203.48
Job_085,1,5306.93,7148.0,M0,9097.48,37.0,9134.48,1986.48
Job_076,0,4928.79,7186.0,M0,9134.48,43.0,9177.48,1991.48
Job_079,8,5163.38,6912.0,M8,9141.48,44.0,9185.48,2273.48
Job_067,4,4563.15,6949.0,M4,9142.48,32.0,9174.48,2225.48
Job_081,4,5215.45,6955.0,M3,9158.48,26.0,9184.48,2229.48
Job_074,0,4785.34,7299.0,M1,9162.48,91.0,9253.48,1954.48
Job_064,8,4352.4,6866.0,M9,9174.48,45.0,9219.48,2353.48
Job_067,5,4563.15,6949.0,M6,9174.48,88.0,9262.48,2313.48
Job_069,0,4629.49,7272.0,M0,9177.48,76.0,9253.48,1981.48
Job_064,9,4352.4,6866.0,M4,9219.48,33.0,9252.48,2386.48
Job_081,5,5215.45,6955.0,M4,9252.48,69.0,9321.48,2366.48
Job_074,1,4785.34,7299.0,M0,9253.48,85.0,9338.48,2039.48
Job_067,6,4563.15,6949.0,M8,9262.48,19.0,9281.48,2332.48
Job_067,7,4563.15,6949.0,M9,9281.48,48.0,9329.48,2380.48
Job_081,6,5215.45,6955.0,M8,9321.48,21.0,9342.48,2387.48
Job_067,8,4563.15,6949.0,M7,9329.48,36.0,9365.48,2416.48
Job_067,9,4563.15,6949.0,M3,9365.48,79.0,9444.48,2495.48
Job_081,7,5215.45,6955.0,M7,9365.48,49.0,9414.48,2459.48
Job_079,9,5163.38,6912.0,M9,9393.48,21.0,9414.48,2502.48
Job_081,8,5215.45,6955.0,M9,9414.48,72.0,9486.48,2531.48
Job_083,3,5268.37,7017.0,M3,9444.48,36.0,9480.48,2463.48
Job_078,0,5037.04,7232.0,M2,9457.48,84.0,9541.48,2309.48
Job_083,4,5268.37,7017.0,M4,9480.48,49.0,9529.48,2512.48
Job_085,2,5306.93,7148.0,M3,9480.48,61.0,9541.48,2393.48
Job_083,5,5268.37,7017.0,M5,9529.48,11.0,9540.48,2523.48
Job_070,3,4656.65,7042.0,M5,9540.48,74.0,9614.48,2572.48
Job_085,3,5306.93,7148.0,M2,9541.48,13.0,9554.48,2406.48
Job_076,1,4928.79,7186.0,M2,9554.48,90.0,9644.48,2458.48
Job_070,4,4656.65,7042.0,M4,9614.48,32.0,9646.48,2604.48
Job_092,0,5594.31,7334.0,M2,9644.48,14.0,9658.48,2324.48
Job_063,3,4217.44,7116.0,M4,9646.48,99.0,9745.48,2629.48
Job_070,5,4656.65,7042.0,M6,9646.48,88.0,9734.48,2692.48
Job_083,6,5268.37,7017.0,M6,9734.48,62.0,9796.48,2779.48
Job_063,4,4217.44,7116.0,M6,9796.48,9.0,9805.48,2689.48
Job_083,7,5268.37,7017.0,M7,9796.48,56.0,9852.48,2835.48
Job_081,9,5215.45,6955.0,M6,9805.48,53.0,9858.48,2903.48
Job_083,8,5268.37,7017.0,M8,9852.48,44.0,9896.48,2879.48
Job_085,4,5306.93,7148.0,M6,9858.48,32.0,9890.48,2742.48
Job_070,6,4656.65,7042.0,M8,9896.48,19.0,9915.48,2873.48
Job_070,7,4656.65,7042.0,M9,9915.48,48.0,9963.48,2921.48
Job_076,2,4928.79,7186.0,M4,9941.48,75.0,10016.48,2830.48
Job_063,5,4217.44,7116.0,M8,9947.48,52.0,9999.48,2883.48
Job_070,8,4656.65,7042.0,M7,9963.48,36.0,9999.48,2957.48
Job_083,9,5268.37,7017.0,M9,9963.48,21.0,9984.48,2967.48
Job_085,5,5306.93,7148.0,M5,9963.48,21.0,9984.48,2836.48
Job_085,6,5306.93,7148.0,M9,9984.48,32.0,10016.48,2868.48
Job_063,6,4217.44,7116.0,M7,9999.48,85.0,10084.48,2968.48
Job_070,9,4656.65,7042.0,M3,9999.48,79.0,10078.48,3036.48
Job_076,3,4928.79,7186.0,M9,10016.48,11.0,10027.48,2841.48
Job_085,7,5306.93,7148.0,M8,10016.48,89.0,10105.48,2957.48
Job_078,1,5037.04,7232.0,M1,10024.48,2.0,10026.48,2794.48
Job_078,2,5037.04,7232.0,M5,10026.48,52.0,10078.48,2846.48
Job_078,3,5037.04,7232.0,M3,10078.48,95.0,10173.48,2941.48
Job_069,1,4629.49,7272.0,M1,10104.48,69.0,10173.48,2901.48
Job_085,8,5306.93,7148.0,M7,10105.48,30.0,10135.48,2987.48
Job_069,2,4629.49,7272.0,M3,10173.48,76.0,10249.48,2977.48
Job_078,4,5037.04,7232.0,M8,10173.48,48.0,10221.48,2989.48
Job_069,3,4629.49,7272.0,M5,10249.48,51.0,10300.48,3028.48
Job_076,4,4928.79,7186.0,M3,10249.48,69.0,10318.48,3132.48
Job_074,2,4785.34,7299.0,M3,10318.48,39.0,10357.48,3058.48
Job_076,5,4928.79,7186.0,M1,10318.48,28.0,10346.48,3160.48
Job_076,6,4928.79,7186.0,M6,10346.48,46.0,10392.48,3206.48
Job_063,7,4217.44,7116.0,M3,10357.48,98.0,10455.48,3339.48
Job_074,3,4785.34,7299.0,M2,10357.48,74.0,10431.48,3132.48
Job_092,1,5594.31,7334.0,M0,10369.48,6.0,10375.48,3041.48
Job_071,0,4694.58,7337.0,M0,10375.48,76.0,10451.48,3114.48
Job_069,4,4629.49,7272.0,M2,10431.48,85.0,10516.48,3244.48
Job_074,4,4785.34,7299.0,M8,10431.48,90.0,10521.48,3222.48
Job_071,1,4694.58,7337.0,M1,10451.48,69.0,10520.48,3183.48
Job_063,8,4217.44,7116.0,M9,10455.48,22.0,10477.48,3361.48
Job_063,9,4217.44,7116.0,M5,10477.48,43.0,10520.48,3404.48
Job_078,5,5037.04,7232.0,M9,10477.48,72.0,10549.48,3317.48
Job_086,0,5354.24,7550.0,M2,10516.48,84.0,10600.48,3050.48
Job_071,2,4694.58,7337.0,M3,10520.48,76.0,10596.48,3259.48
Job_076,7,4928.79,7186.0,M5,10520.48,46.0,10566.48,3380.48
Job_092,2,5594.31,7334.0,M1,10520.48,22.0,10542.48,3208.48
Job_077,0,4953.86,7344.0,M1,10542.48,85.0,10627.48,3283.48
Job_069,5,4629.49,7272.0,M9,10549.48,11.0,10560.48,3288.48
Job_078,6,5037.04,7232.0,M0,10549.48,47.0,10596.48,3364.48
Job_074,5,4785.34,7299.0,M5,10566.48,10.0,10576.48,3277.48
Job_092,3,5594.31,7334.0,M5,10576.48,61.0,10637.48,3303.48
Job_078,7,5037.04,7232.0,M6,10596.48,65.0,10661.48,3429.48
Job_076,8,4928.79,7186.0,M7,10606.48,72.0,10678.48,3492.48
Job_085,9,5306.93,7148.0,M4,10606.48,55.0,10661.48,3513.48
Job_077,1,4953.86,7344.0,M0,10627.48,13.0,10640.48,3296.48
Job_071,3,4694.58,7337.0,M5,10637.48,51.0,10688.48,3351.48
Job_092,4,5594.31,7334.0,M3,10637.48,26.0,10663.48,3329.48
Job_077,2,4953.86,7344.0,M2,10640.48,61.0,10701.48,3357.48
Job_084,0,5285.08,7542.0,M0,10640.48,43.0,10683.48,3141.48
Job_069,6,4629.49,7272.0,M6,10661.48,40.0,10701.48,3429.48
Job_078,8,5037.04,7232.0,M4,10661.48,6.0,10667.48,3435.48
Job_076,9,4928.79,7186.0,M8,10678.48,30.0,10708.48,3522.48
Job_069,7,4629.49,7272.0,M7,10701.48,89.0,10790.48,3518.48
Job_071,4,4694.58,7337.0,M2,10701.48,85.0,10786.48,3449.48
Job_077,3,4953.86,7344.0,M6,10701.48,7.0,10708.48,3364.48
Job_077,4,4953.86,7344.0,M8,10708.48,64.0,10772.48,3428.48
Job_071,5,4694.58,7337.0,M9,10786.48,11.0,10797.48,3460.48
Job_069,8,4629.49,7272.0,M4,10790.48,26.0,10816.48,3544.48
Job_074,6,4785.34,7299.0,M7,10790.48,12.0,10802.48,3503.48
Job_074,7,4785.34,7299.0,M6,10802.48,89.0,10891.48,3592.48
Job_074,8,4785.34,7299.0,M9,10891.48,45.0,10936.48,3637.48
Job_074,9,4785.34,7299.0,M4,10936.48,33.0,10969.48,3670.48
Job_092,5,5594.31,7334.0,M4,10969.48,69.0,11038.48,3704.48
Job_092,6,5594.31,7334.0,M8,11038.48,21.0,11059.48,3725.48
Job_069,9,4629.49,7272.0,M8,11059.48,74.0,11133.48,3861.48
Job_092,7,5594.31,7334.0,M7,11059.48,49.0,11108.48,3774.48
Job_071,6,4694.58,7337.0,M6,11093.48,40.0,11133.48,3796.48
Job_078,9,5037.04,7232.0,M7,11108.48,25.0,11133.48,3901.48
Job_092,8,5594.31,7334.0,M9,11108.48,72.0,11180.48,3846.48
Job_071,7,4694.58,7337.0,M7,11133.48,89.0,11222.48,3885.48
Job_084,1,5285.08,7542.0,M2,11158.48,90.0,11248.48,3706.48
Job_077,5,4953.86,7344.0,M9,11180.48,76.0,11256.48,3912.48
Job_092,9,5594.31,7334.0,M6,11180.48,53.0,11233.48,3899.48
Job_071,8,4694.58,7337.0,M4,11222.48,26.0,11248.48,3911.48
Job_082,0,5238.94,7625.0,M2,11248.48,31.0,11279.48,3654.48
Job_084,2,5285.08,7542.0,M4,11248.48,75.0,11323.48,3781.48
Job_084,3,5285.08,7542.0,M9,11323.48,11.0,11334.48,3792.48
Job_084,4,5285.08,7542.0,M3,11334.48,69.0,11403.48,3861.48
Job_084,5,5285.08,7542.0,M1,11403.48,28.0,11431.48,3889.48
Job_084,6,5285.08,7542.0,M6,11431.48,46.0,11477.48,3935.48
Job_086,1,5354.24,7550.0,M1,11431.48,2.0,11433.48,3883.48
Job_086,2,5354.24,7550.0,M5,11433.48,52.0,11485.48,3935.48
Job_093,0,5726.28,7568.0,M1,11433.48,46.0,11479.48,3911.48
Job_073,0,4743.23,7642.0,M1,11479.48,81.0,11560.48,3918.48
Job_093,1,5726.28,7568.0,M0,11479.48,37.0,11516.48,3948.48
Job_077,6,4953.86,7344.0,M5,11485.48,47.0,11532.48,4188.48
Job_082,1,5238.94,7625.0,M0,11516.48,86.0,11602.48,3977.48
Job_077,7,4953.86,7344.0,M3,11532.48,52.0,11584.48,4240.48
Job_084,7,5285.08,7542.0,M5,11532.48,46.0,11578.48,4036.48
Job_077,8,4953.86,7344.0,M4,11584.48,90.0,11674.48,4330.48
Job_086,3,5354.24,7550.0,M3,11584.48,95.0,11679.48,4129.48
Job_082,2,5238.94,7625.0,M1,11602.48,46.0,11648.48,4023.48
Job_080,0,5197.82,7712.0,M1,11648.48,91.0,11739.48,4027.48
Job_086,4,5354.24,7550.0,M8,11679.48,48.0,11727.48,4177.48
Job_093,2,5726.28,7568.0,M3,11679.48,61.0,11740.48,4172.48
Job_086,5,5354.24,7550.0,M9,11727.48,72.0,11799.48,4249.48
Job_093,3,5726.28,7568.0,M2,11740.48,13.0,11753.48,4185.48
Job_073,1,4743.23,7642.0,M2,11753.48,95.0,11848.48,4206.48
Job_093,4,5726.28,7568.0,M6,11753.48,32.0,11785.48,4217.48
Job_071,9,4694.58,7337.0,M8,11764.48,74.0,11838.48,4501.48
Job_093,5,5726.28,7568.0,M5,11785.48,21.0,11806.48,4238.48
Job_086,6,5354.24,7550.0,M0,11799.48,47.0,11846.48,4296.48
Job_077,9,4953.86,7344.0,M7,11800.48,45.0,11845.48,4501.48
Job_082,3,5238.94,7625.0,M5,11806.48,74.0,11880.48,4255.48
Job_093,6,5726.28,7568.0,M9,11806.48,32.0,11838.48,4270.48
Job_093,7,5726.28,7568.0,M8,11838.48,89.0,11927.48,4359.48
Job_084,8,5285.08,7542.0,M7,11845.48,72.0,11917.48,4375.48
Job_080,1,5197.82,7712.0,M0,11846.48,85.0,11931.48,4219.48
Job_086,7,5354.24,7550.0,M6,11846.48,65.0,11911.48,4361.48
Job_086,8,5354.24,7550.0,M4,11911.48,6.0,11917.48,4367.48
Job_086,9,5354.24,7550.0,M7,11917.48,25.0,11942.48,4392.48
Job_084,9,5285.08,7542.0,M8,11927.48,30.0,11957.48,4415.48
Job_073,2,4743.23,7642.0,M0,11931.48,71.0,12002.48,4360.48
Job_080,2,5197.82,7712.0,M3,11931.48,39.0,11970.48,4258.48
Job_093,8,5726.28,7568.0,M7,11942.48,30.0,11972.48,4404.48
Job_080,3,5197.82,7712.0,M2,11970.48,74.0,12044.48,4332.48
Job_093,9,5726.28,7568.0,M4,11972.48,55.0,12027.48,4459.48
Job_082,4,5238.94,7625.0,M4,12027.48,32.0,12059.48,4434.48
Job_090,0,5586.94,7782.0,M2,12044.48,84.0,12128.48,4346.48
Job_073,3,4743.23,7642.0,M4,12059.48,99.0,12158.48,4516.48
Job_082,5,5238.94,7625.0,M6,12059.48,88.0,12147.48,4522.48
Job_090,1,5586.94,7782.0,M1,12128.48,2.0,12130.48,4348.48
Job_089,0,5528.05,7918.0,M1,12130.48,85.0,12215.48,4297.48
Job_090,2,5586.94,7782.0,M5,12130.48,52.0,12182.48,4400.48
Job_082,6,5238.94,7625.0,M8,12147.48,19.0,12166.48,4541.48
Job_073,4,4743.23,7642.0,M6,12158.48,9.0,12167.48,4525.48
Job_082,7,5238.94,7625.0,M9,12166.48,48.0,12214.48,4589.48
Job_073,5,4743.23,7642.0,M8,12167.48,52.0,12219.48,4577.48
Job_082,8,5238.94,7625.0,M7,12214.48,36.0,12250.48,4625.48
Job_091,0,5589.51,7980.0,M1,12215.48,85.0,12300.48,4320.48
Job_080,4,5197.82,7712.0,M8,12219.48,90.0,12309.48,4597.48
Job_073,6,4743.23,7642.0,M7,12250.48,85.0,12335.48,4693.48
Job_082,9,5238.94,7625.0,M3,12250.48,79.0,12329.48,4704.48
Job_089,1,5528.05,7918.0,M0,12287.48,13.0,12300.48,4382.48
Job_089,2,5528.05,7918.0,M2,12300.48,61.0,12361.48,4443.48
Job_091,1,5589.51,7980.0,M0,12300.48,13.0,12313.48,4333.48
Job_087,0,5404.38,8047.0,M0,12313.48,76.0,12389.48,4342.48
Job_080,5,5197.82,7712.0,M5,12325.48,10.0,12335.48,4623.48
Job_073,7,4743.23,7642.0,M3,12335.48,98.0,12433.48,4791.48
Job_080,6,5197.82,7712.0,M7,12335.48,12.0,12347.48,4635.48
Job_087,1,5404.38,8047.0,M1,12389.48,69.0,12458.48,4411.48
Job_090,3,5586.94,7782.0,M3,12433.48,95.0,12528.48,4746.48
Job_088,0,5438.65,8338.0,M1,12458.48,81.0,12539.48,4201.48
Job_091,2,5589.51,7980.0,M2,12478.48,61.0,12539.48,4559.48
Job_090,4,5586.94,7782.0,M8,12528.48,48.0,12576.48,4794.48
Job_089,3,5528.05,7918.0,M6,12532.48,7.0,12539.48,4621.48
Job_088,1,5438.65,8338.0,M2,12539.48,95.0,12634.48,4296.48
Job_091,3,5589.51,7980.0,M6,12539.48,7.0,12546.48,4566.48
Job_089,4,5528.05,7918.0,M8,12576.48,64.0,12640.48,4722.48
Job_090,5,5586.94,7782.0,M9,12576.48,72.0,12648.48,4866.48
Job_080,7,5197.82,7712.0,M6,12581.48,89.0,12670.48,4958.48
Job_091,4,5589.51,7980.0,M8,12640.48,64.0,12704.48,4724.48
Job_073,8,4743.23,7642.0,M9,12648.48,22.0,12670.48,5028.48
Job_073,9,4743.23,7642.0,M5,12670.48,43.0,12713.48,5071.48
Job_080,8,5197.82,7712.0,M9,12670.48,45.0,12715.48,5003.48
Job_080,9,5197.82,7712.0,M4,12715.48,33.0,12748.48,5036.48
Job_089,5,5528.05,7918.0,M9,12715.48,76.0,12791.48,4873.48
Job_087,2,5404.38,8047.0,M3,12762.48,76.0,12838.48,4791.48
Job_090,6,5586.94,7782.0,M0,12772.48,47.0,12819.48,5037.48
Job_089,6,5528.05,7918.0,M5,12791.48,47.0,12838.48,4920.48
Job_091,5,5589.51,7980.0,M9,12791.48,76.0,12867.48,4887.48
Job_090,7,5586.94,7782.0,M6,12819.48,65.0,12884.48,5102.48
Job_089,7,5528.05,7918.0,M3,12838.48,52.0,12890.48,4972.48
Job_091,6,5589.51,7980.0,M5,12867.48,47.0,12914.48,4934.48
Job_090,8,5586.94,7782.0,M4,12884.48,6.0,12890.48,5108.48
Job_089,8,5528.05,7918.0,M4,12890.48,90.0,12980.48,5062.48
Job_090,9,5586.94,7782.0,M7,12890.48,25.0,12915.48,5133.48
Job_087,3,5404.38,8047.0,M5,12914.48,51.0,12965.48,4918.48
Job_091,7,5589.51,7980.0,M3,12914.48,52.0,12966.48,4986.48
Job_087,4,5404.38,8047.0,M2,12965.48,85.0,13050.48,5003.48
Job_091,8,5589.51,7980.0,M4,12980.48,90.0,13070.48,5090.48
Job_087,5,5404.38,8047.0,M9,13050.48,11.0,13061.48,5014.48
Job_089,9,5528.05,7918.0,M7,13056.48,45.0,13101.48,5183.48
Job_087,6,5404.38,8047.0,M6,13061.48,40.0,13101.48,5054.48
Job_087,7,5404.38,8047.0,M7,13101.48,89.0,13190.48,5143.48
Job_088,2,5438.65,8338.0,M0,13145.48,71.0,13216.48,4878.48
